reviewer_ID,product_ID,rating
A2H1KHN4UDL804,B0015A8YV6,3.0
A1QQDHM5YMLQ8Z,B002MCZIUG,5.0
A2EQ7DQPH38636,B0006HV2ZE,5.0
A1IO6NP6AABPC0,B006A4U19A,3.0
A2TA2EAE6ZQSFI,B001MJ0HUG,1.0
A31GKALFJ9FEMG,B000Z6GSZ0,5.0
AVUH9X9XUZ337,B005K95U88,5.0
A38NBBIVKEKLGM,B000UEZ36W,5.0
A1DMSRMP4L9AWK,B001CWI0XY,4.0
A1DC3XFH22JXZI,B0012CHMD8,2.0
AFW62DY44WUV5,B009IC9TFI,5.0
A31GWV4EVDW6H6,B00443G2JC,5.0
A3L2KYOYDWSRPL,B0050BPX10,4.0
A3LWF3KXWQPTHG,B00005QIQW,1.0
A3CO0JIWX05X0S,B000GR80L8,5.0
A2R7DMO4K7S6QZ,B000OSJSTW,4.0
A2YP1UG3TAEBI3,B002E9E36C,1.0
AW0BTGTNYYULK,B00CBAPEYE,1.0
AWVV6YTB6YALN,B00ELOP4SY,5.0
A26W371UODZMXJ,0545140706,5.0
A1WRANTWVBA5LW,B001IEZVV0,1.0
A34USOX3ERME86,B005C6DYX2,5.0
A1BJI3Y3HOFAGH,B0090N8RT4,5.0
A1IWZYR2EI0GPT,B00006HVNI,5.0
A238H67UIQCXR7,B0026I2HLO,4.0
ALPL5HPTFDRU0,B000SDXZX8,1.0
A1I3M1ADAM9E6V,B0002IP2RG,1.0
A2IYI9Q7T6VUBF,B00006IB8B,5.0
A97CVADZ9YX5M,B0000YE3Q8,5.0
A2APIUMCS1ZCN9,B0002SQ2IY,4.0
A3EEUI5WCABG2Q,B000S161FO,3.0
A1VJIGUR4C25DE,B005TI2Q8M,1.0
A2CU1K57Z4AYO2,B000VIM81U,5.0
A2478ADHW2PC4A,B0002HGL72,4.0
A2G4DVTAFH9X6E,B00280J8PS,4.0
AYKU9SPWY9CRW,B0012UEXTQ,5.0
A17BUUBOU0598B,B0046VC1XI,2.0
ARGKJ8PBXB5UU,B002O3W4LE,4.0
A38SFBNQMGXB1K,B001QKQ44E,5.0
A34RADWLEZYLMY,B000VU9TAQ,1.0
AV7ACNZHDS1Y9,B0017TI9GU,5.0
AXPNAKSUFWYCV,B00BFJ71WU,5.0
AHRXKMUYO0ZI2,B001KWN590,5.0
A2PHWWS16C1VQL,B000KI9VMA,4.0
AJEA5MXXMNFUT,B005NAGMP4,2.0
A140ZME3UT0FM1,B00006IEGJ,5.0
AHQEP0EXT1AW5,B00DVSWVFK,3.0
A3USPZ8XOH13CD,B005YHFTHS,3.0
A2GV36YYOKKWUO,B0016L24EC,3.0
A2QVM1EATF3AU4,B00AGV7TQG,5.0
ABOKL9VZUKETS,B007P8DKZW,5.0
A34X9WXR6YLQZQ,B0012R6LDK,1.0
A3MDKNCOJ6VCTN,B005O55U4C,1.0
A33X80DIINN48Y,B00CL55JQM,4.0
A2NWNPC5INSJEL,B00006IFJC,4.0
A3HVMEB48K9L6K,B00127X3K4,1.0
A10ALXNS0CD452,B0055GGXZK,5.0
A109KHEJL08HW9,B00006IFFJ,4.0
A3J8UG1E149ANE,B000H6B4KM,5.0
A2W64UBN3TYKD2,B0026YHSBM,3.0
A1ZVU45LU77S6N,B005IVL0ZK,5.0
A32EJ5TOHWXX6H,B000050FZP,5.0
A2W0D9X0MC8RMJ,B007D446GK,5.0
A3PQBEW0N42DIF,B0009O1196,4.0
A1EYCM6Q4FX69W,B000VKV2H4,4.0
ACDJL2NYQL0GT,B000WP32ZI,5.0
A29CJR2LAN3LJ0,B0002LCUZK,5.0
AO933D25L5WYD,B000FVNX2Q,5.0
A3IM3LM846F4QM,B0062ZNYFK,5.0
A2DG8PH0DXDB3F,B000093IOB,4.0
AUXQIPZHELTQG,B0069CM3A8,1.0
A2HG5TFPWX9GC8,B004E3GODQ,4.0
ANJGEVKCFH9F3,B00FGECEIG,3.0
A18MTPCPX90JX8,B001QOGZ9O,1.0
A30GB02TCEWYSX,B000S161FO,5.0
AAFWLMOSAEVI6,B0054EADOK,5.0
AIF3XT9W93U2K,B000XUW8IY,5.0
A3HCGUBT6Q1AB,B006Q20DM6,4.0
A2RJ4DUC9IUDY0,1622260724,5.0
A2OJ01J75ZJTEO,B00006IBVK,5.0
AH44RKY9RKW0Q,B002CK46P6,3.0
A2CCYTJQNBHFA0,B005HQYVKM,3.0
A2V3ZNM5CM601F,B00004SSS1,5.0
A3CJGYXRSKYKHB,B001V9LQH0,3.0
A2SBDF46SZVYQT,B002O3W4LE,5.0
A2LUQWB1JMZHAW,B00008616C,5.0
AAGEJT8MUZFXQ,B00004T93Q,1.0
AXGYPVYQO481Q,B004SIZRO4,5.0
A3GKWAURVISN30,B0051H168M,4.0
A2FLZ2UNQ2FXM5,B000L2IK6I,4.0
A156FBXSMMHO9,B000F1UFYU,5.0
A1AXOVHVOO1EIA,B00004Z4BV,2.0
A32RZ40Y9QZQND,B00CGH3KU2,5.0
A1IYURYZUANWKK,B000HCTJTO,4.0
A1MQKE8H2O4YYS,B00007LV4B,4.0
A11762TDJU1KZI,B008YD1V76,5.0
A2HI6XDZ8JWO05,B003L4O8D2,3.0
ACXBH919IV8VY,B006M1MFEA,5.0
A2K0FHX1O2SMB4,B0002MK9WK,1.0
ARI8KQZUDAMNV,B00A88PG94,4.0
AY0IYWVXRIV12,B000I5S4I2,1.0
A3TCO7XG1E8EA8,B007IGRJ12,5.0
A3RRNGE58YFXWR,B00DHJ8QLQ,5.0
A3QKAK15WERCA1,B000BVBNFE,4.0
AYX5MGAE5IEDM,B001HBIJJK,4.0
APFNZG655DOEG,B0058OKO2W,4.0
A1KQARKD0GOSZ7,B005GDSF6W,2.0
A2TNRGPA9VP72V,B000UUQTKA,5.0
A2G6G6542GXRL4,B00006IEIV,5.0
A3HCVSEY5Q7TEE,B000ZYF22M,5.0
AR4WVN5G64BLJ,B001CSPUF4,5.0
A17XHII27K9HO6,B002YPULEE,5.0
A26D4ZM9MH8V85,B007YVA760,5.0
A205MKOYUE5GFL,B000069LIG,5.0
A3MNQ5T9DGW9PA,B0029SGABY,5.0
A279FUL12R7MBD,B002M835HI,5.0
AVABLEI4HDXP9,B001AMMDY8,4.0
A1J4PSCYNSR73P,B00005MITR,1.0
A18E2Z6HHDYD86,B008YD1V4Y,5.0
A1YGFCMTO8BFOB,B001N1JOZ2,3.0
A36YCQANDJLPBB,B000LYAX1G,5.0
A4Y4XFL7E5KTC,B00CMAA9X4,4.0
A33953JF5FSEIK,B001602ZT2,5.0
AYOQSFM17TCEA,B0054H7EYE,4.0
A2EV0J8LK55G9Q,B003RRY8CO,1.0
A2PJUBT4CGYLP0,B00008CMUB,4.0
AISVZTQ44KVE,B00DGDQU98,5.0
A1SGMPECIVAMD7,B00026C9HE,5.0
A3P3P31EEOX2BD,B001UI23SS,1.0
A2K241CIUSHVQA,B00CJ15WGU,5.0
A1J5K5E0YAJD5L,1439724202,5.0
A7MOW6NZ8FRDV,B004HO58VQ,5.0
A1T44ZY6CA3ORJ,B000FNBJ48,5.0
A3RP68TO2QBUX7,B007CGULSQ,2.0
A1UBVETY0A50WU,B003S6ERBQ,1.0
A12S8VXZFSI7JZ,B000VT3TGW,5.0
A1Q8Z3WU5M75R2,B00007L6C2,4.0
A6LKD6TFIBCXC,B0002VS6HG,5.0
AE8PZIL6ZRJMG,B00D515B6E,5.0
A3HLVPOHXN3F79,B0000AQNLJ,4.0
AXXG0OWH2A903,B00A7ZTCZW,4.0
A3DW8K0RLD82PJ,B001U729QK,5.0
A3NDTDUQJ8AS2H,B001QKK71K,1.0
A1HTZP5GPAP49E,B002ECFIDG,4.0
A3HDMBIWEIONTX,B0006HWA2I,5.0
ABBVAFMMPFLUN,B00E5GDLLA,5.0
AM6V9JHT7IEIO,B0071GU02E,5.0
AYERI7FK4TAPH,B0015N2J9Q,5.0
ATFOLSSVPPS22,B005QAQFFS,4.0
AFUNJ4DEI7K50,B00DNB4UB8,4.0
AW0TXEN5PP8MW,B00442CMJ2,5.0
A118MAX3W7UV7B,B000093ING,5.0
A1IY5NZ5TPNSVY,B00006I9NA,5.0
A2NYDO5K2WYIXI,B001E6CYOO,4.0
A3LT2V27IDCG5P,B0056B7TE8,2.0
AV5DHEC2ZAYFP,B004YMUT1K,5.0
A2MSQCM82T93FU,B001GBKTGM,4.0
A3I9KRHK7DDG31,B0000AQOD5,5.0
A3UD4VEYASL2QA,B001SUCFQ8,5.0
A1TGY4BCHHX1T3,B001E6F00O,5.0
A3KWF0Z9R8TIHM,B00BHYC6XC,4.0
A1L1Y3USVMZZZM,B00275G08W,4.0
AS8NJH84YHF1P,B001FX4J94,2.0
AHNGBDIOWW8X,B004G5TCXQ,5.0
A3DW62Y3D6FJ9,B000MLDPM2,1.0
A3FHTDLV2P4I63,B000QSX9EK,1.0
A2P10U58TA3HLB,B001348I7O,5.0
A7D08ZMZN48OK,B008573KMK,5.0
ASJMPHS29VAE0,B007JKTDRU,4.0
A1PNURINEWNAMK,B001666OQQ,5.0
A72HUT952TEA2,B00192QJ1C,1.0
AJ12B3B1VJ936,B000GTPRPS,5.0
ABMWSMRBZ4FTN,B0018I3KAK,4.0
A2EKE32ADD68FC,B00006IFDO,5.0
AAEIX36TOUU35,B00005MEP6,4.0
A392MJF9HW5K76,B005NKUO30,2.0
A3JNY8QHXMC55N,B0056HW1HM,4.0
A2X3FA4VR3Y41F,B00F9NMTSY,5.0
A1O9Y2000G7JZ,B0002V8KX6,2.0
A38SYGCXHOBVQU,B001C89BFE,1.0
A18EJTIM3YRV2I,B001TQ7RAU,5.0
A372JJHH2239GG,B0055BXO3O,5.0
AN49B19QV338B,B000VKSYHA,1.0
A1FE8L8088SGF9,B000FK7YL8,5.0
A2KHQ8P0FOARB4,B005IV6U0U,5.0
A3OMZIVGTY83VQ,B001B0EXDI,2.0
A3KG74ISF246Z9,B003AXBN0U,5.0
AA39FU0EKMCM9,B007XWU8N2,4.0
A1NTO6S4OJ1LRI,B005ANQAOW,5.0
A3MSR41LRUG5PO,B004GGMODU,5.0
A1QRG75Y1GEVQE,B000H6HG2W,5.0
A1E2ACM9T4UJCN,B001S2PKNG,5.0
ABAD1VOIHV27A,B00561SUFA,5.0
AE1NHJF2MKZDP,B007ADXM8W,5.0
A2J3QA2CPFPC07,B004HO58VG,5.0
A36KT6J39Z6939,B0013C87YU,5.0
A3TV0G6214Q3ZK,B006ZSP1PA,5.0
A1AGJX30BSARBX,B008DBTJ0K,4.0
A2RJMN2SLNX3CM,B008YD1V6C,3.0
A25QN3WE3W23LR,B0091UBCB6,5.0
A3GBUJLOAK0D43,B004U5W8A6,5.0
A3H1K7W0D33PZH,B00006IALH,3.0
A1RBZ8UCNBDQSE,B0006HV11E,5.0
A19YNZ9W16WP5I,B000V4OLP0,1.0
A1IGIBFHGYQDWN,B000FNPNO0,5.0
A805X5EBISFE0,B00006IEDY,5.0
A21ZYUEG1TL63S,B005FVNH68,5.0
A3PC0IV3LGEEOP,B002B5600Q,5.0
A2Z5X48G0PABHR,B00004Z5YJ,5.0
A111BH1GN0D33Z,B002ECFILI,5.0
A1Q0IN9E0SQ6JM,B005TT05NY,5.0
A1A03IUS7IFRP5,B005QAQFFS,5.0
A282CVVDTEOX0U,B000P6L92C,1.0
AWS79XEAZVKAS,B0012ZBNGW,1.0
AKY898CN0L7PP,B002RV1Z04,1.0
A2GSSRCRAH9NLU,B005BZNE6Q,5.0
A3JD8CE16L3EGC,B0012CHMD8,1.0
A3P2P68VY73BTO,B00006IFIV,5.0
A1PLBQS0N03DY6,B002ZZT2WU,5.0
A1P6144DCLMWE1,B005BAE3AM,5.0
A203K0410JDSXA,B000HZICB2,2.0
A11DPZEYVBB4UJ,B002CMLTKE,1.0
A1MJFZ975LIEHE,B0011UXSHK,1.0
A3NY7E32T48XTS,B00250Y5N6,5.0
ANMRV8O5MT4A9,B00000K1RF,4.0
A1KXO9HU1A6TQV,B0000CDELC,3.0
A2VHOH3BT41NK2,B00AZ4H4PU,3.0
AHPN308JSVHBE,B001BMT13S,5.0
A2B3SJ3UV8IZ9W,B002MAPTL6,4.0
A3JM9Q1JEC5JO8,B001QFZDW8,5.0
A3NE5KEHD57Q6S,B0027AGFXM,5.0
ADYWMY6P5JQBA,B00BQX55E6,5.0
A1BIPJK03QKFQA,B001A3VZNM,5.0
A31FUG7ECYW2OS,B001S2PKHC,4.0
A1QN9523XX1WI0,B003X31RVW,1.0
AGLF6F55U9T04,B0012CP1VS,4.0
A1QP0DYN1B5GP3,B00450DVDY,5.0
A15J1MUX5JG7ED,B004E3KA90,1.0
A2HRINI4ZC8SI1,B00AVWKUJS,5.0
A2K8V12P8V4XEL,B000IG20AE,3.0
A11KOJWYNSSIMV,B00092PRCA,4.0
A1DU3AXI1ZHJ65,B00450DVDY,5.0
A61B7ZTS5FYR1,B004QJ8PZ8,5.0
A13WWRD8FTNOV1,B00529LZJ4,1.0
A24LU2T3ZPG7DW,B004LO3SQO,5.0
A2D41WTQ5E0PHH,B003ZL1CE4,3.0
A1GY2FACI9BNQU,B005V2259G,5.0
A1UL4KA9CUHEAB,B005XHFW3K,4.0
A2BITQBWFOGRCY,B001BX1KFY,5.0
A254MT6TUK4RM0,B00000J09V,4.0
AFB98C5FU7EN9,B009D57678,4.0
A3ENR13TU70CNU,B00004TS28,5.0
A10WYLO1D1HU0D,B00ATZ9QMO,5.0
AJKIWZJ5XUWCR,B001VTEB54,5.0
AG0ZVGALC8Z1T,B003JFL1WY,5.0
A1E2XGZ4TJW4YT,B004LO098O,4.0
A1P5BB8H6ZG8RH,B00505F00U,5.0
A6K1LUP3A7RJX,B0000C120T,4.0
A2A6PAW1FGCT2V,B00CONZLUU,5.0
A3TVOJIOGDC234,B005KOWTX2,4.0
AQ272LZSSZQUP,B0000AQOAO,5.0
A2UY8LHQ69JBGT,B000NV6D7A,1.0
A2PU80LCKRMC9X,B009FFQRBC,5.0
A2IOOBTBFEJ6XD,B000MFN1G8,1.0
A3IH2XP7B1KZ7G,B00006IEGO,5.0
AXX3TDMBPAJVX,B000VKU3DS,5.0
A2Q23ABS867OZB,B0062ZNYFK,2.0
A9RZ150FESKQ2,B0007KI6OU,5.0
A2ZQXVYLPOHKYX,B0001WZ9EE,5.0
A2L9OPJAAEK08Q,B000031WDB,1.0
A1T4WH9JZP34PK,B0009EM13G,5.0
A92PRGDXOHWF8,B004G5ZZO6,5.0
AWE19XB63VP06,B00138BHHS,4.0
A3G2BIY5L3RIHU,B000E7DEWA,5.0
A32IW9HCNXSSAE,B0009JQ2JA,5.0
A2720M1LCE6N8Q,B000MFHX3U,5.0
A2XYBXN099XHSJ,B001770MJ4,1.0
A3EKSBV3ZXL4SA,B000E7AIA6,5.0
A17FRVT0AIK588,B005FVNH68,5.0
A137BYX2Q9A1BN,B005TI2Q6E,1.0
A3LG1UIKCZ9SV5,B00005QI4T,2.0
A29403PGLBSYF4,B00006L38M,5.0
A19MP5AA49MKB6,B00006I58N,5.0
AJO1JTE0HHM2H,B004UU7KIQ,5.0
A5QD6WZUWCTEJ,B0007MXBXE,1.0
A1YYA472ZYUJ30,B00006IE2M,2.0
A2HUKYAP9W5PAJ,B00004Z64M,5.0
A3DZFEICHK5LF2,B00CWZHA6S,3.0
A2QQCXGG8JBH4N,B007ED7S4M,4.0
A8JG24NKY40YE,B001GXD2UK,3.0
A2A0AP01YVMF2B,B0050BPWBQ,2.0
A351VA4POSK2IG,B00138BIJA,5.0
A2TZA7KGVYTRZG,B000FDQZS8,5.0
A1B83766QZ49HQ,B005XXMNP4,5.0
A3JFOBH7JX3IB1,B001ERBM6Y,5.0
A1AJ1JPITXE873,B0002YGLDY,5.0
A1XFQHE817C57O,B000FCA0K8,4.0
A3MSKF3FY8TKF4,B005IVL0SC,5.0
A1OGHUUJFY4NCP,B003PBZBH8,5.0
A11Y36P5F345T7,B0084JMCF0,5.0
A1L03SN1GEQDVC,B001JY8FPI,5.0
A3Q03BPH5DW102,B000Z3S51S,5.0
AJBMRIMYN6TT2,B0058VDFXK,1.0
A24X4K0ED0414E,B00BLWAQVO,4.0
A2ZA9X6DMNV4TF,B005J7Y6HW,4.0
A1M534KPME8MT5,B00006IF8S,1.0
A3D2QEXNDSXV0F,B009YJRQZ0,5.0
A24LFCZT6295D2,B0016P3BH2,5.0
AMQTG1WE2G0NC,B002ZZT2WU,5.0
A1ZPZOD8KBH1VM,B0091Y07Y0,1.0
A3OT1WQP1YGLKT,B000JEAAP2,4.0
A12NYTWXIXSD1K,B001MS3LIW,4.0
A1T4Q2DEI4R1AO,B003HESP5I,5.0
A1HPVBRMNCWLW5,B00008W85I,1.0
AF0E5TGS52NRD,B00G4TYPCA,5.0
A363RUH90IB589,B000WOGAQM,4.0
A3VTQYF1WUHI0J,B00007LB0H,5.0
A3FMXW51QATIEB,B004QM99K0,3.0
A1U30MLH417OX7,B004W6JOYG,4.0
ABBT37M0CRRPT,B003YFHCKY,5.0
A2HZAZJK0EBBQM,B005C29C2S,4.0
A3I5FGO7NVBFOD,B0027ISA1Y,4.0
AIZFG6OQA55AP,B0050BPWBQ,4.0
A1C0DX3BB0WC1X,B0006VQKSY,5.0
A3NKDMBL7FQJ9M,B000067OF7,5.0
A1E81H89REOAKH,B005GOPXYS,3.0
A3M3DL3AN4DOQA,B000QC2EQK,4.0
AE9ONM43OF80O,B004I6SB08,4.0
AQRQ0WBL8EA7K,B00006LHAZ,1.0
A3IR8W8HCMOG5K,B000FZ4QVO,4.0
A1BJ6YEF1BHTYG,B0015VB4EE,5.0
A3TQMYBCDXX5FL,B000IOHYUW,4.0
AXSANOCVI6KMO,B000GTPRPS,5.0
A1SYJ4L6R66UK9,B000UATQLO,5.0
A1YDKNPKR4TVP4,B005CLLWMW,5.0
A2DTYELBTMZPD,B003QQYV78,5.0
A140EAEPUQVNWV,B00647OCIE,5.0
A1IU4JZFDZA9HJ,B008YD1V6C,4.0
A1Z8Q7D8P4HK5P,B0002OP81A,1.0
A3T87OSA4VHWVB,B000GR7WQC,5.0
AIR58QT20QH8C,B000HS2ZGW,1.0
A2EGCWIKSUG4VZ,B00HI2D7WG,5.0
ACO53OK5OY9LX,B000S6933Q,4.0
A2DKYJSOTT4YG3,B000QX77KW,5.0
A1PGBG1MIEMRM9,B0012CJR18,1.0
A224US0POIIX4Q,B0017LLYZG,5.0
A2N7KR1TY2TCR3,B00D51XMLU,3.0
A1DUHZUTAMDD4I,B00ADPLYHK,5.0
A1457UUH7GMRXJ,B000TYEQLQ,4.0
A1RMTD4S0ZHD83,B008S1A4GI,5.0
A3HIBHQ66GQBW9,B0074ZN27C,5.0
A147STNGOUBUI4,B000GUT4BA,5.0
AWW8FA71EG6M7,B00CIDQ470,1.0
A1A3YZ3MY03QZE,B0017LLYZG,5.0
A17LVDIVZI1WR6,B00006IC89,2.0
A4VBKVLC5PTD1,B004L0RK2Q,3.0
A2GU1WLU22XXC9,B009KBLYDM,5.0
A1C6TM9TWBXMSB,B000Y06EB0,1.0
A19AIG8Y3LUV9R,B001LQDXQA,5.0
A2HNE3828HU66E,B00BIOXI4W,4.0
A14IUWTGZD3V2D,B0009J4X14,1.0
A1EN1RAK13ADNO,B004VLH7PK,5.0
A2RVCWU9RIY19E,B00006IALC,5.0
A2IF9V90F4R196,B00D632TA2,5.0
A25BGV46BKHIX8,B001M165VE,5.0
AQCBV8DUK02U4,B002KLFLS8,5.0
A373VVEU6Z9M0N,B002M62BZM,4.0
A13FX3ZSY85YDB,B00AXUKPHU,4.0
ASU7K8WMBLZ46,B0009U60NM,5.0
A3C7SZO0YCS15X,B004AXVXPY,5.0
A1HDKDK1BU2DPS,B001QO71GU,5.0
A3EYW3W3LOFRT,B004CSKUTC,5.0
A2K1LNE03SE2X6,B002VG8Y4A,5.0
A9O3I9PLD8UYR,B00671E4B2,5.0
AAUGSQJ6NP0JL,B0006HWA4G,5.0
A1Q6RM5K39SG7D,B00000JBNX,5.0
ACQZ0TQACULHZ,B0030EBO8A,4.0
A3PYXQ7HVEKNJX,B00009W5VD,5.0
AU58JSYW9T5UD,B000HKCSYO,5.0
A6PFTJ2DGAPTW,B003K1VAT6,1.0
ACRIUHXH5F6V8,B001UAKL4Y,5.0
A3KDPLKKD4YKXL,B00004Z5Z8,2.0
AZCS0RCGTLCBC,B00004Y7KS,5.0
A3ROELHHTEZLMX,B00H3RI1A4,5.0
A2F3JNFI8CVXRY,B0000AQNPB,5.0
AI9A8IGN6TIJ,B000TXXAIW,5.0
A3CICUSXN8T126,B0040ZT4FI,5.0
A2V3FIC7W3AJF,B0026I2HLO,5.0
A2YZ2NCC1HDMYI,B000X8OIFW,5.0
A2RA6L4F4QLNWE,B00D5176CG,5.0
A39JRUF9BUT0ZI,B00006B7UW,5.0
A38HO9ROOPN32T,B0000636X8,4.0
A3MHIIWVSYS1FO,B001QKK6OI,3.0
ACISLJANCZZ6L,B003TT1JDQ,4.0
A2OLG3Z405UAVL,B00005108V,3.0
A1MDAPKTOTWIKC,B00004YZC6,3.0
A36AM5LAB51QXL,B000UUIZNY,5.0
A2G17GHUNENU5K,B008YD1V4Y,5.0
A2R8VXVVO50XIM,B001NXC7L8,5.0
A2YSBRBYSI0524,B000NPIBH6,1.0
A7NBIX777Z8NP,B000031WDB,5.0
A37DMXI4BL2W0L,B00006IEIF,4.0
A211ED2M58239B,B001IZX8AA,5.0
AG2ARN87R8SIO,B0038ZNUB0,5.0
A8J4ODEWR36M7,B00AZFQ216,4.0
A2BR0BETKPE21G,B00CU1VWPE,1.0
A1BVY2TX8YTKWA,B0017D1P9E,1.0
AVQEZ3XV91UFL,B005IVL0RS,1.0
A2VOAFC3LQZNH8,B004GYBGFY,1.0
ACRNP4WYZMU0H,B0009SBZPC,4.0
A2R4S6UK1P1EC5,B0058S42EY,4.0
A35VNB2XP41UVS,B001PM6RX6,1.0
ALB51RKZE1HE2,B001DVXWRI,4.0
A1MWICAW0MI56G,B003VRRV6U,5.0
A1W44IWL1V7NQC,B0000C3HI4,5.0
AKWPO8FQ9MHW1,B000J07P9U,4.0
AYSL9PUKM3HDB,B000J3ZZ4Y,4.0
A3SUS9CN9BBBAR,B000Y52VKI,5.0
A3221KMMKQWPD6,B000E25W98,5.0
A1NPC8Y5HK2V3W,B000WTYX9I,5.0
A83BH7W1KYQ9P,B00AHSSNZO,5.0
A3TV4JF8N1ODVT,B002Q2IH2I,4.0
A32V0W06W7PFNQ,B0007PF7GU,4.0
A2VSSJ2OAPXFGD,B000FZ2936,4.0
A2VNXD7OI9YSCD,B00006AMSG,5.0
A29MSABEQN8JTC,B00007L64G,4.0
A382ZV95Z9HNRR,B004YZB0X8,5.0
A2O168L1MB5M99,B000H6B4KM,4.0
A3MXT740VJE9LN,B004N5YH8O,5.0
A3DTFGN1FTINER,B003HJ114A,5.0
AQZTT6C32CNVR,B00CXTCUXG,5.0
A2G6VI71JILCOV,B002JGQGQ0,1.0
A39NLS87VPURSV,B001F5A90K,3.0
A2FOK1FVN4RKDT,B000P6L92C,3.0
A2QZ2RH59ANLGB,B0010K824A,4.0
A19MYQ2UFBUKRZ,B002O75DDQ,5.0
A3K0G81FN44MXI,B000UEZ36W,5.0
A3VI1L0K8232PG,B000N35G94,4.0
A2YZRFZNIS79JG,B0010Z3LGO,4.0
A2ZO5ASNLYXJ07,B0080SDJSO,5.0
A2KNMYJ77WS8UQ,B001CD9NTI,1.0
A3H53O8WOBBE2Y,B0007IFVJK,5.0
A1D5HYSVFO3LJZ,1441316256,5.0
A3AX38TJ9W30Y4,B001D20KHM,5.0
A3293UK4BYRP74,B00E5H00AO,3.0
A21QPYXJYZWIN4,B005IVL0SC,5.0
AA0A53R61ST1V,B0018NTYUU,5.0
A31IDP4SJIADXR,B001R8V4MW,3.0
A1GU5H61Q8WGPI,B001PLIGU4,2.0
AOU3UZZ5KX8W9,B001DLVERS,5.0
A183ZPAP6X9B8P,B00AHA400O,3.0
A2R8GPYKLCC0B4,B00FJV0T7O,5.0
A1SI5PT3CA9OWW,B00006I62X,5.0
A1UN52CH69E6N3,B00004UE93,2.0
A14W386A4Z9T2T,B002MCZE5U,1.0
A3QS4WWC1LCA6H,B0010T3QT2,5.0
A1H5QTZY8BH4TE,B001C88M90,5.0
A1UCBUS2QV3V51,B00ATZ9QMO,5.0
A2YVY62SN9O5AK,B00HS9ANDU,3.0
A1YIWGPBVY2TK,B005NESU5U,5.0
A2QJWVGQ6TH5Y1,B004XWDTJU,5.0
AOFIO14Z9DYT1,B000PV1Y5O,5.0
A3HX4BJKVCDK23,B000Z822ZS,5.0
A3GDON9BNQH1IJ,B00006IFLI,5.0
A2ETIP89CFIM23,B00000JFNV,5.0
A2FA78AJXGTYL2,B000MVSH3Y,4.0
AKC1YNW95FS81,B000UY6M2G,3.0
A3U4IIKVGFS28Q,B000GAU3WO,5.0
AS39FK5HW4YRT,B00AVWKUJS,5.0
A1A7ZJ07FOE1NV,B0000721Z4,5.0
A2IJUWRWHVBDNY,B000I13T2W,5.0
AJ5X477HQJAI7,B0007IFVJK,5.0
A2PK165NXTHBY2,B001HA0N2M,5.0
A3D8D6R0UIPDN3,B00004Z5T0,5.0
A13C59RSH7Q4PH,B005IV6U0U,5.0
A3SRDVCD2ATIIS,B00063NWLK,5.0
A1G4P0LP87SRNG,B0036LZQ68,5.0
AVPUQB111LMW0,B001348I7O,2.0
A2VZLHUQIJFVFM,B0048DIN04,5.0
A1WD44RMDV17CZ,B00ATZ9QMO,5.0
A1BEW364Q96NBC,B001PO6JN2,4.0
A3BMK3DZDH0N6Q,B005JZKKNS,4.0
A3GYQQEOTQI0G1,B009QYH40U,5.0
A22TOKQYEV3QTC,B000FNB8NA,5.0
A15RE02WWDQE2J,B009XZ0N5K,5.0
A3AGRTEGYWGAB1,B0008GPVZU,5.0
A7R9NIIXO2K5,B004Z7ZXCE,5.0
A2IPL9BEBLTB3N,B0013A250E,5.0
A3LKERF9WNB4J0,B00H3RI1A4,4.0
A2F7Q0SOUAGPHW,B0000CDELC,5.0
A1Y7FKK6K2IMAU,B004H1VEO4,1.0
AT63KO0WE6LAP,B000FEJ3MW,5.0
A2KSF0A0AQUJPT,B00005BCS7,5.0
A3MZM6MEWJHFOR,B004NSCALM,4.0
A1TJT6GXDGNN8Q,B00A14ZUGE,2.0
A1HHGZHJZ30Y74,B000SQ93Z4,3.0
A3JEFAI779Y8HS,B001QNFRLW,4.0
A3LTQ216SK2E6,B00AGV7T5W,5.0
AHRNDSKWH1YBT,B00F5B7RHS,5.0
A19UWG25Z2C1CW,B00094AGDS,4.0
A36WGHR8TO5DKT,B004K6LHBQ,5.0
A9E72VK0VM925,B000SE0TA4,5.0
A11HLSKC0F2VPF,B00094AF3Y,4.0
AUHZ4CZUOSJVT,B00005MJS0,5.0
A1T24OHKYBVLAE,B000BCOMLU,4.0
A200SFONVW4ABH,B000NK7LF4,3.0
A1KFBNTFRDGGB7,B004BML980,5.0
ANOAKEIL0TZTX,B006JXYBQ6,4.0
A3GLDYSK7PRW68,B003JQLHEA,5.0
A6PL33B6FH87J,B009NPLBJW,5.0
A35KEBTYTN9LEB,B001IT0WJQ,5.0
A333GM5HSXA27M,B00006ICSJ,5.0
A1M5J0OAJ0BRAI,B000J07NNI,1.0
A3GEDOA8WE4QXD,B001WLU1G4,5.0
A3IMW5Q788D8Q,B000B3ZFT2,4.0
A3Q0PH9WQG36BT,B002VKWG4K,1.0
A1438ETPBH71DJ,B000O8WKJC,4.0
A33O1HQQ0KX1DJ,B002TKMG92,1.0
A1YEEKO5OAWNJ8,B004IBVALU,5.0
A1W6ERJJN4HRR7,B001QNIT0S,3.0
A2E0TXKDLWDV58,B00130DDSC,5.0
AXJMH5WD0M8BZ,B007K1A3D6,5.0
