reviewer_ID,product_ID,rating
A1ODHN0QTBNSJI,B002U4OEDS,5.0
A2N77OYZP9FEUI,B004P3MOM0,5.0
AZX5YQRHPL1R9,B008X09NZC,5.0
A3679XZ7CBQOKP,B00APS0DM2,5.0
APEBIS3MFYMPE,B0000CDELC,5.0
A3RV3MZ9BK75OY,B000FZ2936,2.0
A1XK4VP74IB9TQ,B004OA73B6,3.0
A6P8K640EGS7T,B00166GCL8,5.0
A2EB1IIJ50X3WR,B000J0EB8S,5.0
A30HNPX97I2ER9,B000ZHB2HS,5.0
AYVZXV5Z76OME,B009FOK5C0,2.0
AT2C2LE4LBLHF,B0006BAKSA,3.0
A3IQI7HEJISDSM,B00ADA6KYW,1.0
A2ZQ5KIL1URTBN,B001A3O2ZA,5.0
A2VZ43530IHTJU,B006RERMKO,5.0
A2P9F1WD6RE33C,B003JME93K,1.0
A2R1QWJFTU63KP,B001ONXKN6,5.0
A3NSAN5VL4Z2HR,B001UL290C,1.0
A22RY8XU9GUVMO,B00C2G1JUA,5.0
A1JM1XBI1LF1QI,B00FTG73SC,5.0
AZTMLOSCBLQJQ,B000VKQT7M,5.0
A35U1A68WUKVVI,B001CQDOMM,4.0
A3CRC5YSMC05T1,B000W2KUHE,1.0
A9GMEOVFI9UF6,B000WGANIG,5.0
A2XW4FRAPR3VHQ,B000P0518G,5.0
A3BKEUZ6JAA97X,B000HTDBWI,5.0
A3DEKUH0ORCILF,B003QQYV78,5.0
A2CDHZ92URMXXT,B005R4UDF6,2.0
A30X62VD60Y31G,B000083E4Z,4.0
A1T2AQV1IN5O82,B00524F9U0,5.0
A317KNRLYJSCP9,B00EANUUDK,5.0
A2X2WTEVCZ5L8N,B00CPXFEY2,5.0
A3V7BMN3XUM2T2,B001RU18D0,5.0
A2I7WPBREMPCK3,B00HGFNQT4,1.0
AH22JF89LCQJA,B00094AGDS,2.0
A2ZU2HFFXYU17T,B000IZ975Q,4.0
A2OMA34J3C2OMH,B0016P05UI,5.0
A1OLPLHU77WM0P,B000C4HM0K,5.0
A6H72EQO9WFFA,B001MS6Q0M,4.0
A2V400LHRDEIP7,B0001WZ9EE,4.0
A2NKQ4Y5TPSU0J,B000FTGCFI,5.0
A36OMPMRC0W5K7,B004SPVVI8,2.0
A1IANLWKXE70KD,B0010JEJPC,5.0
A1SLK87UUEO1GJ,B002O3W4LE,5.0
AVUVAQY75ZQWT,B001HA6WJ0,5.0
A23UZWY9TW388X,B0002OQVWU,4.0
A2DEQ9R6DUAVGZ,B003CL1PJO,4.0
A2POP7BMHPCVI6,B004LQZTKK,1.0
A15NW7GV9NXHHX,B004D55WHY,4.0
A1J30HJM3YJSOA,B006Y7Z27E,5.0
A23OJMSA5BCTLI,B000238C2S,5.0
A2GMWK1DX30C64,B0036TGGJG,1.0
A3VTUZINJ2ITL8,B00B01RSSA,5.0
A2E2C7OSLH6FO9,B0062ZNYFK,5.0
A1SPXUIRS3IED1,B004OA73B6,5.0
A3EPE9GC2YKU42,B000EC5KYU,5.0
A1OZJ3L5G65XXC,B000LYAX1G,3.0
A2B8ZES5OH1VMC,B000ALCJUS,1.0
A2Y7SQ2Y0XT92M,B0026LLBG8,4.0
A2GLXEMWXT6PUO,B0009JS8WE,5.0
A7HEX3H8HXQXW,B0016P8Q2W,5.0
AT3RFSUZZTF6X,B0019FJQOQ,5.0
A3V0S1PT3K0R9M,B00ATZ9QMO,5.0
A3QB9SP3JYX4J9,B003VRPVE4,5.0
A22CBKV9OJ5D44,B001DXI20S,5.0
A1A553VMP3MYPU,B006OY08IA,5.0
A2D7PK20RIE1EF,B0002IP2RQ,5.0
A2X7LH4HGPQ260,B0003WN0CA,5.0
A3MDKPOA5BX5GI,B0057UAB34,4.0
A2K2IFZQCKR17W,B00ETHLQ8U,5.0
A2MCUSEVM7SXBM,B000UVRU6G,5.0
A10B4MT10STZHY,B000KNCXIE,5.0
A3HTGNLE415YMB,B005D91WDM,5.0
A29BSJULM29IY9,B00006IDP4,5.0
A3S3TGIWP6785Z,B009GDYC6A,4.0
AGD1Z8Z7DAR3Z,B004YMUT1K,5.0
A14HFWZ2PU6NCR,B00488I980,2.0
ASFB6CP2NSCJB,B001AVNLGI,5.0
A9K1SXZE1P8FY,B001QVVC36,5.0
A2T0PQ2Q7BMJTV,B0007KI6PE,5.0
A1BO4DZEFP0HTF,B000PKME4A,5.0
A7OXU4EOFTXOB,B00FW6S3MY,4.0
A2DF1G5A87QF0S,B009YDO0BE,5.0
AM7M21NQMNRPS,B001V9LQH0,5.0
A1UXLFNZ3RFRK0,B00133X1V8,5.0
A2499SB2WPLUW1,B003YFHCKY,5.0
AI6E3SUP7MRH3,B0091DPYDU,5.0
A2V23FZU5UNXFK,B00009V3VT,1.0
A1LK0Z15T3RJNF,B000FNDE14,5.0
A2YHHXOH239WJ9,B005D5M12M,2.0
A25HL3QXUGUA41,B007JLK9QI,5.0
A204K1OFE8OB9Y,B00008SB0C,2.0
AP9ULO7W3I4TA,B0013EXQGC,4.0
A1U4WHVUZIS6TE,B0006HXLSA,5.0
A1TD48PIKJ6USP,B00IQY1OZ2,2.0
A260SMTW9NS5MS,B0038K5ZBI,5.0
A2C24AFBXXOESO,B0021L952A,5.0
A1VCYEK6GPU2BT,B002C7GKT4,5.0
A3NIHXPFIFDIEU,B00000JPII,4.0
A3UDW419UBDO0P,B001EWDXMU,5.0
ACDQZZ9VPJU9,B0091X0Z8Y,5.0
A3C5HN2U4KSX7W,B00067OOF4,5.0
A3NEZRHO1FOS6,B003TLS9G4,5.0
A2E5JWEXVXP6RB,B001MHT1UA,1.0
A2QRXQPHDMFCQV,B001FAA47S,3.0
AO6LR51FY1JUO,B002BDRKLQ,1.0
A2BTLIPB1SRMCY,B00006IFKU,4.0
AYIXVM91XXMGT,B000FFD7XM,5.0
AFAHX5TKI1IFD,B0050BPWBQ,5.0
A2KETRDA2QWM8M,B00AGV7T5W,4.0
A399L8JL53TJJ5,B001BR6F4Q,5.0
A3SBYIZ1G1R8WJ,B00005O71Z,5.0
A2Z419XR7U4PPR,B0010JEJPC,1.0
A2C1SXXOX7764Q,B001E681S2,5.0
A1AQ5NQ29KCDJ,B005FVDXC6,3.0
A1P7UDEBINWA62,B000N4C1LO,5.0
A2JHAS9L2E2ARW,B0000C120T,2.0
A1K3JLEPC7GASI,B0017D5YW8,5.0
A1ZPY91VE3IDN1,B007XPBW1G,5.0
A3AQR7G8TQQ6ZM,B003SQ5XH8,2.0
A34B62OIO4DKL6,B004MKN7CM,5.0
A1XTAPLURDEQEN,B003L1915K,5.0
A1JT3TNGV5RF8O,B0014MOVZS,5.0
A3O1A6ET9JEZNB,B004FT0UN4,1.0
AEO22QRJAG8Z5,B002AT8QKU,5.0
AKOEOJ7FX1H0,B000GATZVO,2.0
A2RRY3CN8DWET0,B002BG4Y44,5.0
A7SG9ATTS0CZB,B00133X1V8,4.0
A2FKL0M5E3LFB7,B006X7DMA4,5.0
A1MR0WVAXV4I84,B001EWDXO8,5.0
A27UWEBCQBNR0T,B001QYSYRU,1.0
A2SRVDDDOQ8QJL,B003XDU8PI,5.0
A3R5R4FYTDJSX5,B00AWVMYNI,5.0
ADHEN35LB2X3V,B003RRY8CY,4.0
A3TMR5FI9TQDQ1,B0001BVX5O,5.0
A2YUM4SG7NG8P3,B000031WDB,1.0
A30N4IKY7698QI,B004EBTLOM,3.0
A1LIENMO382UY9,B001C78PQG,5.0
AKIY0A8BGIS93,B000J07Q44,5.0
AAKUZQRGJWAY7,B000GKO4JM,5.0
A33N52QPL173YU,B001DPV9FQ,1.0
A114EN4ZZAQ38S,B000EAIB8E,5.0
A1CWMGNM3O05O9,B000E923ZC,3.0
A2QMV1FSU317OS,B0014CMFUQ,5.0
A3EFMIQACHFO3B,B0015MYYL8,4.0
A1LLCX29Q17IYZ,B0012Z9OP4,3.0
AYMQ2YN0SSM0B,B00FCFT928,4.0
A2ZHH7AK83JB5G,B00B80SOVS,4.0
A3EPTWWGF4EH00,B00006F2WA,5.0
A1UWVF52OZ00AX,B003JME93K,1.0
A1TVN9TDO2TEM4,B000093L22,5.0
ATXNLMFA428K5,B005VC8CG6,5.0
AWG1NDX6AKUF8,B003DTMHGU,5.0
AI931MSIX3O0I,B001GX8EGW,5.0
A1CWMG86ZQC3N,B0000CDELC,1.0
A2IM34TZJ8LQFY,B001167XXY,5.0
AREK5G572FCU8,B000093L22,5.0
A1YG1231D6JSGP,B000A2BJ44,4.0
A3QB8XTQENBC7Q,B00CIDQ470,4.0
A2R03JR56YD8E,B001BYK7MK,5.0
A2T2Y470PPDXK4,B000E7YN1Q,5.0
A2ACQVWYEKR91C,B002T0CZSO,2.0
A140ID7C56YFDB,B00614WBVU,5.0
A11MTXE1DFQSAZ,B001H5TCYC,5.0
A3RT1C737UT1YI,B004LQZTKK,5.0
ATM8S5U979AOB,B001PLLX0O,5.0
A21M0Q5QDDT2CS,B004LO098O,5.0
A3U0056QSEVUFC,B00000JZKB,5.0
A3MHGA6BJJ7P27,B008587M7I,5.0
A3IFFOSIKTJ819,B0037M8T74,5.0
A2TYXZ7ET1J2EX,B0016P3BH2,1.0
AZU6TBB1W7LYS,B001T6QCJC,4.0
A2ZM9W64X0LQV9,B001QYP13U,5.0
AU44F79LW2EI,B000F8RCAI,5.0
A128BVDA4HO6TM,B004XNM18E,1.0
A2BJC09BVK3R7R,B00006AMSI,5.0
A1C5CM3CEP7AAC,B00000JBW8,2.0
A2V9QOAE79RA6X,B001JQLHSI,1.0
A1M1GS23RRJEGW,B0007OEE7E,5.0
A39S1VBZ9GSV91,B0098V1L46,4.0
A777UURP8RJXY,B004LO098O,5.0
AOKXLJ4MVOU7X,B00004Z47L,1.0
A38ENNQYW7KU0S,B002M78HX6,5.0
A39GKCZWTMG27E,B001FM65II,5.0
A2PKJ3VMEK4V9R,B005IVL0SC,4.0
A2S9FSP2IXNIWS,B002NEGTAG,1.0
A2BTX31UJM5JI8,B00AH9WC32,5.0
ACRI35FSLO2L0,B00004U9HC,5.0
AJAN21R4IRPIS,B00A7PPTLI,5.0
AWGZCVXUJSW5E,B004ISGG7Q,5.0
A3UQ7EF6BB3K8Q,B00BY3M95G,4.0
A2IMOP73PUUM3P,B00007HULQ,4.0
A19TU1Y7WT3Y9E,B001CSMJJE,4.0
A2TEJPU5Y7641N,B0048DIN04,5.0
A2INHGTZNUHSK6,B001E65GTY,5.0
A389FV3HP4J0IX,B00EKW8UEM,1.0
AYDWUVZO4TLLW,B00427WEJC,2.0
A2OZJV1CLQK0H,B0016P8Q0Y,3.0
A2E5HO59M0UHRX,B002L15NS0,5.0
A1C2WMC0JYAVQC,B000A2BJC6,5.0
A3MPPOPBVWBS72,B002QGJLYW,5.0
A1JN928GC6JWKX,B00007L67X,4.0
A1P0NTKDPKQ1TB,B00006IALZ,4.0
A3OLM0IVTASDSO,B001FB6U70,4.0
A25QO8WQW5WLBZ,B002ELVSW2,5.0
AGRMNBUKVYHKW,0545140714,5.0
A1LF04JND73PVG,B00ATZ9QMO,5.0
A7MCGSWU5D67Q,B005K95UGU,3.0
A2QNJARWTF9H89,B000QBPZKS,5.0
A1QVEIPC1NRUED,B005WPTH52,5.0
A136YA2C4Q6U54,B0007QQSYO,5.0
A3OD8XBOLG50H9,B005WPT8RE,5.0
A2A8ZKI6D1EULA,B0006HVURE,1.0
AB39HXPQYD7VN,B0006VQARA,2.0
A2JSR5EKII05PA,B0021AEMEW,3.0
A2ITIIE5IJ3618,B00006IC8M,1.0
A34VCCL1YO6D0I,B00EVPEO6Q,4.0
A2D89UTIDFD624,B002ELVHT6,1.0
A2M6B16568F7KH,B0000AQONK,3.0
AOV9AIX4UE5BB,B007B5TABW,1.0
A3CTIMY9S16VDT,B00006IEB3,5.0
A1UHRY4G8VP5W8,B0017TKHA6,5.0
AA58JQAR0GSMB,B0006VZAZS,5.0
A38OFHTRFWUO9V,B001G6WACI,1.0
A1Z2J3E1XG4E5,B000F3IS8I,5.0
A9PPSCPXC63PK,B009DAOI92,5.0
A25CRGVQD7SQTB,B00CM2ADM4,5.0
AT3EYZY6SHEYM,B00153C5TU,5.0
A2Y9W4F35J0KED,B000BP6MHO,5.0
A3OZQXZ2HJQ8L8,B002B3YBYU,4.0
A1EABAMXZ5C9X7,B002O3W4LE,5.0
A35K1FD4NLZG20,B002E9N5R0,1.0
A3VNK04U5A09Z1,B0017YUIYQ,1.0
A8H1UALIUWVN0,B0026N7OWQ,5.0
A1TP9URWVDW3N,B000CD2I2I,4.0
ATJO662PELQP,B001FYHDHI,5.0
A2JORHQP81ALHI,B002O3W4LE,5.0
A215YV0803LMI2,B00391IK0E,3.0
A1S0VTYYO74CUS,B0026I2HLO,1.0
A2JXZ5UKY9YK4I,B00173K6BM,5.0
A2WWFZS7IKH3PE,B001AHWNJI,5.0
A20GSR74JCDM58,B0000AQOIH,2.0
A36AA7B54RA8R6,B0015N2J9Q,3.0
A218WW53ZOXU09,B007P8DKZ2,2.0
A3UU6N3V0VAGZ6,B003CJTJHQ,1.0
A2RLERA5YD246K,B001TCBI54,1.0
A3DHWEU6D2YEY8,B0000C120T,5.0
A28RY1DO3R65K,B002O3W4LE,1.0
A3V5GTEBXQ3ONW,B005IVL0ZK,5.0
AAMEQS3MY1RBH,B00004Z6C5,5.0
AQWNCK733UIYY,B001NPEC4G,5.0
A29QD2ONE41FMS,B006GT2XC2,5.0
ATZS5I0UN1OTT,0635063808,3.0
AMSWIP5YMLC1M,B000N2B9KU,5.0
A15PL8SSBJQY69,B00IF10DY4,3.0
A2MDAPJ55UB96,B004R9OLR8,5.0
A1M9XWUJGRYKZL,B0001EMLZW,5.0
AV8PVMSNU05LK,B004JQPEBQ,1.0
A1WZ7Z9IUFF6QO,B003L11D1U,5.0
A2GUE1T9LNWZ0T,B000LZEN8Y,1.0
A1MDHJ845EOVLS,B005IVL0ZK,5.0
A1FPJF346KEYU2,B000WGDFPY,5.0
A1HY25AZA5FPOJ,B00008CMUB,2.0
A2C8EN9FYKLDQ6,B009YMRPN0,1.0
A7JZMMM2WTJJE,B002O0KKBS,5.0
A2WQI10P2UZ8VB,B000SVN94K,5.0
A2K0DNYGN4F7HJ,B0089V5I6I,1.0
A154LF7THOX5E2,B0011459QE,5.0
AJBHBY6FHBP5N,B0047CP854,5.0
A2NN4TCGPRQQI0,B00008XPL8,5.0
A1WW9D8JAPHU7O,B0011UXSHK,1.0
AID34KDVCEKYY,B002GHBUTK,4.0
A2K6MXN70YK1UX,B002VL8E7W,5.0
A3FJ610CC3F781,B00154J4DO,5.0
AE3CB6PKU8S4N,B000W6HOUG,1.0
A3GH47E9FF8WN1,B000I5N5YU,5.0
A13PTCAB0XNQ74,B0026ICM1E,5.0
A2AGW3WXVIY7G5,B002WK45J8,4.0
A2E6TL7VP38K91,B00006AMSI,5.0
A1N8YK2ZVF6FPW,B004LO098O,1.0
A3TR0XA1LBKQ5B,B005L39F16,5.0
A1L1FHBMMWKRBV,B001MBUHIQ,5.0
A1DNIQIROTFFRH,B0000AE697,5.0
AOQS9AK9C3CFJ,B005V3Q3I4,5.0
A1CTRWP3EN6FUO,B000IG20AE,3.0
AQ10PCYON75QE,B005I006X8,5.0
A1QIOEKACFK22P,B001QYP11W,1.0
A2AF76M17GA9MI,B0009AFVYG,5.0
AYS3ZTYTFA0GT,B001O6T2ZS,3.0
A1PFGM4URHUWOT,B007P8DKZW,5.0
A1901NTE8LFJF6,B000QSX9EK,5.0
A18A1MUFQPDD7G,B00AR9WKN4,5.0
A3DQUCHHTFAOLA,B00125HLF4,5.0
A1V7OUOJC0RSVD,B005JZKKNS,5.0
A3O965VQQWH1XA,B00DQDEJ1E,4.0
A2068NWBFSRKE2,B00097BXHI,1.0
A2NRDUYLC605U9,B007D446GK,1.0
AF8L9EYHC0FFF,B001AVR99S,5.0
A2WGD7ZK0MBS7S,B00067OOF4,5.0
ASB4QQBKZD6W2,B00AVWKUWU,4.0
AD4R3KOLW3U42,B003EHV6DG,5.0
A1F3K6B3YHPYWP,B001S2PKGI,5.0
A1EKHMYHO1M0KV,B00176M3CO,4.0
A2BS0R086CE0ZK,B001S2PKNQ,5.0
A2FC0RFFS5OBK6,B00450DVDY,5.0
ATQ5ZVGAQD9B7,B0055KSNYK,5.0
A3DZMCVVTIMKUG,B0037H7S6C,1.0
A5RRKIOK98V62,B005A41LOU,1.0
A3U91UDEI0B5AZ,B000F8L506,4.0
A3E7S0M42G1JC0,B0012YVR1O,5.0
AHKT9ALJ3T2Y3,B004HO58VG,4.0
A3Q4T5LOT72TUJ,B004HO58VG,5.0
A1ITRGMT80D5TK,B00GO4GNPC,5.0
AKAI1IAJRHRKM,B0048NC6OI,1.0
A72NBU1XA2TSO,B000KKMO90,5.0
A1AC0ZLC6SVXSD,B001NGP6HC,5.0
A1D8J2W4FKUR90,B0069RY9BY,5.0
A2NTPZZ5FS19Q,B001A1PQTS,5.0
A321AM8OKRWGQ3,B001FQIMGW,5.0
A30P9T6PVF13Q,B000Z2UEAE,5.0
A1KDVNO18YOWXT,B000RUOW66,5.0
A1WY9VMGI72R4I,B003VBK81G,1.0
A2Q6BUW19DQ5XR,B005GYBHWK,4.0
AN3MABNC02WU,B000ANJW1U,5.0
A2MZCNI7JXZI1E,B0002IP2RQ,4.0
A1PM2HHMJ34CMD,B004DRB4OC,5.0
A27E44IWS3B7VD,B001PV36V8,4.0
A35U3UC5VFAXYQ,B000GAU2RU,5.0
A1EY41SXV728BH,B0002YT0J6,4.0
A9BRL99ABVHU1,B002CTSC70,3.0
A2S6CGNY8VJN6N,B002AMW324,1.0
A22QGO2TIGCSEX,B00006IC39,3.0
A1B2LHJEXWE6KN,B0050CG0SE,5.0
A1L7PHZGDAISUD,B001P80ES4,5.0
AA4YYVNPFNPDB,B005ZP8QX8,4.0
A3M2GOIB3HIXZD,B0012CP1VS,5.0
AF77XBLBQ00HV,B000TD2MQI,5.0
A2YBSD701VC0QM,B003YU41D0,3.0
A79JB2TZU0RZF,B00BBFXBF4,5.0
A1HT8CJUAH4K3C,B0014CL0LG,4.0
AHIHKR0CDJ86N,B00CDPMR4M,5.0
A3TTAPE39Y3LAD,B004LR7Z5Q,4.0
A2D2AORHOMU0CV,B004C1RULU,5.0
A3CKYXH6LNYY8N,B000ELCHA6,3.0
A3KONO9F2SR37A,B00004VWIS,3.0
A1CYWIS35Z62OJ,B0071BJNEK,3.0
A2TRMV75ME19HO,B000UEZ36W,4.0
A1D9V11QUHXENQ,B000TS9ITM,4.0
A1VF2EUJ32FXWM,B001CQDOMM,5.0
A1CC17Z1BA9RZ3,B000PKQTZK,2.0
A2SNSC2U05O4TQ,B0035FX5MC,5.0
A2DLIJAKB09RRV,B004QXIFCC,5.0
ASJQQNKCRCY2A,B004QXIFCC,5.0
A1XZQX2XQCLWWV,B003ZJQ5RU,5.0
A29HC3ZASHDZBM,B0088MPYOO,5.0
A2VV605RFLAB6V,B00158UZTW,5.0
A2IJCQ0H1UYGMM,B00C3NNGTE,5.0
A14VUUT1A7UZX0,B0037H7S6C,3.0
A3TNKLJIBD6AM3,B0002CWY0A,5.0
A1Z1PEMWJ0O82G,B00006IE9F,5.0
A3TTB209FM9EVP,B004OA73B6,4.0
A3FC52ZB98LYZ6,B0051H168M,5.0
A3SGZ0K81VK4AG,B004LO098O,2.0
A3OYD313DYHMN,B007P8DLR4,3.0
A2Z0Z104NUT2SC,B003YFHCKY,2.0
AR20ZQH36BXL6,B004MKN7CM,4.0
A2TV4EYAP9AC5R,B000VKRWO6,5.0
A23JCEWNJAA23S,B00A67KF66,4.0
AHUMDD4EKOS9U,B00006IEDY,5.0
A3SWL9V7MXC4KU,B000H0VAAM,1.0
A2VPTNLVY4YLJI,B005K95UI8,5.0
A949CWG2YGIP9,B001S0LUE6,4.0
AETR8MUMCSNK,B000L2IK04,5.0
A1ESGJX8CCXS7L,B007B5TJCM,5.0
A166IXQWO20NZE,B000SDWAPM,3.0
A1OPJ77J9D9GYG,B0050IT3S2,5.0
A3GQV4ZQANVH45,B001QV4X78,1.0
A35WGVT8AUEODN,B003QQYV78,4.0
A2XOINH1WJI8P2,B005KOWTX2,4.0
ACNLKCRKCLMG6,B001E63K1A,5.0
AMVZ3F80BFRO9,B0067NRK2U,2.0
A2FI03QZ1O9WG1,B003H2GDF4,5.0
A2G66G5F4OD11E,B007EGG296,2.0
A32V0W06W7PFNQ,B001B19XR8,4.0
AMJYX9AI9KSFY,B0025WGGNG,5.0
A1VSW8BLGMW7Q6,B001F0OKD2,5.0
A208G04QPUXWVC,B000QX77WK,3.0
A3QZO7AFIIVVPG,B0009OMTPG,5.0
A1YL0L8800N59T,B00166DUSG,4.0
A10508B3TQBC9Y,B005A09RP4,4.0
A1T8G7GZXLOT4Z,B00006I58J,5.0
A2WZXKN6Q66M3U,B0000TQFB4,5.0
A3UZER850SREF1,B000H6991S,5.0
A1JG20MOFJZKD9,B00B96LW74,5.0
A3THVA3QAP6ML3,B001H6A39Y,1.0
A1R49I9EN6LRG4,B000MAOX38,1.0
A3JOC5GRT129FW,B0091DPYDU,5.0
A1WZ1K660CVVSE,B003FZAAJS,4.0
A1262INF3S53MH,B001S2PKGI,1.0
A2F70O2YE7CMCO,B000SDZ338,1.0
A37UNSPZO61Y2C,B004WF12I8,3.0
A3PBFMN1QU4VWV,B00092PRCA,5.0
A573M8C87FMBV,B00412YQZS,2.0
A11O1FJ8QUHW3A,B001CEMCXQ,5.0
A27LRCPU82BVLV,B005WPSK3W,5.0
A13YH5DDXMBPPH,B00000K177,5.0
AV9DPXOEKRI97,B007B5VH0E,5.0
A31EI59Y2RZHNC,B00006IBVG,5.0
A2GP9S6V3PNX9J,B000050FZP,5.0
A19FZKC1UHADGK,B00FQ7Y5SA,1.0
A3KL8NB0LEZUFM,B001AYEQD2,5.0
A2GNLOVXJ0D3W1,B000JZ9W96,2.0
A251WZWR85VVN2,B00008IOQS,4.0
ARD7ZJIW0OXI4,B000NHZ3K2,5.0
AUR71KFD8NNSV,B005Q0JM6M,4.0
AXJYL3I8878E,B00CHXHB5K,4.0
A3NRVUU4EJ0C63,B0032CYFCC,5.0
A1CHFI97JJA6F4,B000A2BJ76,5.0
A27X7XXOKMK879,B000XSPEPA,4.0
A1WGI4GAJRCGRE,B000GIS6DY,4.0
A2RX7YZD9PXSHD,B000BMBU9C,5.0
A2LRMSRF5UD7K3,B002O3W4LE,4.0
A325Q3IA4V0A1X,B0002FTH66,5.0
A3GKWQBH6FHOXB,B001T4ZQXM,1.0
AO9UNKQG83BUP,B004VJSFA8,4.0
A1RA9GRTMPW29P,B002FB63EO,1.0
A3RN0CFMIS0Q86,B009RR86EE,5.0
A2CU73VHHYB10X,B00000JBNX,5.0
AH60RKX2VJIAZ,B0006HVH9A,5.0
A36DJBRFUKDTKB,B0006VKHS8,5.0
A3MEPYZVTAV90W,B00161YM5Q,5.0
A2EI61YNM1R6VI,B00009960L,5.0
A1T0SW24POWYMU,B000FOYMNW,1.0
A3I5XKA3BBNM1,B003AUQU60,5.0
A1DREUEOMBRFUY,B001DJ6BW8,2.0
A230FJIHLER22X,B001DVXWRI,5.0
A16H43AGUN56RV,B005UK4PT2,4.0
A2LUC4N4G74KTV,B004BVHVVK,1.0
A1BW6SNULSNCTQ,B000093KVZ,5.0
AFZJNYR931ZCN,B004I5AQ4S,3.0
ALZ05H8YPWIDM,B002CA67I0,5.0
A24HQMYDONUR7C,B0036D5XH8,1.0
A1EM0IKH9RV3IJ,B00000JBLH,5.0
AO7RPCV5E03BX,B00004Z5SN,5.0
A974MY41PE333,B007FF19O4,3.0
A3KTKITKJWPRIH,B0031YE2TW,4.0
A2GD0O08F83OOK,B004JHT9JS,3.0
A2QKZ4PUMU6DYQ,B0042GHOXE,5.0
A2YC5IWTZ9DWEU,B000K67ZE8,5.0
A1W0SXV9VBATUD,B002PQI6IA,5.0
A3T68K1P0ENN4G,B0072JNCFW,5.0
A3TH0R81AWDJ49,B00005UKAX,5.0
AAU834FVCP052,B002I95038,2.0
A2W400T3QTPBPX,B004C89M9Q,5.0
A1WY91MOUVUM5A,B001COLB4W,4.0
A2Z190E22MP97X,B00000JBO8,4.0
A8HBEWH3HWIMF,B002GHBUTK,5.0
A3KF0Q3RCEFILL,B0002UM0MY,5.0
ADPWYHFXCHENS,B0077YD0RC,1.0
A1O7OKOTIDE0D7,B002DVQDRS,1.0
A1JQB3MKRMG54U,B00466DTE8,5.0
A187XXF6ESG9OV,B000HCX7UG,1.0
A1N89MVYUYA2UJ,B003953H3A,5.0
AJGGTWCM99H6N,B0027WLVU2,1.0
A1JM04O658DSB6,B001KYH58K,5.0
ADPEQ84CLL9UD,B00166DUSG,5.0
A3FY2U0WFQIEUP,B0002XJU6A,5.0
A1BHDY3QUG51CT,B005IVL0ZK,5.0
AEHT59EBORITQ,B0007QQSYO,5.0
A3VML4QFLERCKE,B00005NIU9,4.0
A3M62LDQI0R8WJ,B000LZIGIC,5.0
ALD6PNBFXDBJP,B006WPAFKW,3.0
AF1ZTMU39DLZP,B004BDMP8M,5.0
A24V3XEA041IVH,B001LTW9AS,3.0
A3113NZ7WBL3AE,B00D6UL87A,5.0
A3M2U7RFK4RL94,B001MBUHIQ,5.0
A2MCX9C1C357AP,B00008XPED,5.0
A3RMA98SQUBRZ8,B000H6QTYI,3.0
A5E3MJWOURXJ5,B001SR1242,4.0
A1QL898DOQT0JB,B000JIQKMA,5.0
A2PAM7NN8IDSM7,B001T6QCJC,5.0
A3B46WETUQSR07,B0058OKO2W,5.0
A1X2565QOA6CGC,B00DOV194S,1.0
A2T7STHCGK3YC9,B000VF8NEE,5.0
A3VSMUBKY8HYB2,B000TS9ITM,3.0
A3C8ZR1QRVQO0Q,B00AVWKUJS,4.0
A1HBB05XWMBR2T,B0071KPSAE,1.0
APEXK7R0JNM38,B001W0Y4CW,3.0
A32QSKCT69C2Z3,B000VKRWO6,5.0
AOZJ2RI7S2RA0,B0051H168M,5.0
AEO22QRJAG8Z5,B00D516AS2,5.0
A2RXK0FD8ITOZP,B001KSZTM0,4.0
A3T666MUEEYCSS,B003YL412U,5.0
A3G5JZF65A6J2A,B00DFB7XC4,3.0
AZMVXJMSXQV8R,B00ET690NE,5.0
A1S9ZB5RG4AU3F,B003M6A9CS,5.0
A2UV3FK1UIN1PB,B00C3JC9AK,1.0
A1DZOICMJLQJZH,B0018MN4RA,1.0
A187NIPMRUGA80,B000GHXWUC,5.0
AJFT2YX0CCO64,B000J2EQPY,5.0
A1590K7OAQ1UEA,B00000JBLU,5.0
A18L3RG1U1DOX9,B0017U21SQ,4.0
A1C33N0O045WMB,B001QAULIO,5.0
A28Z7FKSMMCQ3N,B0091DPYDU,3.0
A3KKMHGMSFDJGP,B00380CY94,5.0
A3ROPVKFTX1I8Y,B00006I58N,3.0
AKS63YLLYU1K5,B00006IEES,5.0
A2SDCV7KLXIFCY,B0015ZQPKS,5.0
A1NAN7SP5RPSW0,B0000TMZYK,1.0
A1TCMY4TN19BFF,B000LPFUG8,5.0
A1RZ66A1ZLE2PH,B0012XMZHK,1.0
A3RLBAKRASXAB2,B000WJC8FE,5.0
A20IY0H76J8ICM,B000J0B8NO,4.0
AD11SYZHOHY22,B000VSAGH8,5.0
A2EZLDE8Y41KJ8,B001EQCJ4O,5.0
A22DYHP5VAT231,B0002P4UM2,1.0
A29RDF3YZNRGV3,B001G2IBM0,5.0
A30WQHJ93T5FJS,B00DV7B9PY,5.0
A2IFEFC0LKJRCB,B009K40C50,3.0
A21HI7QVMXROVM,B000VKSZ88,1.0
A2AMKCU3N6XA5E,B00COU7XV8,5.0
A3GTZFV5GSZ2XT,B0047CP994,4.0
AIUYB2LWFZ6D4,B003YYIJ16,2.0
