reviewer_ID,product_ID,rating
A1LMU92IMO5DCV,B000G0G5RG,4.0
A7CEDWOD9RDRK,B000X8U4KU,2.0
A3JX63523OUV8,B001C3CKRA,2.0
A21QIKRWDM1XXE,B001YYH17G,5.0
A3NM0TINBYXEEH,B004W6JOYG,2.0
AJPYG0TVWFECD,B005K2I7C6,4.0
A2R0FHBR9OBFGM,B000UEZ36W,5.0
A39O47AKXSYQMV,B000WR78NS,4.0
A22BBXOB431I08,B0011E7YAI,4.0
A1GKI492XYEEII,B0073W71OQ,1.0
A1Q582GME74ELA,B004HUBEOK,4.0
A1O6E3PN1H0YIR,B005WTSEGG,5.0
AQRQ0WBL8EA7K,B00006LHAZ,1.0
ACX87MPKL9QYY,B0001UEHSA,1.0
A2SR6N97PQYXYM,B0045LLPJA,4.0
A4IZ1UZ4HC8H,B002MAPRZE,1.0
AB8BBLBZDWAT6,B000AYFP5G,5.0
AMSZXR1PDP3NS,B00ADPM7IU,5.0
A55FFURXLVORM,B004JQPEBQ,1.0
A2SRFEHRGGNF2U,B0031YHCVW,1.0
A2KFAEOHLMLX0H,B00AQ2ADJK,5.0
AWZOUA4C6B9J3,B0016OYMLM,5.0
A3HX4BJKVCDK23,B000Z822ZS,5.0
A1DAGJUZMD0EOQ,B005FPT7JU,5.0
A2GIHQ08JOLY5H,B00666W7XK,3.0
A1XY2IC1ZX84WW,B00ATZ9QMO,5.0
A3CXFAVGL7JT0N,B000GAVJI6,5.0
A1XHGFGNAQA040,B0048LMNP2,5.0
A30XSG7WIQ5IFE,B00FB7OUQM,5.0
A2YBARMEGXYMIJ,B0016PNN9S,5.0
AIGA6IKCCHNKB,B002RZXQU2,5.0
A29XS5CUWZ672M,B006ZKW6BU,3.0
A1TWRVRNTG1NSQ,B000EILTCQ,4.0
A2QZ3RIPGJIU2,B0011UXSHK,1.0
AUQW6UEZFC7B2,B00006B8GI,5.0
A122FN6WBV7R84,B000J4J70Q,5.0
A2HPVNZZF15W93,B004H41ID8,4.0
A10XTNG3UVZR8K,B000789PHY,5.0
A1EWB56GXG0K3V,B000VSI7WO,1.0
A2H14KNOP6NGOA,B00133X1V8,5.0
A6UATFNWLPNEJ,B0007O97Y4,5.0
A1IEAE6Z2DFBMR,B00006IF9N,5.0
APB48S1KMQ3U4,B0056AHWDM,5.0
A32Q1G9ZZB51UY,B00006IEFD,5.0
A2QYGAD2UKZOQ1,B00ATZ9QMO,5.0
A3DC8H7H13XBJO,B0013NT8MO,2.0
A2N38QEQ6JY2QZ,B00006IFIV,5.0
A2CHA3MGZAWH53,B005LIR28Y,1.0
A20Z6CD67DKR2S,B00GX02GSU,5.0
A2KRDZNZA2C52M,B0007TIYCU,4.0
A2XE29YM818LN3,B005QXTED0,4.0
A3T8IHM0K5F0KF,B0000636X8,5.0
A28RNPGME0KX87,B000SHQJQE,1.0
A3MZ0F7XQNIVGY,B007D930YO,5.0
A14T6E269NHJHA,B004K8RCD6,3.0
A3L0WPGLQWBL11,B0010JEJPC,5.0
A4ZAZO3KDP2CK,B00161S2RK,5.0
A21MX2MY31TGN1,B005HZPOFY,4.0
A2QRXQPHDMFCQV,B000GTSEHQ,2.0
A2TY1RXGE2JVJ9,B0006HUIAO,5.0
A14ISVCFYIT7CO,B005Z035IE,4.0
A3FSEIR2OJER1N,B002CK46P6,1.0
AKTTFCHHEJMSL,B0015ZW1E2,2.0
A33NUVKG22QKRE,B0002AEDM4,4.0
A2F540P3L6P5CL,B000X8U4KU,5.0
A1JG4UAWGISL3Y,B0018MOVGI,5.0
A1YVH7H1ECLFOR,B002L15NS0,2.0
A33X7VXCY1UYCK,B005NESU5U,5.0
A2YDZ6Z7VKC59U,B00030CHOE,4.0
A3TPJN14YQ3AIZ,B0026I2HLO,4.0
AKLSD5529CYZ3,B000VKSZ88,1.0
A2VC9CVEP6M5NA,B001IKKIVW,4.0
A27ZHAM77ZJUZ3,B005GSYNRM,5.0
A1B2U8R9YU7T0M,B0002YXTS4,4.0
ACFAFWFVZN1FJ,B000PE46I8,5.0
A3AGC8T8CDX5HO,B009QYH40U,5.0
AX18C30BFMYMP,B00EC7ZQXI,5.0
A29S5DRKSYUIHU,B00004Z4BV,5.0
AEKE77MIMYVWX,B001V9LQH0,2.0
A1R9NUCV4HVLBI,B0006VZAZS,3.0
AUMD58D3ITUSK,B00HNICPLO,1.0
A1Q4Y2NVC2KSRP,B00006JNOY,5.0
A2V06DYAG7IWAC,B00006F2W8,5.0
A2DDZ2DV5W4EXD,B0042T9R0Y,5.0
A1NK61P3FNRPA9,B000FJLBTU,5.0
A1TCZH9M5NRTBU,B0013SYB1M,5.0
A171Q0GOT7QC9S,B007CGULSQ,5.0
A1OJYDFY6DH8SH,B004UFS6YI,2.0
A3JSJ29AKHRBLS,B004J4T5RC,4.0
A1TA80PIJ8WM18,B000Q0K14Y,3.0
AYMW6F5HFABRO,B0000BZMLE,1.0
A2CBUA40CIMI9K,B0002A9SL0,5.0
A1SATHUPSXJYP9,B0006SVBO0,4.0
A3V10H0ZIY8Y7L,B001JZ4V3C,1.0
AEJAGHLC675A7,B0014XUUI4,5.0
AIWA15QMMZL6Y,B001CCM2LU,1.0
AX6JSYZ4AN6N,B00138BHHS,5.0
AIH1TMVA0WDS4,B002L3XJ3Y,2.0
A12PVKG67BMTMO,B00CEZ1EOK,5.0
AJLD9N7JNNQDV,B00D51SAIK,5.0
A3MTBU6HGWKVRT,B0056HRKDW,5.0
A202NHVMR5RK0B,B00392A4WU,5.0
A1U3CI5N8P65SZ,B00BB3PQDG,2.0
A1STZTLI79TVRD,B000Q33LNO,5.0
A2IVXOTV4OCIUS,1590651677,4.0
A26OZQQH9AY8OP,B00006I58R,4.0
A2APF5M5HINO52,B006H1QZ32,5.0
A2956V45HRTCS3,B00000J46J,4.0
A1Y9FSA9SG95H4,B006WT03P0,5.0
AY6A9HU0ZDHEG,B00006E21R,5.0
A1GQEVQID9PG4S,B0001R05T8,4.0
A2DVQKX2MYVNE8,B000M1OZ4Y,5.0
A31BUTWYCPJFY7,B00EANURCE,4.0
A192FW7GGMHKXM,B001DEK6TM,4.0
A1FSXUCSYU17XZ,B003MWS86Q,5.0
A2VOWF35P62V1O,B001PFAATA,5.0
A3BM2T57AB9UDB,B003JQLHEA,1.0
A3MXDIJVL9M9GQ,B001ELJB36,5.0
A2MSC9RK5V98G8,B000A6VC1U,5.0
A1OQ71F5SYS9MH,B001B0BFA2,5.0
A1WGO6F9KZ3JIM,B00HUGH0E6,5.0
A2TMYUQISL884B,B00006ID9O,1.0
A1DL6R1FWDE5LC,B00004Z6NA,5.0
A1U8VI6I2MFEU8,B000DZATVW,5.0
A3AH30XR3MXSD1,B000PE46I8,4.0
A1KZIDCNRQ9K78,B004KA5G3C,5.0
A2Q1T1LXXD6XFI,B0091UBCB6,5.0
A2KMX558FAUF1F,B001PO6JN2,5.0
A30IYN5030UHBR,B000WU4H5C,5.0
AENCII7YJMX0L,B005D91WDM,5.0
A3AFSELNGFEUV1,B004UARZZO,5.0
A23XZ7BZEM9O7G,B00006IFAV,5.0
A2EDQWETUJLXWA,B000OMIL0K,5.0
A2QONA6QG96IFQ,B002O3W4LE,5.0
A2OBDNQ5ZYU1L8,B00A8DD07E,1.0
A30ZW7JQ3EEU9I,B000GP0VIU,4.0
A3SL636J54H1J4,B004G5ZZQY,1.0
A329ZQ5AGIZHQ0,B001CSMJKI,1.0
A1HL3U994QL3EV,B0002HDTEU,5.0
A29UFYXE1IMWJX,B001FB6U70,5.0
A2ZGOQ3TN83Z3H,B004TW647I,4.0
A2D0SX51A5GF15,B001XCWP4S,2.0
A1OTQ1TVWXVN0Y,B0054U880K,5.0
A2R8UNY3RHHTDI,B000REI7HC,3.0
A2NHJDSUUCO800,B00774RXAC,5.0
A20RY41HTMIUWD,B0091UBCAW,5.0
A1EMW0SA4RFTAR,B001U3ZYSO,5.0
AKI7YN4LLADS3,B0007IFVJK,1.0
A1Q84BLY9DA5GG,B00275ED3G,5.0
A3R1BKS6STBOOA,B0013CJC1M,5.0
A1M96GKL7SIIC1,B0011ERK16,4.0
A1K5KALTRJCFW,B00EDJ6JH2,5.0
A1LD4UR0OLBHN4,B0091UBCAW,4.0
A2UQIIJ2CD8REE,B0011UXSHK,5.0
A1O4LFNQ95PJMX,B004ULP42Y,4.0
A29NNYBMVN3DDB,B001V5J4T6,3.0
A37NHGD0WTRYFH,B000WU4H5C,5.0
A1LY1CXF5TB42Q,B0032UYFCY,1.0
A9LRKTCAOEPCF,B0095EL9ZC,2.0
A1CDCRMEPIF0PI,B004QWZINW,5.0
AVA3GLMT3917U,B00000JBO8,4.0
A3PF3RTK53EEFX,B004IVJ3UK,4.0
A25WQ72BF4GJWE,B00ATZ9QMO,5.0
A2AMPLU809O1CU,B009KBLYEG,1.0
A229VK9FKJ6SIA,B001VGEMH4,4.0
AYZT3O3O4FVVD,B000SDWAPM,1.0
A38A0M36ZNQT0K,B001666OQQ,5.0
A3H1CO3ZBJ6HCO,B00BM3R8BS,4.0
A3KRD6V8DWY3OD,B004M5CDEA,4.0
A1FUAGV4RU9NV4,B001W0Y4EA,5.0
A1R8RKZXRUNXLF,B003FO7ZU6,5.0
A13ASUXXH286ZM,B0085AFO44,4.0
A13R3YB8HX7BZH,B0006IEV60,5.0
A173V1IFM3L7UA,B008I3WE64,3.0
A37YNUNFD6ZZS9,B0002H1JX8,5.0
ABHWOJSRDDVK,B00HD77YUC,1.0
A3M0VB246OYF9,B00005K2Q4,1.0
A26UL8ISECC8DV,B004ZVHKJE,5.0
A1VX9I2U4UE091,B00006IFM7,5.0
A37XJODJ9D2YYT,B000EJGGQY,4.0
APRH2H7CQXUVQ,B00CNQLMBK,5.0
A1VJOCA4CCH4FC,B003H2GDF4,5.0
AM85KUNKMKMGS,B001GVIMJ8,5.0
A1JFOQKALAXP4P,B000F719N0,5.0
A3VDWCLG0QLV2J,B0015MYYL8,5.0
AAU4QB5PSHG34,B000VIBTLK,5.0
A17VWNFOCEHAOL,B0095F5BCS,5.0
A1J3KZCOFI6JN7,B003YC1E0Q,3.0
A3EFEP1W2UY0HF,B00514F59Q,5.0
A2VQ78I8S2GUIB,B000HKCSYO,5.0
A11KZ906QD08C5,B000AYIOT0,5.0
A3FHCHEGIC60ER,B004YU70H8,5.0
A15P6YW0LNA8S7,B00005MKPG,4.0
A2LZISCRZO5DJF,B00006RSO5,4.0
A2KNU3J9URJ4ZZ,B000NRQ4LO,1.0
AH8ONJYVY52K,B0016KQZGQ,1.0
A3RVVA9I4SZ6LG,B00006JT88,5.0
A1VNNEH7JAJVWZ,B0006HV2ZE,1.0
ADO9RW1SEI7XU,B008YD1V6C,5.0
A3OGPCWAPUJQY,B00006IBK2,5.0
A2J81E9HH7CKMU,B00HKME0N4,5.0
A3SH3POIN8WB4B,B002M78HVS,5.0
A13BY258E4OCZD,B0027WICJU,5.0
A2RBC8IRQAZLWV,B00G4TYPCA,5.0
A35ED1SXFEVUG6,B007PWIXOQ,1.0
A2FJQLKZ1VGREM,B006WIPD1A,3.0
AS0QWC061FZ7,B000CN9KEW,3.0
A3OX0TW4O75RVU,B00E1XI8YW,5.0
A27RJ8IOWN2N23,B001QVVBMI,1.0
A30V447OVYNG2W,B0000CEUN7,2.0
A21HQSAE6DBMVO,B00004T93Q,3.0
A39PPM7Y52R3JT,B0062F0WFA,1.0
A6BOAZL6T8TNP,B00005OA3Z,2.0
A1NGINK3MEWEHU,B003ZYAK08,4.0
A2J7XVM9MBWVRM,B001DEX1QW,5.0
A19KODGN9REN0X,B000H2F15U,1.0
AEBQGX28KUFN2,B0001W9HOM,5.0
A2GVO88U4D8I5J,B000NZ6SUI,5.0
AE7OT8WXD25CC,B005N3FMDE,1.0
A7G05WKWDATN5,B000HKCSYO,5.0
A1F6VMN6P7TU2Y,B008W2KRCE,5.0
A32M9UP8WUZHFI,B00154J4DO,5.0
A3ON0BKFU07WOK,B0002GU16A,4.0
A21BUV6ANFIGQO,B0025ZG868,5.0
A1IAVNJWYNA94N,B00BRGOAFC,5.0
A1SDICRLJQSHVY,B00DSSFLOQ,5.0
A2BO83KU10Z1EM,B00CXKTQ0U,2.0
A2I1GX7YCTR9AU,B001E683EO,3.0
A3NRM54A0G3KKU,B000FTGCFI,5.0
A2GEPAFGJLIDBF,B00AI66HFS,5.0
A3UWYDI3WHS2BR,B002WFI60M,5.0
A7L9EMGRIE9GI,B002U0OX4C,5.0
A1XPICUEWG8LLH,B000H3GJ46,1.0
A3H1Y376D7VMR7,B0068R7OTO,5.0
A3EHNQ04PBDRT9,B0069RY9BY,4.0
A2YLS6BB79O9ZU,B000ONEYU0,5.0
AJ43H30BUOPF4,B001P80EOS,5.0
A2Z67HW6W6G5KZ,B000FD2O0Q,1.0
A3O5GR1OYDLYXP,B0042H0DSG,1.0
A2ZUJAX76JIREV,B00AKW55LC,5.0
A79T4X5NZOS9,B000Q61LZQ,5.0
A1VZME99ZHHHFW,B000FCP742,4.0
A1JPUINUXWG1UH,B002FKE6TE,5.0
A3GIF26LAAMZC1,B000UCRDE4,5.0
ATUP277KYJFTD,B009HLLQNS,1.0
A2K2SU8548912E,B006MEHYTS,5.0
ADOESAX8PK12C,B000IOB368,5.0
A2WARC7N1OXD6D,B0007OVML0,5.0
A2ZJPN4IW3XFAI,B00004YK31,5.0
A1KLAXOD7Q3JYJ,B004K38V0O,1.0
AYM1JQZKN6HKP,B006NVGM0C,5.0
ANKB9NXCDUME0,B000R11VMS,5.0
ALL8ER99QHOQ,B005IU5ST0,4.0
ANVPBCADWMPG3,B003AVN3XC,1.0
A13U975DFXBU44,B001E641SQ,5.0
A3HWMVGWG1TUZJ,B00CM2L7F6,4.0
A3GTRL73H8Y8T0,B001DKO8MM,1.0
ATCEXE2PFS1CB,B0017OEYU0,5.0
A1ZCUTDTF1ZPBR,B004KG4WEK,2.0
A1TZ05Y68KTR5A,B000VKUS9W,5.0
A2EHYQ636ZHNS2,B0012CP1XQ,5.0
A2C8VCROHU9372,B001CSMJJE,4.0
AFCFI329FAFWE,B00006HN5Q,5.0
A29ACPTTZKOK6B,B001AVR8JO,1.0
A4OMSYVBK87IT,B000MFKZR6,5.0
AU858HEDTZH3P,B000O8WKJC,5.0
ATJS5VI6489EG,B00000JZKB,4.0
A2AEWL4K9ALEIU,B0044XSNHG,5.0
A3SG7PS0EPFIMZ,B0091UBCB6,5.0
A355T7L1G2GTWT,B0002RP2GI,5.0
A3NHCW6ST11UY,B0000A605I,4.0
A2V0SAQK7BNZE7,B0042X3F8U,5.0
A3BXOAPEFLRGQK,B009Q8O46S,4.0
A23HP12QUPMCKX,B000NNAYW8,5.0
A1GUHXL1P6L9QB,B000GR80L8,5.0
AILX7FAYIC36Z,B002SW0Y4K,2.0
A2DAAX3I36UCU3,B0009ZHF2W,3.0
A1P9BVW2JB1OVL,B00BH9GNVS,5.0
A3H8U3MFR3BIA0,B005K95UI8,1.0
A1GA24FC86U92F,B000ZHB2HS,5.0
A1XMW0DEX90OEA,B0002UECXE,5.0
A1YL7KDKQVLK2,B00450DVDY,5.0
A245X2G98F6C7Z,B000N8JXQQ,3.0
AVPRGNEO29TFQ,B0001F9KLY,3.0
A3HB0LMOERVJM,B003K1VAT6,1.0
A14638TGYH7GD9,B00GDDU8A0,5.0
A3UM8B9XYC2AJA,B007YVA760,5.0
A1LES5VFMI2O4F,B000BQ535K,5.0
A24OY3U6BQWQBQ,B0013KLL72,5.0
A1GK6OGFSWL9GA,B0011FD67W,1.0
A3942O4ZU2TNZO,B005XOCI8U,5.0
ANUPHWDY23VZ3,B001S2PKPE,4.0
A3UP4LNPC8WCBU,B00AM2H1TO,4.0
A17HSBNI005YMG,B007P29XU4,5.0
A1MZKSZ9DU2PAM,B007ZWNSB4,5.0
A1S8ZYEPP6QJ3R,B00001MXVQ,1.0
A2D44C448RSL1Z,B003JME93K,3.0
A2Q4ORYUNZPXND,B000069LIH,5.0
A1UMXUEBYUFYJR,B001LQWWFS,5.0
A3VSDE550Y0SLZ,B000OV5D1Q,1.0
A3PSLPY12G103R,B001WLVHKI,5.0
A1Y4X8XR0F1AS1,B000KI212W,2.0
A3THYVR82INHZA,B00CF6TO0Y,5.0
A1G4T5B1XW9A83,B00023CJHW,5.0
A26FS2VFFLN70I,B003ZPOFZI,5.0
A2L4OWRHK4531T,B004ISGG7Q,5.0
A3EPBTC6PF62EP,B005O6588E,5.0
A1GQAXYQEU7E7,B000EHCU6G,5.0
A1ZEMXFSKW7L8O,B0026I2HLO,4.0
A1WWCXPMFIXKJ,B000HG9I5A,4.0
A10X0T13BI7AD1,B0088VSHNK,5.0
A1ZUVDQFGXJCEF,B0012G9VNS,5.0
AEFV5R5GKGB07,B00007B8UM,2.0
A2Z2XT7VSXZY68,B008WJYMTQ,4.0
A34BC1QN7BN4TD,B002ONB4GA,3.0
AJ27FPFTE22QR,B0006HXLSA,5.0
A1989WJVG7DHBK,B00006IFIM,4.0
A5OTM2DFSWMBO,B003G2OVCM,4.0
A13DQE0MMQWPAY,B0092S9GME,5.0
A1VV5SARD15R23,B001DVXWRI,4.0
A2ZNEPPNAYTMWO,B004Q9STTU,5.0
A2D004VL3Y698T,B000GKO4JM,4.0
AHB59C3CC77A5,B001167XXY,3.0
AHAB1ZWT9L8AO,B000SHSG2O,3.0
A22E1FJ7S1VXYU,B004IL3XUG,3.0
ATLUHWKR8VAEJ,B00006IEEV,5.0
A20K07Q12VQ0D7,B004HO58VG,5.0
AUW2LJYT2EZC4,B00GE586CY,5.0
A23IYPDRDPK4HK,B000OZLRHQ,5.0
A1H1DS5CJ9RQXR,B0001DA8YY,5.0
A1QIAJ9SC7UFFU,B000BVOYUU,5.0
A1QGGZOWW1FOLV,B003RRY8CO,5.0
ABE5E8B3J7MKY,B0001AU7R0,5.0
AARL70QWLUDZH,B002FB64Z2,1.0
A1BXZVT6D5FFIP,B005VC8CG6,5.0
A3ARV3UKKZBSKJ,B0000DKG5W,1.0
A1WPA2MYCCYYGA,B003ZUXXP6,1.0
A1X6T9G70NR2BQ,B00191TTGA,1.0
A2C9ZG4W6R7UBT,B000V7ARAU,5.0
A2AOGOK794UK0O,B009E1VZUA,4.0
A1BZKWHISQG8R0,B0001UEGR2,1.0
A3ORD287NIKDG,B0000C3GVX,3.0
A20YXJ7ZMJ1YRG,B00007E7D2,5.0
A31CZKH2YRY0GY,B000H6QTYI,1.0
A3HO19YVECJYJI,B0015MX6YO,4.0
A3RZFZG476KT9D,B0048UH2YA,5.0
A1YNVRRMW0OBAP,B005HH2YVY,1.0
A2IQFGH7ECWK2V,B000Y93UIQ,1.0
A3B9SOGTV14WGA,B007DYTW14,3.0
A3JAGQ96P09UWE,B000HKCSYO,5.0
A368VLCLS1NTJM,B0091DPYDU,5.0
A2VZFBMGT42CVK,B0016P8Q0Y,1.0
A1S1BUC1L8SV9M,B00008AOK8,5.0
AVECZFM7YTIAC,B000FA5E7E,4.0
A1RGDNM20TMT8L,B003YGZIY0,2.0
A3KKBAKPW907WU,B0006SV7Q2,3.0
AO5ZF36N5YUT8,B00006IEV2,5.0
A2O12O69HR4NVV,B005K8AV2Y,3.0
A25F57YK2GN6ST,B003FJ9TAU,1.0
A149QRLAUB08VV,B00AA4WR70,2.0
A5DZ30Z25X7UV,B0095ZB7SA,5.0
A28WB3OPOZJAYY,B0006U572A,5.0
A3N5Z9AKY4QR3V,B000GP0Z7M,5.0
AP2MURUT7QCAR,B00006IEET,5.0
A1BLGTWRQPUA37,B001P80ENY,3.0
A1RZ6FFEM8XGD7,B00839M170,5.0
APFH9J18D7KHT,B0056QMZYW,4.0
A3REHD82INQCV7,B00006IEGO,5.0
ACWZ2L7YDTX3T,B00511RF8I,4.0
A2WCWAI11K00XG,B0001WSG3A,5.0
AH2Q8JW74I7RK,B00D7K696O,5.0
A32L8K2IC9YU5Z,B0000636XC,1.0
AB685SRSYUWCE,B00081764Y,5.0
A14W1OSKTMNTV7,B00CM3KBQ6,2.0
A2TGMGZ116G6AW,B005J7Y6HW,4.0
A31K5IS5MY4KCO,B004EMU8CK,5.0
A3C2A2O7JTYNZC,B00004U12N,3.0
A3K49OW8ECLNXQ,B006UBM6MI,1.0
A3LZA0ZL5IA0MS,B000GOZRKS,1.0
A1M9PP3OUG7P9N,B00006IATM,5.0
A211UO5ATLEW6J,B001JJD594,3.0
A2D7W0PGHV90CK,B0014WLCAK,5.0
AFBXXGGHSAICX,B000059Z4J,5.0
A1WQU2U3A9TF0R,B000LNS9AO,1.0
AKXK7K90V1ZOO,B004L2LCKA,1.0
A3BDWMILZSBP00,B002I9LXFC,4.0
A1VF2EUJ32FXWM,B001CQDOMM,5.0
ADBGG5CK89X3F,B007FDE934,5.0
AMDZ06NVTNBOL,B009I2EVDS,5.0
A39EVJHRBE4LRM,B0006SVBOU,2.0
A35HOTDVOYC8Y8,B000QX77WK,1.0
A39ODS6EISGB1E,B003YGZIY0,5.0
A2KPDRY4YRR7WP,B00152QTFW,4.0
A1NLUK0DZ7T6XC,B0079XKMMW,5.0
AZT51LMLPLXLQ,B007Z0R5FQ,5.0
AND5P8TR6C6E5,B001CLD09O,5.0
A3QYB8B3NY8TD6,B002C7U6UI,2.0
A232WSA3CSWZ3,B002C7984I,4.0
A3NV3ERZ0QXI1V,B000TDRHG8,1.0
A1LX2PYVHRST9E,B0091DPYDU,4.0
A3Q14HAZWDZ87J,B00DJGPXBI,2.0
A1GFNQMNC6JGXI,B0067VHVNA,4.0
A3F3B6HY9RJI04,B00EKW6JGI,5.0
AGEXRI6C97E2J,B00005IBX3,3.0
A15KVJHN67WGD9,B000GAU2RU,4.0
AR1WW2XUINVVC,B001R0AWBY,5.0
ADQHHZAKMOJZC,B003YFHCKY,5.0
A30Z3J05ASXE9B,B0002V8KX6,5.0
AM8S9JUAUAXZU,B0088VS51Y,5.0
A170FHM0QH3SK2,B001NXDFC8,3.0
AX4KVZAQ58L69,B001BXS45I,1.0
A2LYK1AGZ4U9L8,B000XAOUVM,5.0
A3NQ7NZNVHF2G4,B001664XLY,1.0
AX687LIIZB7QU,B0014KM4EK,1.0
AO4CDJ583IY55,B007B5VH0E,5.0
A1O9969UNDSBYK,B000R2YQXI,4.0
A204YUW81LTQL6,B0029T5R30,4.0
AYVIWFSF0XFN6,B0010Z3LGO,5.0
A3BV14FY83834B,B000NYNRA8,2.0
A1KU8DS7KA7OYT,B0091DPYDU,5.0
A15QTAEQTQ09LK,B000WGVI30,3.0
A6PDVXUPTX91D,B0007TIYES,5.0
A2DS631F4F10NG,B00FZM93C4,5.0
A2LVT94KT47O1A,B000QE2T4A,5.0
AGS2H6S8L4OJC,B0002OP84C,5.0
A2KMTG2E19KLUL,B001QALSZ4,5.0
A2DU40HS6E5H47,B00005YX4P,4.0
A2H0TWU85NRMDQ,B001RU18D0,2.0
A10ATY8QTZ37ND,B001Q20DF8,4.0
AD5WX5ML1VDN0,B0093T051S,5.0
A3114HLUA0RM5T,B000G0HPXY,1.0
A318KFCHHTL677,B001A5UHCA,5.0
A2PDGLKFR955PE,B003VQHQ8E,2.0
AUP573AMF9X75,B004YC2WEM,1.0
A2ECXL3RFAKIQC,B000Q5ZDLA,5.0
A2MFHEHXK365IO,B00006IEE4,5.0
AJ6MW4ZSUMZFW,B005IIR8HM,5.0
A2D30NY7CDN6BM,B0009VGD24,5.0
A344Y0MAWAU6ER,B001WLU1G4,5.0
A1BI1WRZ5XFRAO,B008YD1V6C,5.0
A1CHDHSRYW50J2,B000IJV2DC,5.0
A3MQ0EQC3MKX50,B0010Z1W06,5.0
A20MSOTCCIMH5,B0002LX8BK,4.0
A321K2D1TJX3G3,B00005O71Z,4.0
A33OOWQCZMQYAO,B005YHVX6E,5.0
A27TS3ZU66YRYP,B000093L22,4.0
A1FDWL96I9MYHC,B002TTR74M,5.0
AFYGBSGX7SA2V,B005FIYACG,5.0
A3R24EIHV7SGXQ,B0006HXK5E,3.0
A598DLAFPCE8E,B005GDSF6W,1.0
A3IX6UR2RNR0Y2,B0011UXSHK,2.0
A5C0O28ZG0EB,B003SLAAOO,5.0
AI8MTTEVZFNQG,B0000BXJVW,5.0
A378DWNENKIUTU,B00006IF7E,5.0
A19WS5CVNC8XNE,B002O3W4LE,5.0
A13QS272CALDRJ,B004DOOLQI,5.0
A1B3LWUQ7TQMHQ,B001PO6IPG,5.0
A3KCR3MWWKM7C1,B002GHBUTK,5.0
A25LV1YHCCRGTS,B001ATLHIE,1.0
ANY5PDQLTSWPD,B000O91TPM,3.0
A2PSD2R9A1CXG7,B005IVL0ZU,5.0
A2J0J3XHWA0LB1,B000X0XW2U,4.0
A2BGOX2VLZ4MJU,B000E60HJO,4.0
A3IHJGVAPPXIKG,B004EX8BR8,4.0
A23HJ1W3MKD63F,B004E2P3AW,5.0
AKJ3P4XK1KN5Y,B004VJSEZ4,4.0
AXXOIPN9JK9CM,B00DLIAE90,5.0
A2E5NOWS0GRC5F,B001BBNTL4,4.0
A3913B7B5YCLTR,B004AGGCDO,5.0
A324VK6OVGD6MH,B001HA0S22,5.0
A1PDFBS64JCPQC,B00EOWM7QU,5.0
A3161NKIDX8SF1,B004E2ONNA,1.0
AJ9J3MUCBACJ3,B000VSAGH8,3.0
A17VEJTXFRFSYR,B0058FAR6Y,5.0
A36MD0QJ1QLIC1,B00004WFSC,1.0
A1G6Z363WYCX7V,B00027IMOM,1.0
A3HG6YRKX8ZJ9C,B0012XMZHK,4.0
A13M7EFCVZ3LM0,B000J2EQQ8,1.0
A3CG7R3HNDN3ZN,B004WLCTMA,5.0
A3B56MK29L8YV0,B00BR00PP2,5.0
ANQLQRA75WJE4,B0027ISA28,4.0
A1PCG2EXOFLJG8,B0017UC7GC,5.0
A3LCHDASAVP08A,B001AYEQD2,5.0
A2AF8LX9T0LGOQ,B000V2TTJK,5.0
A16Z7324WONOXV,B000630N1C,3.0
A14NBK889H75EH,B003Y4SV50,4.0
A22GXXG534FCCP,B0016KQZGQ,5.0
A138NKJJVV2NVM,B0011E7YAI,1.0
A2BHNIWHUFKE9D,B001V9LQH0,5.0
ALX34CD2G8T4J,B001DCEYLK,2.0
A14WO24HBXS24K,B001WOPDLY,4.0
A18ZJJ61KDBP85,B006RMBDCY,5.0
A3H8SU4BA65UL3,B0006VNV36,5.0
A23S0Z0MMRLZE9,B0011N0LP4,5.0
A1FBBIEP0WLMIK,B00005UKAX,5.0
A2AAQV7VRLH3RX,B00005AT7T,5.0
ACQFCOHGQ94H7,B001TCBI36,5.0
A6ERUVUS7OVY2,B0019W4EIW,5.0
A1MOEI9TMMLIXP,B000LSV1N6,5.0
A3108P9CBW5389,B00C0QXP86,5.0
A2UCNS2KJM1WIE,B004OA6VQ4,1.0
A2DJ8XX2PYZSM7,B000B67B6E,5.0
A1B5QYMSJV8IJ2,B000J0C7K2,5.0
A30FLHXCL965EZ,B004XOK1SU,5.0
A3HKSQG39U3X2I,B00GAH0SJA,5.0
AE0H7LE6AKPVR,B001QKK6OI,1.0
A3T29H0KRCYLPU,B00354OWNO,1.0
A3VJID0TMDL7OD,B0010JEJPC,5.0
A3Q5ZII5NII7GE,B001V9LQH0,5.0
A1HU20XGA1PDNQ,B0037W5BM0,5.0
A3QYDL5CDNYN66,B00006IF70,4.0
A382147QXM78EK,B00006IE2G,2.0
A5MTF3342PY60,B0054EADOK,4.0
A1AME6O0LL0L55,B005LB8BJA,5.0
A2OFJM2LUN893Q,B00004TS2L,5.0
A3BMFHKWEH21MC,B004DWWH98,5.0
A2L9P8EBY8082T,B005GSYNRM,5.0
A21VM32QB7OT8N,B000A7HDZS,5.0
A2BQXMBHZFPZJY,B0017TI9LK,5.0
AEYW0B3IDMJUR,B000JERC8A,5.0
A32523ZHE3AHNL,B005LE45MO,5.0
