reviewer_ID,product_ID,rating
A2ZZFGB2DU6XCU,B0001CI93M,5.0
A3QWGWJPD2J6SM,B00D632TA2,3.0
AWZF8RQ5ZKBCO,B00006JNKP,4.0
A1UNL7KA6P97MI,B005IV6U0U,5.0
AZ2HI5J0EQ32C,B00005LWJ6,1.0
A24ZVO0KS4QCB2,B000CS787S,5.0
ARRT8PU15DLOT,B004YGKO7K,5.0
A31SRRSCIIGF3Z,B0007KI6PE,5.0
A1N8OBUE89TAM,B000ELV2MA,4.0
A28PH1WHY6F1VC,B0002E57XY,2.0
A1GOFHALOFRLKY,B0013PBSW0,5.0
A1Z95PQLRRJ120,B000JKP254,5.0
A27ZFGXD1HQB1F,B0006BKH0Q,5.0
A2P96MJYTRBU7T,B005D5M12M,5.0
A3AFWXPEML8BV,B004W7IOV4,5.0
A15NXYHOE0O4T9,B00ATZ9QMO,5.0
A13AXA32WW52XG,0439509769,5.0
A7X3GODUKFE2A,B0008GMNXS,5.0
A2O25E9U9YTZ5I,B004I2M9IC,5.0
A5D4FTXXOM6Y5,B0091DPYDU,5.0
A3VI9J4IWOQJ87,B0026I2HLO,4.0
A1RGYBC21PDY12,B000FCR3LM,4.0
A1U8M8425D55KY,B000MWCFXG,5.0
A18S2C9SSTQ54K,B000SL19CO,3.0
A1LPG4WDW8F7W2,B004MKS9XY,5.0
AK2J568HZWDPD,B0006VQBTW,2.0
A1TGPDXW2XZZ22,B002EDRK1S,5.0
A3AE8O8S3RQAC8,B001OVDGFK,5.0
A3UOWN5MTPE5TK,B001AVMFKG,5.0
A2O8T2M4ZBHQGY,B005ZXCWFI,5.0
A28VHLM1JLWIVP,B001OBTA2S,5.0
AT8509XIXG33C,B0018UA96Q,1.0
A1YBZO1W0BW3DI,B001P5GFNA,5.0
A28AF68ZOQ8K0J,B0026ICM1E,5.0
A656C42VKYBY5,B00EU9V588,4.0
A2CP5WGZ1RPHFU,B00C83JJY0,3.0
A2NCPM40NDL7CH,B00BBX06SG,5.0
A3PTH3B3HYQXVH,B005K8AUWA,1.0
ADSOYP0HCRRB,B000SMTIQW,5.0
A3FLI0WKBEO5LK,B004I2GO2Y,5.0
AFM2J3HJNPIHV,B00006IARI,5.0
A1ZT1RK0S6CTQN,B008I213WQ,1.0
AKTUQBR88TD11,B000PHIQA4,5.0
A3OLHZS1YZL18X,B00A97ZIEC,1.0
AP9AT5NSWWHWW,B000BQ535K,5.0
A29DUBLK2BVKYB,B002O3W4LE,5.0
A14ZUKJ5N5EYXO,B0002J2746,1.0
ABZ92ATC1KT1E,B002UQ4EZO,3.0
A1Y7APHU3F5OX1,B0026I2HLO,4.0
A1WYYOD12D89OB,B000HGHBTA,5.0
A3QLQOCSVZ17JE,B00006IEEV,5.0
AIZ55FX5UYPIC,B000SR120M,4.0
A1EF3SKOYTQ110,B00D5OYYIC,5.0
A36MQPF1MKS1R5,B000AYH7X4,5.0
A11EGEI44ZIRPQ,B004YZ7REE,5.0
A2R7NEHBZXUUKF,B00AQIQS4S,5.0
AQ67IVESVOW25,B004WNY7O6,4.0
ASU80VQXUDM9,B000F8THGK,5.0
A3VC3HHE2D9V18,B000WWFFDS,5.0
A1RXJZVCII6ZK3,B0038K5ZBI,5.0
AWKJCU59L9H9E,B000RX0W3K,4.0
ASO1MWE717811,B001CLGFR8,4.0
AOKUN0BU3PNM4,B001AHJN3M,3.0
A11S9NVLWWZM1O,B00078A00A,3.0
A2U6E6SHH99GGO,B0006HVM7C,1.0
AYAIQORGBA6YT,B001R4BTIA,5.0
AFTMZS0VB5R2I,B000P4XLHU,1.0
AX49IKCBP3PIS,B00D632TA2,5.0
A2IE8V0Z8JRQAY,B0048NC6OI,5.0
A12CNV14YNV8I2,B00004Z5QI,5.0
A17GN605F72URK,B000MTUQJY,5.0
A2EDDAUG0ST0YI,B00009OPEH,5.0
A35CTLWMICBKKC,B000JE7780,5.0
A2UAEUOFVPDBKK,B0011N1ZKY,5.0
AS2N9HAOBNNCP,B00006IDSD,1.0
ANM6SAXEKIWO6,B000FNBK1U,5.0
A1087Y8RJ4D422,B000CD4CEA,4.0
A1ZZU2HQBDN02C,B006YCJZ3G,2.0
ALJTHJX8W5DGP,B0085Z8O78,5.0
A3NYTKHIF452BE,B000RNFY3S,5.0
A2KC3ONJQBBNMO,B000FCR3M6,1.0
AMXHI0C4N5800,B002VKT9VI,5.0
A33C10NSRPNZF8,B005GOPXRA,4.0
A2056XPUC3D5JR,B00006B8HT,1.0
A22NU0QZBB0PDK,B00006IE5K,5.0
A3858W5U3TMA20,B004ZOT5KS,5.0
A9PBD9UQZQOJM,B000VG45VI,1.0
A2VRL27R7JGUAC,B001JH23W6,4.0
A10JBBIB6H61PM,B000UEZ36W,5.0
A37A41GWQFMK3D,B003YFHCKY,5.0
A2I9WSHWUBKGF1,B004Q3SGE4,5.0
A28HMQCJBWGSGX,B000ALCJT4,5.0
A2WP38VZG00W9Z,B004I1GKSS,3.0
A16R9HLF5R848W,B0026YHSBM,4.0
A272PGCDJO32UV,B000HG9I5A,5.0
A3EGEYUXBWYYE3,B008DVI2OO,5.0
A4VKSM39EHA8T,B00AWRQKDC,5.0
A1ZHW4NHC8XQC5,B000XV3YVI,5.0
A2EWHU3RB2Z3YR,B001T0HGPC,5.0
A3HJHV83O2U8BL,B00094C6AO,5.0
A1MBXP3NZM2BUO,B00006IC3U,5.0
A3P7PAIV635K56,B003HJ114A,5.0
A356B0EB6X02IB,B008OJBJ9U,3.0
A1LAAZUR8YFRW8,B000AN0VXS,5.0
ABJNCFD48KB8,B001ANHZP4,5.0
A3V9LJJPSU6184,B000J0CBCQ,5.0
A5JLAU2ARJ0BO,B0002GU3K4,5.0
A1T7FUOAI1983J,B0085IQ2SI,5.0
A1FQMBNFROTWJI,B000GPM4IA,5.0
A18OD86QOV37O8,B00078B9CS,5.0
A1CAGCOH7KFD5,B000BD6A0K,2.0
A1Y9LJPEMNNXPE,B003L20OYG,5.0
A2M47F06363ENQ,B006CQT2KU,5.0
A1CRVQKHMVSK9P,B00260VRK4,5.0
A2D7X9N3IV3S7B,B00269ABT8,5.0
A28FBUB1QPZYKB,B00006IFIM,5.0
AY4PKA215Z3G7,B00G2UD2P2,5.0
A22FF2UDE62RW2,B00GDDUOQS,4.0
A9NTHQ9DZKKW6,B000QX77KW,1.0
A1MI7D8WUV5EOT,B00004Z61K,2.0
A1F960X7HI49W7,B00ETHLQ8U,5.0
A3U0PRYO0014XM,B0013CLN2S,5.0
A3STP12W4UX1OC,B000LY8B3S,3.0
A1HEX73V41SHAU,B002O3W4LE,5.0
A1WBYKGODVS5RK,B000Q2Y95O,3.0
A28AJHKU4AW9D4,B005FSJ6PM,5.0
A2EZ82XQ5QR2IJ,B001L9OGR2,1.0
A1WBVT0HIBYWZ5,B00012FF6G,5.0
A31EGP3E5TNMN2,B004LQZTKK,4.0
AX0XNE6IX7N3M,B003O0P9NG,1.0
A1W6FOS8GC0Q4J,B0017D6N6E,5.0
A20UU20K7M9ZPF,B001C89BFE,4.0
A1Y77QR92GL7HS,B002VG8Y4A,4.0
ABUF6PYCYSHY9,B005KSTW5Q,3.0
A2XUUP01JBWU0G,B004WL0L9S,4.0
A2F3924VYNSL9J,B0012WWNAK,5.0
A1MG61P38GWRB4,B000P4919W,4.0
A343ATULJLAH31,B000HEOHZS,5.0
A1O5FA87KYRHX8,B00BR1PU1K,1.0
A3QKYFU781YTKU,B000ANLD1M,5.0
A2LLEKNLV2TIK5,B005GOPXYS,5.0
A16C0NOYD7BLGO,B001CQDOMM,1.0
A3IZTBCB6Q8M7S,B0035JJJ96,4.0
A9ZUTFU9SXF3W,B00BFRWV2C,5.0
AXGY8S2N2TGAL,B002GHBUTK,5.0
A39UREQDCH188B,B000KQJ762,5.0
A2JBHX7TSTKLS3,B00D0787Z0,5.0
A3NNVG88B8A6VM,B000TMK0NQ,5.0
A3QE8SSCKK64IE,B0026KXR1Q,2.0
A2BB4UQSR4P76K,B001IYFXMC,5.0
A3A36LBVKPQS3Q,B000UARS46,5.0
AK514FAJ3YQSV,B000K5Y4PW,4.0
A2589DCKOQ4CTH,B0018179YU,5.0
A2B8GXSCB1R05T,B001MDF4UA,5.0
ATUVRX165WRCK,B000ET5W64,5.0
A3480F18ZTLMWJ,B005UE3C24,3.0
A21YQ30H8DNDZK,B00C3OCYZ0,2.0
AVFUB5M7F7C50,B004QXIFCC,4.0
A2PJR49WJUXCTK,B004YZB0X8,4.0
AQFONN4ZZKXQ7,B001CXWHS2,5.0
AAV4L7P0T4C8B,B0006BAJ7M,5.0
A2GDHA4G43ZG4R,B005O55U2Y,1.0
A1A0JG5RVBWBH2,B001L0B9I0,5.0
A3BFAU9ZIPY031,B003U5TV98,5.0
A18KE99L2G8Z2V,B000FND8HO,5.0
A2GRF441LKWEQR,B000LYCUF8,2.0
A3BG7EBOU61C1S,B005QAQFFS,5.0
A1TR1R2QKWRSRA,B002K9M7MS,5.0
A2QUOJMLPOO086,B001PO6IL0,5.0
A32UDXKMYR06TO,B0017UXPOA,4.0
A1SE6FI2OSZF5D,B00006IFIX,5.0
ADYMTELP64ZQY,B0006VZAZS,5.0
A1FNOEC1GMHV6C,B000F4EHLO,1.0
A2JQPZ3YFSYY0X,B0060T3B10,3.0
A34UXIC8IA4H7P,B002B3YBYU,4.0
A3QP153I5BFH79,B0062NYO7O,5.0
A11OPEQGOW7SKB,B000J0C85Q,3.0
A3CMSS365AM46L,B0027ISA2I,1.0
A23YAFSZ8J9YEG,B0009ZHF2W,1.0
A2L6A4NU30VAV5,B003TRMJOQ,1.0
A10I4NC8TY5NMM,B00C5NYM0O,5.0
A1U5738BZXXTB2,B001AHBF1A,1.0
A3RFI4S8R91UED,B007P8DKZW,5.0
A35UHCPCR1XFZ1,B000VG45VI,5.0
A2T0XGGL2D0ZPC,B000083E4Z,4.0
A3KT0VSNCNMT2P,B00GMNLPEY,5.0
A33DS9LGJ7MAY6,B0077YD0RC,4.0
A2CQ24UZCZH0VK,B0036FVCIK,1.0
A6MPSSN3BGCT9,B001S9HWKS,5.0
A3QBTKDK7OM7N8,B00DOJ4SYI,3.0
A1H245EW19TU0D,B000U1U1KS,1.0
AOWJYTKM5L0,B004STYO56,4.0
AFZ2ZPSYKXAME,B005IVL0RS,5.0
A37DQI41HJENV,B00BQX51OK,5.0
A158W31BJDYCOS,B0017P0LLA,5.0
A3K4XPUOWDFNMQ,0545114985,5.0
A1YUL9PCJR3JTY,B0016P4A5Y,3.0
A3IB04OKRCAZ4Q,B000A2BJ44,5.0
A2BUPV411K3RFP,B000DZEABC,4.0
A2NOW4U7W3F7RI,B0006VNV3Q,5.0
AVPLKDIPZOUWN,B003RAFTJM,5.0
A1WEUFVUW4D5CN,B003FXM0YI,4.0
AMRWX5IH4VH34,B00121H4NC,5.0
A24UIQ3L2RCK6M,B001BPU2A6,5.0
A1I8T8GOW9R7B3,B0012CJR6I,5.0
AO7ZWKCRGFM60,B0006HVR4A,5.0
A1KD8NJPZ01R37,B0000CDELC,4.0
AN9B4E0GDEEYN,B001FLR18C,5.0
A1P7L46Z6BLLO2,B00D36P40Y,5.0
AXFGT46V6279B,B0016JNYA2,3.0
A1X81KNO26A9KR,B004GEHTVY,4.0
A37K9BUJ3K98YU,B000JVHH9W,4.0
A32QDDI9EALFJN,B00006IDSH,4.0
A2DKZWS9HLUXT6,1622260821,5.0
A2ZZ1DJ6EWAVDG,B0054QM5HQ,4.0
A3JMR1ACVGUMSY,B00EPGGVR6,4.0
A1DD5LYFQ3ZAOK,B000TINEFG,5.0
A1LDLHSEMUQYZA,B000MFATL8,2.0
A3MZB4ET02VFDK,B0052XQDTW,4.0
A23SMYCFFO4MU6,B0052VWIXY,5.0
A2WG8QFZK11DXB,B0050K7YZ4,5.0
AMLS04IIMIO0F,B003E3BFUO,1.0
A1WAVPOCRRMSWN,B001CSMJJE,5.0
A2AP3QDAN4W0XK,B003VRRV6U,5.0
A3CPVMLBYJHA82,B001E97G9O,4.0
ANPL5SKVMYGJB,B00DHJ8QLQ,5.0
A35F5TC8J40X69,B000JCWW46,1.0
A1QSKMNUB69FQ1,B001OBVBIY,4.0
A2MWOJUDTHA477,B004Y6CENW,4.0
A3748PPN8FBQB7,B00C7H0FD6,5.0
A3UAPFPRQG3D6V,B001RU18D0,5.0
AN3HIEXULIMLA,B004QWZINW,1.0
A3LQ4BIY7QAFTZ,B00260X7F2,5.0
A5LJFTGME9C56,B000C171KY,3.0
A2LLK3SX5XYCUI,B002T0AZTA,5.0
A3D564VEG9WR55,B0000DH8P1,5.0
A1BSXQJUJ7BG8X,1604186666,4.0
A2FYNCIFIEYVVL,B000KIAI0O,5.0
A17NX7T7DW6KL2,B003IBHM40,5.0
A1BJHZE41QWBX6,B00006B80P,5.0
A1X8M5BP52ZAPG,B00006RSP9,5.0
A12ZE6N4J7AEDC,B00006IAKO,5.0
A3H0QK2CFM5TS7,B00006B80P,2.0
A2TMF2E503YVV9,B0001EMLZW,5.0
A24KXOUBYC9JIQ,B00HLGS7V0,3.0
A3HF0C33T3CFIM,B003D16O26,5.0
A1MCI8ZDLR5WWY,B008CN7A0A,4.0
A2LIU0NUSA87HH,B005KOWTX2,5.0
A3NWDL41IO54IG,B003E3EP4W,4.0
AZ70QD1TQHKOZ,B002O3W4LE,5.0
A3KUJ2R6DUZM6F,B00E48UV6M,1.0
A1BU0Z6B7BIPYE,B000VKWKHK,4.0
AVD8R8WBGI98T,B004GEHTVY,1.0
A2O9K2CKZDOA6I,B001GBKTGM,5.0
A2XJOEWJJD9ZOC,B0091UBCAW,5.0
A338AZVM8KV9E7,B005K95U88,4.0
A612VNXJE57LE,B003SG5KF8,5.0
A3BJPWUH2JIWCQ,B00B0IWJ96,5.0
A3CTXFPNJCCUVO,B000E7D72C,5.0
A2JPCO62CU04WF,B00006IA2K,5.0
AGT4IXR7WM9V6,B00008NOQ1,5.0
A55VW0T8GI9PR,B005D5M12M,4.0
A3OS9TWKK8ARTY,B0002Z2U6A,5.0
A2JM45J6EZDLYF,B00134OI6Y,4.0
A3H5LGVNHN3WS5,B004HO58VG,4.0
A1H3L7SXSLPK8U,B001G60IT0,5.0
A2AHHG61CCWO37,B000I4HH04,1.0
A3HXCPNZYWI5KD,B004GEHTVY,5.0
A3I5F8HPJPDNCF,B0003WN0CA,5.0
A2PNEFHKDX9GDG,B0026I2HLO,5.0
A2HL5TG9WVNEP6,B001QKQ44E,5.0
ATZFZONPLXQJN,B00006IFIM,5.0
A2XJ0F0P70ENQ5,B001DZ4RGE,5.0
A2GD3KMSBLPO9M,B0073INNM4,5.0
A34QJFAN63Y5MK,B005VC8D88,4.0
A3KAKCXO5NGHUX,B00G770DIO,3.0
A2Y5WT6AABQ7GA,B0062ZNYFK,5.0
A2HH53KSNSW2VA,B0010JEJPC,5.0
A20D9T5GAU5VWV,B004W6JOQ4,5.0
A3H0BLCGHN3R14,B00006JNU3,4.0
A9IIC2J3BZ6YL,B000UEZ36W,5.0
AQKZRQI3TSD6R,B005GQKNL4,1.0
A1AB2VFFY0I3JL,B002T0CZSO,5.0
A3FJ2MVLT5KN1K,B001AJJEIY,1.0
A12QXU2T9OQ6MH,B00006IF8S,5.0
A23BLHK23CWVRH,B007MJIIXS,4.0
A2PXW65IF29VW8,B003SYTYWK,5.0
A3OVGERE5CWUK9,B000X7R5AI,2.0
A2UK5PGP1MJDPA,B00006JNJW,2.0
A1QZMYFIQTGVP1,B000RZRXYE,5.0
A1347GEK847TMD,B003Y3YO7A,5.0
A1Z8ZP55SRLZM9,B001U0O9HO,5.0
A15T45VLAFQVTD,B00FSK7RZ8,5.0
A249DIM07BYQMH,B002RH7C50,2.0
A1LYPHYGLJ48MJ,B001PC030E,5.0
A9PSTE03GKD27,B000RUOW66,1.0
A2R2UFIZ1JZPQJ,B003JGYS6O,4.0
A12UIC4KPXAIU4,B0026I2HLO,5.0
AFD4MJ2CDSXXO,B0043547C0,1.0
A2Z6AW6O6PO0FK,B0002LCU1E,3.0
AH8FODFZSFHH2,B008FCAA2S,5.0
A1YY711FBQ0AWL,B0007KI6OU,4.0
A2DG8PH0DXDB3F,B000093IOB,4.0
A1YAAVGV2GI4AM,B002O3W4LE,5.0
A288OZZMP41CHX,B00006IFJC,3.0
A38EANUTSMDMH,B004SUELBW,5.0
A2NFOR0AUNJDOS,B000LY8BBA,5.0
A3S28N0PFQ3EZP,B00510DCJK,1.0
A3AF1P62CHFQ6K,B0006VNV3Q,4.0
AO58QT8SQS9,B0057MH7C0,1.0
AAVCN4DKV3L9K,B001CQDOMM,5.0
A3L6V6HGK5BEUC,B00006B8HT,5.0
A2R8UNY3RHHTDI,B000REI7HC,3.0
A3ACKX4EAQ3V91,B0026I2HLO,4.0
A39NFH8QGCW5LA,B0008JFJ5Y,3.0
AQIQKMRU8YJYR,B000V7TLPM,4.0
AT6CZDCP4TRGA,B00007E7AU,5.0
A2SXJZGMY90RZN,B003WR13DG,5.0
A6OFPHVSKC08G,B005IVL0SC,1.0
A2GXQVCN4OPNK1,B000FEPM86,5.0
A2I60HCAVEF3RC,B001EWDXMU,5.0
AOVI5Y45L6B0J,B00005A8XC,5.0
A1W3E5DP04D2DL,B0010Z3LGO,5.0
A2X0CLSU29CVMM,B001U06NPK,1.0
A93N75V12BU50,B0007M06GY,5.0
A3DN5JDQJ79O8N,B004E2PTRO,1.0
A37B9EHE86GCL1,B0009X1UYS,4.0
A11KJ5A39N3CHL,B0026I2HLO,4.0
A1Z9936RWHBIVT,B005QAQFFS,3.0
A2ANDN3UQBKMCN,B0013C7K1Q,5.0
A247APLKDH242,B0038JR2WY,4.0
A2KZ5Z4D0VZ3LF,B0006YZV1I,5.0
A67JUXJ2929UQ,B001QII386,1.0
AXS163V1JNEJA,B007LA2S16,1.0
AT5H6QV27TJ1U,B005PYCLP8,5.0
A1F5O9MOOGGEVI,B003E3EP0G,5.0
A2F06NM4TH6RXB,B001V9LQH0,5.0
A3NZ82EZI5Y3SB,B00006IDMJ,5.0
A2WRMO5KKZ5APC,B00005IBX3,5.0
A1T9EYXFOH9BN2,B000LZIGIC,2.0
A287H3JK4Y3LST,B003CKMK8K,5.0
A3V48HUANZGTHU,B000UY6M2G,1.0
A1N5WS4LFGGM3N,B005QAQFFS,5.0
AY2M4O1GDSZ8H,B001C5XG30,5.0
A17TFA29F1UF7A,B00HDE06K0,4.0
A3Q4TCNJDOSICK,B001BQR5AA,5.0
AUP3A77RZ6U6Q,B0000BV1LH,4.0
A3IC1PWH02ODWZ,B000069LIG,4.0
A1N9KHA6ESHN3M,B004G5RFZS,3.0
A1PUDLK33IBDKQ,B001AVNLGI,5.0
A1J58R8T4XVAIB,B001MBUHIQ,3.0
A3TWP013ZBWR34,B005TI2Q8M,5.0
AJD41FBJD9010,B000MLDPM2,4.0
APIBUK1Z20PS8,B0007KVK8E,5.0
AU0DYNZP24NZH,B004I2HMQG,2.0
A3ES171P38OOA8,B001P80ESE,5.0
A241MZR9TRJVT3,B00FTG73SC,2.0
AGLKENC7EJDYW,B00BJEJWCS,5.0
A11GA89HAQQ45L,B003E39EMU,1.0
A29NLO14ELBKIV,B00CMTGB3W,5.0
AMQSK6TS39IID,B003L20OZU,5.0
A3UC1PV2WK45T9,B00C9ZBTX6,5.0
A17YPTSJ9UFDJ5,B001J9SFXK,5.0
AGDW5UWFXKOH3,B0001EMLZW,5.0
A20DNGGAHQMSWI,B00FW6RS48,4.0
A2SWI9B9RFWTMT,B003YYIJ16,4.0
A1WZI4N6V5F0EC,B008HPTR9U,5.0
A2NUXMEAJRLQH,B005QAQFFS,5.0
A1YVQGPILXAAWC,B002UQ4EZO,3.0
A3EQJOH7QUF6WC,B00CIDQ470,3.0
AID4GL2ITRRTM,B003YFHCKY,5.0
A2Y8EH410BQWL2,B00005JAFA,4.0
APC11Z87V6GZ9,B0069RY9BY,2.0
A1UA7ZUHKY77E8,B005O55T70,5.0
A1GQU2665AQXQE,B001P80ESE,5.0
A22Z4PC8DAO9CN,B005QAQFFS,5.0
A2YW5ROGJL5KXH,B00138DIZC,1.0
A3EQK35K5RM192,B005JZP2WC,1.0
A2M3RZJRHWBKWY,B001THNPUU,5.0
A2ENJ3ASNHT6NE,B00AQCM500,1.0
A1M9VTPH7CGJA8,B002FYZH8O,5.0
A1ZDW7O6T0I9TO,B00CMFIIZK,5.0
A3KIILP4ORQI3S,B000RZRXYE,5.0
A6WRV9TSARRCF,B003KFC67W,5.0
AAUSAH712EVLE,B0003009SA,1.0
A3GI4SKQXZOJI1,B003YFHCKY,5.0
A32O5FZH994CNY,B00EO58Z5O,2.0
AHYHDF4APAUFF,B00J618L5U,5.0
A3NEG27MQ5RQ7Y,B0002V8KX6,1.0
A1FGTDPI9NZJA4,B00C0QV9XY,5.0
A3AXQ38KVOGLN9,B002E9N5R0,5.0
A2145M3K26PPPP,B001S2PKNG,4.0
A2UITUSI830GSN,B007B5VH0E,4.0
A2UXCAOXAW5CPB,B001AMMDY8,5.0
A35DA5XTG7S8AL,B0008GRJ0A,4.0
A3MBU9VI7MB47E,B00006I5C7,5.0
A1ZX4OXLL1WLUD,B005IVL0RS,4.0
A3VS2RYRGDW4HS,B001HA0N2M,4.0
A1XHRHAKG7M6B2,B000FTUH7W,3.0
A2IEJBMS1POGYB,B00008XPMT,5.0
A3G21H7W6Y85T8,B004A7Y3PC,5.0
AHWJY0ZWHNZ35,B0016ZQ566,4.0
A1NPVBKSXWED4H,B005X11CS0,5.0
A26DV0N1HNZX8W,B00023RROW,1.0
A26VHHWY53GT2L,B000Q33LNO,5.0
A2Z7JRG3C0HYL7,B001QL5OLM,5.0
A31C6T9VPQGVUV,B000TMK0NQ,5.0
A2RCUEQZSLQWSZ,B0094GBIPC,4.0
A35TUT1N47OYDH,B0091UBCAW,2.0
A1K1QZHTP5142Z,B004G5ZZO6,2.0
ASGJCLE8KSDWI,B001EHFMI8,4.0
AJP051YLBHT05,B00004U1AX,5.0
A2I7J3A327JPU,B000LY8B3S,5.0
A3SZ691YFI7N94,B0015KAL08,5.0
A1W31OKWNPVF9,B0026I2HLO,5.0
A2KKFHMBS613TZ,B00CHCHHZA,2.0
A3PNOUH57UO1HJ,B004ZOTA3A,5.0
A3P4144TEAZMP2,B00FDZVBYG,5.0
A1N304XWP4QZ2S,B00523MJMW,5.0
A23OR0NRBW4TZL,B00067X9KK,5.0
A31F4DYWEP2QPF,B00A8YIAPA,5.0
A1MCCPXZIE61FM,B000GAU3WO,4.0
A2GUFCPP8UH32B,B0038DAR2M,5.0
AHY7H4D8ARSFN,B0012Z8M48,5.0
AGFHJBFPD68WM,B001QVVBTQ,1.0
A1PJRCZL05XSY6,B0091UBCAW,4.0
A2EAGW3P5YHGUE,B0002VMDIY,4.0
A364Y9MDFCT3LC,B001I8ZXZU,5.0
A3T1LD0C65QCWK,B000068UWB,3.0
A3PIGUROPX8FJ1,B0062ZNYFK,5.0
A1TVJX1XAFLK1C,B005QAQFFS,5.0
A1BIBWXF34MBQ1,B009QZ49U2,2.0
A10ZBR6O8S8OCY,B00005JAFA,5.0
A1TJU09E4ZM2GM,B004QM99K0,5.0
A22P4RLXDIZUYD,B00000JBO8,5.0
A3DP111SNFP3K4,B00006ICF7,5.0
A1DJA8V01N8E6C,B002EBVVXS,5.0
A2D1PNHXB15J3Z,B000YGO7HW,5.0
ALYJX4KU081YH,B000YA1YL0,5.0
A2PZC68NLMZUIE,B00007M5LB,1.0
A1HT66I6HA7Y0V,B00006B8HT,5.0
ACN76NFHYL6JK,B004XOK1SU,3.0
A281M16SVCBB9,1937005054,4.0
AGPCM2O0UCMTX,B0009WH86S,5.0
A1WE89ETYGQ0B2,B000GKXWTK,5.0
A2KPOKS9SX3ZH2,B000059GEC,1.0
A3TAS1AG6FMBQW,B0012G9VNS,5.0
A12T4GGTGKNN5T,B00EHDZMAY,5.0
A1QFALHFIMQRB,B000PSSBX0,5.0
ARYV0GJMGZNWK,B001C3R28M,1.0
A13IEQ40PEKZWV,B000QX77WK,5.0
A28C16FJHPDGRV,B000LYCUF8,4.0
A30UDDRL5GASLA,B003SX0QZK,3.0
ALBRJLVW81R9A,B000BVOYV4,3.0
A2GJEQR24ZYLPT,B000WBIXEM,2.0
A1486KL0IOM7VM,B00CL55JQM,4.0
A125K3PJ24A24J,B000F0PS9S,5.0
A2TBGOGBHJE71P,B0060B2ECK,5.0
A39XYU2AMCM4VR,B00DNMO6AM,5.0
A19IUT6TN8QIQ2,B00B1MOP0C,5.0
A2HHS3CD6WEISL,B000V2TTNG,5.0
A3SB0WADYV3CHK,B002KLFLS8,4.0
A2WB142TYQWAQ0,B000GOZRKS,1.0
A2IA74S6A3QZBM,B007XPBXL0,5.0
A53VN3M2TZT8C,B002JIN0VM,2.0
A9V8BTY6HJBK3,B007KZ9GQ2,4.0
A2MJ8OL2FYN7CW,B00CO8KZHY,5.0
A384P4HFOSE44Z,B003ZJQ5RU,5.0
A8BKPUAUOYQHH,B000YIVDO0,1.0
A38SHY1K3PE198,B004G5TCXQ,4.0
A2LGOA22ZYX3FN,B001C3CKRA,5.0
A3I16I7BNT3UUT,B000ONEYU0,5.0
A1Q06PE36Z3Q63,B000JE7780,5.0
A2G0XONJSGNRFQ,B000095K9D,5.0
A10GSXLT42R77W,B00004Z6NA,5.0
AFOYU6HR5WPIW,B003TG4X1E,4.0
A5G1YCMF1MBVC,B001TL0FWW,1.0
A2NCMSM59BYTTL,B001PM6RX6,1.0
A37WW5O42NMOKR,B0007KI6OU,5.0
A1U4UZK5MSPXT2,B000FSWB9K,1.0
AJ2X3FZOOMGWC,B00260VPWO,5.0
ADN4G9NJ1KVSJ,1435122003,5.0
A1WIFWB0MRQ2IR,B002CNG8UO,3.0
A2YDUND89GTT3B,B000JEAAP2,5.0
A12E0312UU3K8F,B001C3P4IM,1.0
A3FB1B2AFUOWQT,B0026I2HLO,1.0
A2D0M86MMZREM,B000A2BJ76,4.0
A3SV03OKZURZZ1,B000MUE1FI,5.0
A22XR5PQM7LUSU,B001U3ZYSO,4.0
A2B9L7YSY4NKSC,B001TUKEYM,1.0
A2YLO0MTHMCME1,B002O3W4LE,5.0
A2RNYW2HIQBGSM,B001A3Y32C,5.0
A2AXVW7HO5293Q,B000GAVHQA,5.0
AQZL4RGKSC8KH,B0010JEJPC,5.0
A27IZETSVPACUA,B00006IF79,5.0
A31C0MHUMJ3YSG,B000P4B35W,5.0
A1IZB8MLSQBRDU,B000AME6LW,4.0
A2PLHFT397KWYJ,B00DIDDOHC,2.0
AVKF5UOGIH94V,B003QR67QU,5.0
A1TCS1MJ2XGIEQ,B00004Z5PF,5.0
A24JKGHCGLJHOK,B002O3W4LE,5.0
A1KPX5H05EJIPQ,B000GUQ2XI,2.0
A3PMN22KAQ3B1,B009BD3CI4,1.0
ASQNWK6NR6EKI,B000095K9D,5.0
A2416JAOVS9LT,B000PE46I8,5.0
A3LPP5N6ILBQR,B001KL2GT6,1.0
AWFJKC1DTB3WR,B0010Z3LGO,4.0
A1HNIO6ETK1OQ4,B00006ID1R,5.0
A1YX4XJI0RDOCG,B003YGZIY0,5.0
A1NGFGBX2VCQS8,B00D30Y9CE,4.0
ALYAV31BNKA8Z,B0002M6M6M,5.0
A2Q9OOR7CBE78O,B001XWCQO2,5.0
A4FGX6FD2UQQQ,B00B284XYI,5.0
A2SPZXR8LCSAXE,B000FQ8S9E,5.0
A1LPH5RUHDOL3C,B00EIMZ2F4,5.0
A2MKHEZ6XQJPFY,B000VW3YLE,5.0
A30I5ZW8JR9MR5,B001JH23W6,3.0
ALUMNTP7GDBS8,B0091UBCAW,5.0
A3LTGG3IFQALBX,B0015KCBJM,4.0
A14W54P9WHTGCD,B004G5TCXQ,5.0
