reviewer_ID,product_ID,rating
A6U3TEC8GNRXV,B00007MIKN,5.0
AGD8WPL49V21C,B000Z451NC,5.0
A2PK3HGEYOHWQZ,B006YCJZ3G,4.0
A2CIQ6MMMTN11L,B0041DT396,5.0
A1YNV2HUXVEHS6,B00450DVDY,4.0
A8NNAH8GVFZP8,B001VEJ22Q,1.0
ABOX3YBUH2MQB,B000FOU542,5.0
A3MC38RZ6Q7O0R,B0007OEE7E,5.0
A1M47I0X6HH66W,B0000Y8JTK,4.0
A1RHY5IQP4WOOU,B000Q62PEW,5.0
A1S7BFT0HDF3HA,B002K9M7MS,4.0
A2P97EZWV6J6Y0,B005892XEE,5.0
A227D6VXO3887T,B003ZWHTMW,5.0
A312Y9ESLKYJJH,B008587M7I,5.0
AT09F4W42A4DC,B00006IEDB,5.0
AX3L6ZD3U3DJU,B0007Q3QP8,5.0
A12CQEITTDKRXR,B001S2PKHM,5.0
ACKWB7B6X14J5,B004HUBEOK,5.0
A1AG684ZOY634A,B00AGV7TQ6,5.0
A3C2AY7S2NNRJ0,B004QM99K0,1.0
AJGYH6E293OIG,B001G60IT0,5.0
A9WFS6BG0YRP2,B004QM99K0,5.0
A2LACIGK055V5W,B001EZJRZO,5.0
A3BARJ021ISZR7,B00BR3VZCG,5.0
A9EM8WUG2DOT5,B000J09CO6,5.0
A1EVV74UQYVKRY,B00005T407,5.0
AROSU3CGT54JU,B00DWFQ48C,4.0
A16KQ24JINSLUU,B005BBPTO0,3.0
A1VCGPH1O4YTTI,B0011UXSHK,1.0
AG6LXEEKLKPR7,B00CUD2QCK,3.0
A19IWC5PAV94SA,B004I01M2I,3.0
AZC56FKV07IOU,B001T0HGPC,5.0
A17U7Z9MDXMOSM,B0091UBCAW,2.0
ANJ1WGEKBXBGX,B004QXIFCC,5.0
A275FKKJD8NTDF,B000UY6M2G,1.0
A1G1A11RGW4R4G,B001MKVFCY,5.0
A2ZOCQ48D5CKTJ,B00000JF55,5.0
A1NZHPW1B6BLDW,B000F1WE5S,3.0
A357B3PUHSVQA,B000093L22,4.0
A1WDZVP1I8HYV6,B005DS2V6K,4.0
ATOKT8QYK967L,B00CLV8ZIU,4.0
A2VW45HFZL4H1A,B000SDZ338,4.0
A2XN6Q3OQTZNGQ,B00EC3HOA0,4.0
A1YX2E38L8PH8A,B005N3FMDE,5.0
A22FE8WY08TQVO,B0010Z3LGO,5.0
A1EVR62EHGX2CN,B005GSYNRM,1.0
A23L3M6RIS24HP,B00F249MGM,5.0
A1ZNJ5LBKLYL3C,B000OS8R9O,5.0
ASM8NEMSN0UV1,B00367GPC6,1.0
AWYGBLXTWJTDH,B000J0C47S,5.0
A2FLJFHA8BKQ8V,B00004WMVN,1.0
A147W92S9JDAFP,B00067X9I2,2.0
A14DL1X2QABCRD,B004HO58VG,1.0
A3FSC34MMKOFQY,B005670DK4,5.0
A1GPQ8EMZBRNSP,B000LZIGIC,2.0
A2WSFMY6NI495E,B00ATZ9QMO,5.0
A9I9BWCG3MCHX,B005GZ21GK,5.0
A3EBMXHICY5TNH,B000CC5EO8,3.0
A1LU24F0M1JRFR,B0000AQONK,3.0
A1799T3YY3M15D,B0081TXGJY,4.0
A3KBUTSIFX0K9V,B000ES4PZY,2.0
A3E59XLOX8DXFP,B001PMJZ3K,5.0
A2G8RKPYMSOYYV,B001TCBI54,1.0
AXRDB21FIPLON,B0091UBCB6,5.0
AFYPYQAFA31JU,B00D7NYJ2W,5.0
AT40FSES3V2LI,B00DXYDR28,5.0
AOABPE9OLQ07B,B000P614RM,3.0
A91O85DGMEQBC,B00166181C,5.0
A2HPA8TY1FH40A,B0013C9GMC,1.0
A1TZQTQEMUTJN5,B00006IBWI,5.0
A33HFLRTNK8C14,B0076FJ7SS,5.0
A1EOORDT86MINY,B000X2DMN2,5.0
APFUDOGAX8RHH,B000068CNH,1.0
A2PJ72EI9HMURZ,B0001EMM0G,5.0
A2JVBJUU2DL0WA,B0036IUSB4,5.0
A2SP5NSFYG5OTY,B00004Z5V7,2.0
AFL9YIST3HNBN,B001A1PKEY,5.0
A3PAZ8UBQFBJ2D,B00006IC8I,5.0
A2ZLDSR9PT7VR5,B00D2YIPR6,2.0
A3FIG40SDEVLO0,B0013282A4,4.0
A2YMYLN7PJMW0Y,B0042D7QCG,3.0
A2KKTIP0PYLSD7,B009YZLLI2,2.0
A1ZQG2CYE5I8RF,B002O3W4LE,5.0
A4LQB1G92ERV3,B00001MXVO,5.0
A1RJOKWBD1TFJM,B0017LLYZG,5.0
ATCO028QG5X0T,B00CV1JVYC,5.0
A10PTYBG7V0J0E,B0000WZZSA,5.0
A10RAS97TBFB57,B005IVL0ZK,3.0
ALMETF6WD0WFR,B000EUCRF2,5.0
A2JNOARG9A2AXD,B002PHM0YK,4.0
A3U8HY98KTQ8JU,B003LD97ES,5.0
A2V7Z43AQ7YCFF,B000TD0QU2,5.0
A2Q7DD5KWEH8U4,B00004R7R1,2.0
A1Q650K9F8NSGK,B0054KHW9S,1.0
A34BOJ51XAZZU5,B001U3ZYSO,5.0
A25HU8U2DBVXFT,B004QJ8PZ8,5.0
A2Q4BL0E6WZSTE,B001QYP11W,3.0
AI6GSEPJOO9ZW,B0060WDJ00,2.0
A1X5X10CHA11GX,B00E2TWEPO,1.0
A3CBODEDFIAQGM,B004GEHTVY,5.0
A1GSYOJP20R7GG,B00CO28GZ8,5.0
A3S1B4UG14Q8TU,B000093L22,5.0
AZMISC9FAUBIR,B004HY9IOO,5.0
A3786I1MBANAZI,B001MJ0HCO,5.0
A2QD4TPD0K4MOI,B000X8U4KU,5.0
AIUXHUU2I6CS0,B005N3FMDE,5.0
AUPQ0050T7II6,B00E1TWQWG,5.0
A1BKAH5SVCP07N,B00GKDAWO0,1.0
A2A909VIH0DPQ7,B000FZ2936,4.0
A1BEEQK4UVXFAE,B004EKFJ4Y,3.0
A1T8PMW4AI1TWE,B00919Q5VE,5.0
A33YZNZIRA3H97,B005IMAKYG,3.0
A12GDH2YHHLUYH,B000H1DCI4,5.0
A2TXWAMQIDWR5K,B007JLK9QI,5.0
A2DGMNALD34EX1,B002U4OEDS,5.0
AAJAJIJ2A2VPH,B00D3AFM3E,4.0
A1V9FXJ9MKBKR,B002E3GRK8,5.0
A1B8ZIULQQP3OM,B00000K177,5.0
A2GJS7X1Z29KRT,B0002LD01I,5.0
A31FC3Y5XTQA4D,B008YJG3D2,5.0
A5UQPXDNFXCVS,B00009OKNR,1.0
A35A5GOXCB1LB3,B0002LD1KI,2.0
AKQLMI2BK3MJ0,B001R922MM,4.0
A15SCOADOL6WTZ,B008EGDW3O,2.0
A2BCG0VCOGL6SS,B00001ZWUC,2.0
A1C3YY30BKI4N5,B001M0MZ6Y,5.0
A1EMPGKVWGZTU6,B005ZXCWFI,4.0
A3GKWHD4KFBU4U,B00078455Q,4.0
A2PRSEYR4397ID,B002O3W4LE,1.0
A1FWYRCPRV236T,B002LIU07C,4.0
AL9BQUI7AHI1P,B00008IOX7,3.0
A3PECYZP4TK9UL,B0007KI6PE,4.0
A30OSSPZZ8AAXJ,B004LO098O,5.0
A3RKB5IKPRF9XT,B003ZNU7FM,1.0
AZG8CY7NK8WIF,B001COLB4W,5.0
A82AJNYW0UIW9,B000IBNLR0,5.0
A21APZMKXQOZL6,B002STIT5E,1.0
APA66L94Y6CDH,B002GW484O,4.0
A2O45NYKDQCVOD,B000XAC2MQ,5.0
A2HKUHR68ATHGF,B001DXI20S,5.0
A1P4YC4A23DFU3,B0007TIYE8,5.0
A1ANOMI5PSX1S0,B009EMYDKS,4.0
AWDWDMHBOK2C9,B000GAUJHS,3.0
A2US0QBGZ6BIMB,B000LYCUIU,4.0
A3MKNU3O3M2WDT,B000P4919W,5.0
ASBJPSI9T7AA3,B000093IPO,5.0
A3IGB5TUPUVBPS,B000A3IAHM,4.0
A3R4NSNKBYHYF3,B000093KZD,4.0
A340LS9NGKJL2P,B002CK46P6,5.0
A3MEVM441KX831,B001P3PSVC,5.0
A2GINUR6P2I9P5,B000J09IH2,5.0
A1FYT8QOUVVO8D,B009YZZDWM,5.0
A965OOO5SL4Q1,B001E688L2,4.0
A37IBL0JMIQ8HY,B005H3GNGA,5.0
A187VWB8OQ2E3J,B000J09IH2,4.0
A134X1BQDIPGCP,B000JERC8A,5.0
A1T8AM6IAHGG2R,B000LPFUG8,5.0
AZ0B1DLIUHMG7,B00E4UEWYW,2.0
A3TICTWJHIDY3E,B000YQUBCC,4.0
A2EBUYPFRU9CTY,B00004Z4A8,2.0
A1VZ6RKHY4IG4V,B003QR87I6,4.0
A37V5329NT3YJ0,B0018P42I2,1.0
AFJUUZ5OOV21U,B00000JBO8,5.0
A1O87JDWZQIM43,B002JGR20O,5.0
A125LDXWARJD07,B003XOXPY8,1.0
A385L5ZRBVBEFE,B000MATCTI,1.0
A3EVSJ149XQESS,B000DN8BL4,5.0
A2PRB8W9VWY5LC,B001S9HWKS,4.0
A2M4JCJ06GWB6C,B007P8DKZW,5.0
A2F1UW88L9E5PC,B002O3W4LE,3.0
A1KB2IX3MV2K8P,B005N3B6EI,5.0
A2TOWL2GOAZWX5,B00DY1JYFO,1.0
A37U4HM0UG7FQ0,B00A9S3KX2,5.0
A5LI1KIMMS3A2,B000GHW0LO,4.0
A1VEQ7NJU3MOCK,B001DVXWRI,5.0
A2STR9PMQ78CS2,B007P8I3L8,1.0
A1FTUXV9HK35SY,B000S6933Q,5.0
A4C02B45UUD2J,B005H26C1C,2.0
AIZ1H7QBLL8SD,B005O55U2Y,5.0
A3HWDF69XBLYPV,B00AVWKUJS,5.0
A3M4V6LP1NYYDW,B001DNZMWE,5.0
A35VIGREJXOX0C,B00004Z5QY,4.0
AKKR9I34F332D,B001AEQ8UQ,3.0
A3RG7TJI0C2I7M,B00006ID1R,5.0
A10Z33AVDGM26E,B002O3W4LE,4.0
A2O0S1Q9CQ8TET,B007D930YO,5.0
ADVL0I0C25QDP,B000GWPTLC,3.0
A1RSKU091GB81E,B0050BPWBQ,5.0
A2Y1PRYJQ7MYSY,B00004K78G,3.0
AOQGJRBIGH840,B00DHJ8QLQ,5.0
AS93JX4ZOK4WA,B00191RKOI,5.0
ANJC63WB9343X,B000GUT4BA,3.0
A011046739KQ32Y3UQFA,B002B9E0GI,5.0
A20LHHL7NNDOT8,B000KICSHK,3.0
ANUVH0LE31CTC,B005JQJ0BU,5.0
A1FDV3WPOHREY9,B0006HUQRO,5.0
AJ2PPTWZ0IIJS,B0000AQONK,4.0
ARH5CXFNKS4YT,B000093KWT,5.0
A2LZZ9UWCZPXU3,B004NEUK6I,3.0
A6QEJ3RE2MS4V,B003JQLHEA,5.0
A3RB9PECLH84S7,B000B5RYE4,5.0
A2F72OETWLCWGL,B002O3W4LE,5.0
A2UQLLTCPE26H6,B0028SCBV8,5.0
A1ZX04216H60RX,B002U4OEDS,5.0
A233V50HN2OD71,B003YL412U,3.0
A2MM3G4A9XQ6G,B000FSOZE4,4.0
A1LPKBESPMWERA,B001HQDFGC,1.0
A2Y08KC0T285DW,B0046WG75U,3.0
A33AQPJYH7UUXR,B000R4HRGO,3.0
A3EPMNDGK72BBY,B001XWCQO2,5.0
A1JWZM2KQ3R78I,B00BT5QKTK,2.0
A27723O1TW4GEH,B0012Z1MCM,5.0
AHX5GFLOEOHHH,B0017H05VY,1.0
A3BH5P19BYZ04P,B00AVWKUJS,1.0
AOIQSOCEQTEF5,B002TMU73W,5.0
AKN40DPD84M5R,B00FTG73SC,5.0
A3963R7EPE3A7E,B00AHV7MIU,5.0
A124H16ETAAGX6,B000TXYC5C,5.0
A1F5AOUPR7ISV1,B000F6NPT2,5.0
A1UYVB9BB04QDE,B0002MOJT4,2.0
A2ONF76YT77CU8,B004JDI1I2,5.0
A3OHEUL7RNUI5G,B00138HQGE,5.0
A2UL3CYC0E7FNO,B0091UBCAW,5.0
A3E62DGP4IERQR,B000050FZP,5.0
A3F8T3BRXRX5P3,B000K5Y4UC,1.0
AO3DZT1N3OL8Q,B00006ICC6,5.0
A21SUMS5UH0UB5,B0012DFHP2,4.0
A2UVEYUBQGE06R,B001GIP208,5.0
A1DIT7Z20RF6ZD,B000WGWJL0,5.0
A288K5EI8MPX7E,B002KT1ZX0,5.0
A4POCP2YJHB1P,B002S57ZJO,1.0
A1CDGXAEUFNNGN,B000SMTIQW,5.0
A3E3R3F7276VA5,B00006JNU4,4.0
A3X0OABB0HCP2,B0007OVML0,3.0
A194QQWX8BNN14,B000FH3E10,5.0
A1QC7S7UPJL7YX,B000FHYZRW,5.0
AZ0ZQUXP40GJR,B00914R1DA,1.0
A15L8THZJXKONX,B00004Z4BV,5.0
AWU81L4VWMNJG,B000FNPNO0,5.0
A3L1D06PE06WCO,B004QXIFCC,5.0
A18C81NA622B6Q,B005QAQFFS,1.0
A706A1DSCWPZ2,B0073N1J4S,5.0
A2TVXB3N5Y0FXD,B000LJL7IO,5.0
A2Y896HH4ZZ78Z,B005IIR8HM,4.0
A3V956ZH6TCV9F,B000F719N0,5.0
A0528168C3F4111SKM12,B00B8OXR4S,3.0
A3HXBU05T67F7A,B000E5CYSC,5.0
A3LH77PBDFEO3F,B00HM0IV4S,5.0
AWTONU3TLMUOC,B00005QI5F,4.0
A31G1X1S5S6LKL,B007YVMEF2,3.0
A24J9MNUBQSLKS,B004CRSLYE,1.0
A1QW8RGGA2DJG5,B000B02BEM,5.0
A9GST4XMTCNI0,B0059PGTO2,5.0
A3KDHL9JYL4P52,B00004TH24,2.0
A200BW42U7XM9T,B000V2MK00,5.0
A1UJ133KA5O4O,B005HVFFCU,4.0
A3PAG3NDQWDRVD,B000I8ZULI,5.0
A1BTNUHTL0OV2C,B00AYUI490,5.0
A2BFD2MM8TTGC5,B0035IPOGY,5.0
A2CXGB7M3GVXXZ,B0015MYYMM,4.0
A1NTMHXB1NJKV7,B0036D5XH8,5.0
A38D3R1B9W8XBH,B00474NVK6,5.0
A38708W2B1MML6,B002O3W4LE,3.0
A1KLSKUYV8J19B,B00138FKDK,5.0
A2TGV2KDL1GRA2,B008MF77RE,5.0
A2XXFTD7ZNNOCA,B002L3XJ3Y,4.0
A36TDVDJBCDGHM,B0000CDELC,4.0
A33ZLOL4NF3WLD,B001QKQ44E,5.0
A2FUGWBZ7P6ND1,B0009F3P3U,5.0
A13DBYL2A8ZLN5,B0054EADOK,4.0
AJ11N6HUPG8EA,B002O3W4LE,5.0
A15VALK0AFPDZ0,B001E6F13U,2.0
A3QQBHFROSBWS7,B000P4Q6IQ,1.0
AQAPTUGSENCX9,B000I3KOIC,5.0
A278ZMZD46Z132,B004H3FC5E,4.0
A3MGR554VRBPEE,B0013LBR7U,5.0
A2X7V2MPU25Q7H,B004LO098O,5.0
A28UMA3GW9L124,B00256R26C,3.0
ASFSL0J4J8GKE,B00006IEB3,5.0
A3GCNDOE1YXFO6,B00D51ZU7E,3.0
A3HU5LZYOFAWR4,B008WVINKS,5.0
A3T6CO6C92QONO,B003ZD66R0,5.0
AQ3CYY1X21OYR,B0021G9HZU,5.0
AQC65M64SGX3Z,B00021YV7U,5.0
A1YELXIGA7LBU6,B0001EMM0G,5.0
A2YM5FNDUZ932S,B002VL5IJO,5.0
A3NCJ0ONGQGN6C,B004B0JZFG,4.0
A33HC09XMB71NE,B00290JH9E,5.0
ARDXW9N8TQCNT,B0017TH5K6,5.0
A2VZZUK2PIZ6AE,B001WLVIIE,5.0
A2BLBDFMVKAAK,B00005MO7G,3.0
AV67P142JTRAH,B002M7XXZ8,5.0
APBPXPYBUKE1W,B009X9Z69E,3.0
A1SXXWKFYZ5QWM,B001CSMJJE,5.0
A1BP52BYYO70ZC,B00006IEFX,1.0
A31HHGM4HT8HVQ,B004LO098O,4.0
A2TJEY2HTKUEN4,B00006Y0DA,1.0
A2ZJTKOLH0WUJG,B000GAVHQA,5.0
AML2SITFRO536,B0009EK5NE,4.0
A12OKUSUX0CVQ1,B001EWDXO8,3.0
A3FCDPIRUU18F9,B001R4BTIA,5.0
A2YC9RT1TKWHWW,B00BT4QCS0,4.0
AXFZIGP191ES0,B0002OP83S,1.0
AH8YOOTAT8DOC,B00004Z64M,3.0
A2PMV3XZWEJBNC,B001EQ658A,5.0
AW9N7NK6S35ZI,B0000A8VNU,4.0
AGE2G9WW0IPGQ,B004C1RULU,5.0
APL6E4GYESQT3,B000PKKXF2,5.0
A21O6VIWG7OQD9,B00CRQKF2S,5.0
ANU3CKCF2TLOH,B005QAQFFS,4.0
A27JCYLX0165JD,B00995I8GU,1.0
AQYKV5QEAO7P5,B0041ON2UG,5.0
ASGD2WK7D90DY,B003YFHCKY,1.0
AXSV5COVAN5YN,B004OHNTVC,2.0
A3JIJ3UCA682QP,B004INFQMC,5.0
A2T7YXH5Y6HS6C,B000H6B4KM,4.0
A2AOB5EFWI6SI7,B0002W5QXW,3.0
ARYPB634AT26,B007P8DKYI,4.0
A1J5VWBBMGWKR5,B000VKSLPU,5.0
A11AZ9K43PR8AM,B0000721Z3,4.0
AW59KDVOCIIVW,B0018RF0IQ,4.0
A3PKH7FQQG583I,B0006HV0HO,5.0
A23WQVGIPTB55I,B00DIDP2FY,5.0
A293HA28PN3VO4,B001PME1JI,5.0
AGQILDNCKOA9D,B000UY6M2G,4.0
ARYV2UDMCQPYX,B000HG964S,5.0
A24J6PQ0FN55A6,B004VJSG6G,5.0
A336DZ3MR9PKY1,B001E2SLHC,2.0
ATXGN5U49UE01,B000VC7FTQ,1.0
ANPV50Q4OFYS9,B001RU18D0,5.0
A3GPXO3JZOL3TJ,B009QYH40U,4.0
A2O0UEY1P0C87W,B000BVN5X2,1.0
AU61LXSZ2JFT,B00067OOF4,5.0
A177XQM8N9O2ZH,B006JXYEAO,2.0
A3IBPIW8LQR9TP,B000EFNEBS,1.0
A17BQL1XKRH7SM,B004I2HMQG,4.0
A2TB8Z5SUPWEX1,B005FNYXDC,1.0
A379EI01CQE9ZD,B006DDR8R6,5.0
A3PYP7C7T6DCRV,B0091UBCB6,5.0
A2CF8BXQM5J7QW,B0025ZG868,1.0
A2DWKUBRVYECP8,B006J36V8M,5.0
AFLW5B5SXAMPG,B0091UBCB6,4.0
A1PNFIOG9LFMTA,B004DKB890,5.0
A1WI9UJC51JQ09,B003U6P1QO,1.0
A2OV6US66BFWTQ,B002T0AZTA,4.0
A17J1NVPR4XY6J,B000B65MWE,4.0
A14SF8DX6807FC,B000B63RIU,5.0
AJ5JQ984IOLZA,B001CSPUDQ,3.0
A14G2V3J8V4M01,B00269RJ7A,3.0
A3VXHYYBN9DTKH,B00GTXWZN2,4.0
A3E2FGR7OTA351,B001JIQRLS,5.0
A38AN6ZRMHV6EU,B000FDR6EA,5.0
A12DQZKRKTNF5E,B0061ZPD00,5.0
ACZZTZ14MLU4Q,B00007FGLI,3.0
A19IVRLP977TIM,B0007QKRBO,3.0
A2QRIADE8F37V8,B005BUWQ60,3.0
A3FFTJGJGOQ3I2,B002EJFTTW,4.0
A381C6UUUIAB4V,B00005N5Y2,4.0
A377D0BN7PD12R,B004OA73B6,4.0
A2OXDRWBASV91Y,B004UQ0CHG,1.0
A143ZLT644OPCE,B008YD1V6C,4.0
ABQL55CM1FBRG,B002PF4YTQ,5.0
A1ZPT1AT40E091,B004VMXCWG,4.0
AYI9RQ4YYM9W1,B002M8KE22,1.0
AZD7C4ZW00YKH,B0012S75NE,5.0
A3UW8AZPXQD8XK,B000ANJW1U,5.0
ANCKAFDE49VO,B006WUH74O,1.0
A18SYFDZFWLV2N,B000J09H00,1.0
A3PVBGGA4RRUY1,B00152OZEY,1.0
A15GC01W1DG8VC,B00BCNEJCY,1.0
A26D37I4CNI81O,B001CSMJJ4,5.0
AMJXNLPJ6X8FT,B00DGGZ7JO,5.0
A39LK30JFAZZZQ,B001LOOIFM,5.0
A3J7JU057Y5U,B000EB8B60,4.0
A1X7CYL4KHSH3C,B004XBCKLY,5.0
A3USIS7YTJ4YTF,B00959NYGO,1.0
A24C0N6Z1G0FYV,B001ASD7OM,4.0
A14RPB9JQPKJ57,B00166LB8M,5.0
A29C8KQYJ0E99V,B001QVS0BI,5.0
A2FU8CQ1GFAY11,B0002VS6HG,5.0
A2CQU6FZ4GFJ0W,B00006IF79,3.0
A2QZBABQBLROYB,B00DMWS7JE,1.0
AGCIGBK60RIFH,B00006IECA,5.0
A2UO0COTKGRD86,B003QQYV78,4.0
A2BYUKP4AUDCOB,B007R54I2C,5.0
A147D9LS21BQ63,B006WIPD1A,5.0
A30SRY0PPY48ZW,B0019IPIEA,4.0
A320ZNRLTHRZGV,B002O3W4LE,5.0
A36708FM31P66A,B00B3OLIF8,4.0
A363UI5SN5TJJY,B00000JBO8,1.0
A1MQWY9WZNVP0C,B000FNPNO0,5.0
A31BTPHCQCE8WB,B000ZLYNH0,5.0
A30Z1UOBHL0QKO,B009KAGG04,5.0
A3LTXFB0N1RILE,B000EFNEBS,5.0
A2UUHPDYGTMVT5,B005IVL0RS,5.0
A34LVZHT4O8ZU2,B003U26VSK,5.0
A2JOZLGXRLVQRQ,B005MR4VEW,5.0
A1RZA7H4X7I4Y3,B000KKMO90,5.0
ABHU2X8LMRWL5,B003QQYV78,4.0
A2P1BWP1YAULKQ,B000B61X1S,5.0
A3S7IW3SVQ8P2P,B000ZHB2HS,5.0
A1MFE6A0LCEMEL,B001GDNA6Q,5.0
A3A5KVPCSD2DL5,B000EH6EQ8,5.0
A2LWF7ZPFHBZ8H,B001AO1ABS,5.0
ARGJC7RVPZP2A,B001BZ4ROI,2.0
A2DSPMGT991X1,B000SDY14K,5.0
A3FWKWNCJ5ZOYX,B002O3W4LE,5.0
ADM78DUQ9IRY9,B00006HO37,5.0
A65RZYQ67J3VL,B0000TRN7Y,5.0
A2K7LG4JY5TAW2,B001PV2KYM,5.0
A32VM80N74ZUW5,B000093L2D,5.0
AXEQZFFD5T3JP,B007ZV1HHW,5.0
A10NMELR4KX0J6,B004C1RULU,5.0
AHUSY1B22UXGF,B006M1MFEA,4.0
A8OJNZJDNZHTW,B001F5AZMC,4.0
A3A7WPF18IDK7D,B00FW2O2IC,5.0
ACK08WDMAFNEV,B00006IC89,3.0
A3A3MX94U0QVW3,B003U6N2NI,5.0
A2YPNX9RSMMI08,B0073CBNTA,5.0
A1SDKZGWE4OKOE,B000BMAR50,5.0
A2W6EIP7HNQ1WQ,B009DPNF6Y,4.0
AQVSRHHKYBVT9,B00AM2GYI8,5.0
A3DWL1VGZL7VFJ,B0041OMCHU,4.0
A1QP0WDN1FM3YG,B0013JHJWE,1.0
A3399XHQH9EQOO,B0050BPWBQ,4.0
A1SF908M53ZF6U,B0002IP2RQ,1.0
A17TEF12QI3703,B00DYQJOBS,5.0
A3IZDMPJSD58II,B000SQNVR0,3.0
AXW4F6MIAGCO9,B000C1VA92,4.0
A1I8E3D2QI8NLV,B00006IE7Y,5.0
AIN3G3BX1NBD5,B004ULP9QA,5.0
A1RK8VDZA7EXE2,B00006IC37,5.0
A3HHYNTTTDOLLR,B0000WZZS0,5.0
A2MKRJPC1B28GW,B0052IT010,5.0
A1VL3ZPYG44SNQ,B00A0Q0LYY,5.0
A3U3FUHJA9M0C0,B00121H4NC,5.0
A3H3LYNGDG8DZG,B000UF3C5A,5.0
AZ1WYH33UB5UJ,B000CEN36W,3.0
A36CB4ZG8ZCSTS,B001PMJVVQ,5.0
A2E6U84KCJABNH,B002IU88V8,5.0
A1HGK2KP1FOSA,B004XWBSDO,3.0
AW6A72DBAELE1,B000EZTYHG,4.0
A1RTWWRHVIVWQW,B006RO3P96,5.0
A1ZQGE9A68XT4C,B00005NCEL,3.0
A3GPIF46QYWK4V,B008FCAA2S,1.0
A1KPA8CCUKBQ7Y,B000HG6KBU,5.0
A240PCERKSUPL,B003E3ET16,5.0
AH2DR3V30AV4E,B003Q9HGIG,1.0
A3DZ9D1UUISRJ1,B00EIOT3CK,5.0
A1S4UVX8JSSC3M,B0018MP5YU,4.0
A1KI47SOXDZZP1,B001SN8ITI,5.0
A2CYXQOAR1EJRQ,B004WL0L9S,5.0
A3KS7A3RSULBCC,B0006HUQYC,5.0
AMZF775X7LSX8,B000WGDFPY,5.0
A2TUQVFFR32DP3,B000GTPRPS,4.0
A3SJHJA1L3OLEF,B001HQDFGC,5.0
A11KQJY2XEIA05,B009JY00YE,5.0
A3SQGNV2O7WZEP,B00DOI8GPG,5.0
A2RTDSF95BHXE6,B00CHRUV4E,4.0
ALYLJAU8IDT58,B00EGMNDEI,5.0
A18VL06UX10JD7,B005K8AVB0,1.0
A1KGCH50H9NB68,B003CZUN4I,5.0
A336Y8RSSQZN9B,B00092PRCA,4.0
A9IO5KBX5IIGG,B003M0O5R4,1.0
A8EF2DQWJDJDQ,B000P4Q6IQ,1.0
A10MRQRV9CZQJF,B0031YHCVM,1.0
A2STQQ4LTE1VRH,B000ZHEVZ8,4.0
AG6TX1ZJHLMO7,B000093L22,5.0
A2U401QG130TB9,B000J2GUQ2,5.0
A3NKKRCANHT9B8,B001F0QS5A,4.0
A2IVPKFTEMFMJ6,B0091Y07Y0,1.0
A359LCRH4OBAN3,B006K0P6TE,5.0
A36VC5HCBVNPRH,B0015ZZ3RO,5.0
A32ZQ2K4NKZGFR,B0081W37XG,5.0
A3O52FGNB6UI42,B004WDUPGA,4.0
A336URKXC99GK0,B00C7H0FD6,4.0
A25XQ9TVIKYO38,1439724202,5.0
A2O59M43ZI8XGI,B000ALDXZ8,4.0
A2XGE0X8W4F1MZ,B00067OEVS,4.0
A2BJDSNVAD0D2V,B001I0F5T2,5.0
A2NWL70D8M2721,B001D71MTC,5.0
AQLI7TUC749B6,B001QGIMVQ,1.0
A1BZK6MJ1QSAEB,B0002UECG6,1.0
A1X0Q282G1MTL3,B000I4HH04,5.0
A1IW2P9OG35H3K,B005IQHCKM,5.0
A2380NY2D1UZ7L,B0002T401Y,5.0
A2252WNM94C034,B0018ALMZI,5.0
A3Q7DCTK14VI50,B0057MBNLG,1.0
A2775ACG6L1UWB,B0000Y8FLC,5.0
A18QVA2V7WYWWZ,B000VKW2CI,1.0
A2ZWQIN6WM9Q0A,B000GLOI88,5.0
AKHQ3B2FS6BYI,B00450DVDY,5.0
A23IBV7LARF6BW,B0026PDWSE,5.0
A2G09OAJP4FBTE,B000KB6DZU,2.0
A2Q8YJ5W0ZJNXJ,B000WU4H5C,5.0
A2ZHBZ7BYFJRWI,B005HFJFKE,4.0
A1JV3RTPWDDQGN,B00H4EIH8C,5.0
A2PVYEE88USP32,B0002YTG7C,2.0
AQQOWQLJTWUVT,B0008GM478,3.0
A7079H80Y54A8,B001PO6JN2,1.0
A1TJXXU8HQ3YU4,B001FXO0V6,5.0
A2YBS4XD66UL28,B001BQR5AA,5.0
A2UY59DNE9IBHR,B00GRXVW3S,5.0
AT1NIBWDDGI0T,B001R4BTIA,3.0
A17M14ZKJMU7NB,B0014CL0LG,5.0
AK685CRD7G1N2,B00008ELL5,5.0
A2O0KXQ80IWJ4A,B0002KSR8U,5.0
AJXW8C0BQ0E7,B001RU18D0,2.0
AEDEKHO9ZVJIA,B000HZX8EI,1.0
AKC7W1ZB00RY,B008I44F2Y,4.0
A8JBE0SNSJEGR,B0043YSN62,5.0
A1192C7FU385QN,B0048LMNP2,5.0
A1FTI9Q9NQZRI3,B0009WH86S,4.0
A39IT7PQMDJDWX,B001CLEU20,5.0
A1VOTK3ZVHWKC1,B000FVEV4K,1.0
AUZAC9JI1S6OV,B0036G85VQ,1.0
A3IWFOBLJ2EU5C,B006P5JTAG,5.0
A3MYK84XNU4O6T,B002E56OWM,5.0
AZOXH21388RSZ,B000JE96PM,1.0
ACTEDQHH68EV4,B000059RDW,2.0
A12W9G9XMZ5ZZT,B0065SL9FQ,4.0
A24IPMPWMUPTKK,B0062S4B8Q,4.0
