reviewer_ID,product_ID,rating
A3EP6IY2R3J6H8,B000084QUG,5.0
A3B2TI14R91KB,B004XWD6QG,5.0
A384RUVYWG7GPG,B0002ZAYYU,1.0
ANRXH0BVEAR6B,B003YL412U,5.0
A3BKBK218ZSKCH,B003ZSJT3I,1.0
A2FR26F3FJ81ET,B003B8IGPO,4.0
A3HI0D4OILMYZA,B0000TQ8AC,1.0
A3782IN2TTGU0Q,B0052VWIXY,3.0
A1XQNEN5Z5VPSW,B0036TGGJG,4.0
A2C1Z9MQUQUM96,B004WSO73W,5.0
A1BFX8A3PSD7VG,B0009WFNAQ,4.0
A2Z6YNKO711QZR,B0001KWE0S,4.0
A1TJKDNSO4TEBG,B001CSMJJ4,5.0
A377320LW9XTI9,B00DC4OJ76,4.0
A2E9G8HJX229CS,B000FJUAS8,1.0
A1VQCZU9XEXLZ9,B006FZ8VVO,4.0
A1HTP3V75MAYRL,B00AGV7T5W,5.0
A11F2F4USFJSSW,B001CUCAJG,5.0
AMU1NJP0HXS2U,B002JF3XUS,1.0
A3VYMMANOQL4OQ,B001OBTA2S,5.0
A2TVH2OBNXYXHV,B00DTOTBNQ,5.0
A14MMSL7E2ZGUN,B00129JIOC,5.0
AF33RDIOUOBYQ,B0006HXI74,5.0
A3IT73DAY6DP1F,B005BRR0T6,5.0
APVS4GBQH4P98,B00713T1KO,4.0
A3VWQ8N3IH6KOX,B0006HVUS8,5.0
A326C02BX15Z85,B002WQKJ38,1.0
A4TS5BSDMAVQ0,B0007QQSYO,2.0
A7DZ41SQABYO1,B00006IFAY,5.0
A12IGW9S7KCDQQ,B00C7W6G8O,5.0
AIKEX7ANBTDS7,B00000K03K,2.0
A3P84TZX9X1B3X,B000GOZYRO,5.0
AO2N41FMI6N0F,B000UHPR4C,5.0
A3O7JJ74079412,B0048LMNP2,1.0
A2ECA5TBA9U4HF,B005FYDQ6Q,5.0
AZ5GJI9Z5O3AO,B00DMZVEY6,1.0
A149OGRLLYBQ2W,B00D51YVXI,5.0
AR64DZBE9WCOK,B003RA2WUG,1.0
ADNTQHVOCALBG,B000JE7780,5.0
AIWWWV8EJ4XHF,B000PKME4A,1.0
A33L2KJNDNOYHI,B000J0B2YY,5.0
A15Q3D1I9JRWBI,B000OS8R9O,4.0
AWO3G948DAE15,B001D788HQ,1.0
A3KCKECEO3E2AN,B001BLVGGY,5.0
A3R11XXC7MVNYW,B0064JU24A,5.0
A2GYF6VD92ZTYB,B001PO6JN2,1.0
A1OGU5J2M50MH1,B004YU70H8,5.0
A3VA6T733SWTF8,B0000AQNVK,4.0
A21GKO12SL0R6Z,B00006HQI3,5.0
AH2O673ZWT4T5,B0015VB4EE,4.0
AEY2N220CLZUE,B000093IP3,5.0
AV9XQQFUC1WOY,B00005QXWZ,4.0
A3639Q6QXXOB5X,B001BXWYR2,1.0
A2QCLPF6KMA87K,B00EU9V588,2.0
ABU4LUKJU2QOY,B003BFXFHG,5.0
A27NGF3EO763K1,B005FVNH68,5.0
A293QEMJIER16T,B00HWNFZNA,4.0
AKJQCOL1II841,B004HY26WU,5.0
A1QN2JZN4TOP4Y,B002IKK5Z0,3.0
A2CIEGEA20YLH0,B000X7MLW0,5.0
A2564JAIL3G1OQ,B00FR68R5C,5.0
AFORMAY19C1W6,B002CQUEPG,5.0
AWTK4GOCK5F35,B004YUDM5M,5.0
A2TJEY2HTKUEN4,B0000CD0AC,1.0
AZ2ARNQYB09OU,B002M262BA,5.0
AUD68YZ68WM0,B0032COFWC,4.0
A1WEMMR3WANYDK,B001PO6IL0,1.0
A65DSK2CATNU9,B001PMJZGW,1.0
A1OOS4KC18KFRP,B000LSWXS8,4.0
A2TJWUYUF094P7,0545114985,5.0
AB8QIVEKL4ZLN,B003N3GUT6,1.0
A2D0F59I28S3M7,B005NXLZU8,3.0
A13WBB13D2AOWA,B0026T6I5O,5.0
A21HQ88ACVTIL3,B003AVOYC6,1.0
A1JQRKB9A9LPQV,B0091UBCAW,2.0
AXPLXS8NB6DRO,B0017D6N6E,5.0
A4J629R4B3IFB,B000LYCUF8,5.0
A13UX2IU5YTV2Y,B001G60IZ4,1.0
A1IQH72V4J2D68,B000GAZ7H0,1.0
A23YSFH3IPF1JY,B001W36YM2,1.0
A2IT5W2SF22D8D,B000V2QCQI,5.0
AP4KGVOD4F3F3,B002NU5OAG,5.0
A3DWO5RJDA430F,B00063NW3S,5.0
A8TK9HO0MKBWH,B005FSJ6PM,3.0
A2WK8E6OLIZVK7,B0018KNQ02,5.0
ASY1F2TXX42H3,B00D4OUXEC,5.0
AQFFSITBV9IIX,B00006I58N,5.0
A1EXTBJ7KY2OUQ,B00CR6EOIO,3.0
AL6YLQ1OYAGVT,B003VWRNH2,1.0
A1Q9CDUV9E5IT7,B00006HQI3,4.0
A2V1466RFDNQLV,B000X7MLW0,5.0
A17LJDGJNSSEH9,B004VAEH04,4.0
A2FPFFVQIB3LU6,B00006IFMP,5.0
AOAOOCE7CSSLP,B005VC8CK2,5.0
A3NQ9PA2ZXWPWI,B00004Z6NA,5.0
A2LNVMJY0P3CEL,B000KKMO90,5.0
A26FE7LKRYTTK1,B000BHITXC,4.0
ACNP8RU5GAX0P,B000IJV2DC,4.0
A1XPYUORDZIIWT,B007KZ99PK,3.0
A3ROPVKFTX1I8Y,B00006I58N,3.0
A2W5MY0VOEO79C,B0006Z4CBM,3.0
A13EWYQJHNXRYX,B006T5BGGC,5.0
A1CTDGKNU3EMSO,B0002LD0ZY,5.0
A59L0RDBV62NG,B000A43PTO,4.0
A11231IAPZ000X,B000FA6KKE,5.0
A3RCF78VYUDI8F,B00CJI54P2,5.0
AHPU326X828KG,B00024VU30,4.0
A3IVN2U8TYSIDX,B000ONGOSU,5.0
A3V7E5PFBOHYC7,B001B0GWKU,5.0
A3CCC3KT3R1YZP,B00006IEIE,5.0
A3VVH1YJTAZGIF,B005O55U4C,4.0
A2K0FYXA160HMA,B002A2LDS4,5.0
A1DM8AJ8OPCXN2,B005IVL0ZK,4.0
A38RMU1Y5TDP9,B0002LD1VW,5.0
A2ET0AKK7HJJMW,B0054QM5HQ,5.0
A2BRIDCF2176HS,B000Y87KTM,5.0
A1PEITQQFYXYLM,B00062LRNQ,5.0
A3J8UVDI1FQPPT,B000GOZRKS,4.0
A28SWNW944XG4U,B00092PRCA,4.0
A1W0H6V3Y65GR2,B0009EM13G,5.0
A2AJJPAI2RVGMV,B0084SH8PA,5.0
ACUB2M3Y5ZLZ0,B0006GDCMG,5.0
A2PR5G1680ISEY,B0091UBCAW,4.0
A34W0ZX6CJR0NF,B00161S2RK,2.0
A3BZRWIGCL42BO,B001WLVHKI,4.0
A1MAURO6PO6RMD,B000GLOI88,4.0
AHROSV6WJOEGY,B0007KI6OU,4.0
ANNH0W6SU2IWB,B002ONB4GA,1.0
ABUNEGENEHZ0K,B005L39H9G,3.0
A1F042LREADZQY,B000ZHB2HS,5.0
A2O8415PHU2U97,B000LYCUF8,5.0
A4MAGJ67MAWD3,B003YFHCKY,5.0
A3S87ZOPB3UM9N,B000MFHX3U,5.0
AMMHKBNNVTD82,B00AVWKUJS,1.0
A1A9ZSYF4GP8NH,B000FPGQOO,4.0
AF6STW50W41ER,B005QAQFFS,3.0
A2ZAZBOKDJO90E,B00AA4ZYY8,5.0
AWQLWTU8NCZCG,B0007PF7GU,5.0
A1SZVZ7IEBY7RR,B0017U0548,1.0
A341JW8B74ORNB,B002RZ9EXK,1.0
A2A715Q817PSXP,B005QAQFFS,5.0
A2A7O8WOU52PVW,B004E3PPBI,5.0
A3CG6YLYZJXQG4,B00006IF63,3.0
A1M2QFYGDDK6OM,B001ACEEJ0,5.0
A3IVWFZ1K187WV,B000AN39T6,5.0
A24KU4S9NYIQI8,B000O8WKJC,1.0
AI9RMU9UG12RN,B00AN80W9S,1.0
A2JOTTF0HLND3J,B0012CHMD8,5.0
AMKNPIDFLRFMP,B005QAQFFS,5.0
A145ZVIGJ40QD4,B000QX77WK,4.0
A2JRMAPSAZQJX4,B00006IF79,5.0
A3N9TOPHBENB9I,B00007L6C2,2.0
A2MJVP27F1JS8Y,B000CO9ZMI,3.0
A1TGO5OUZMJDCL,B000FA3V0G,1.0
ADTYME7HJTTT0,B001CRDF84,5.0
A3B75PAA0YIBTL,B00138AHDS,4.0
A3EDBDZN93IM0G,B000O9UUWA,5.0
A30KEK3ZH2145G,B005D91WDM,5.0
A3LDH6FL77IAWN,B004LQZTKK,5.0
AE8G0Q5OHMWPX,B00004U8OZ,1.0
A1BIN3QR3Z3OAL,B005IVL0ZK,1.0
AFVCA79J2HT80,B0033UNVG4,5.0
A3MR1N5L6WHYP0,B001EO6LKY,4.0
A1RIPOVE6GWBCE,B000LYCUIU,5.0
A30ATV92LKJG3G,B000HG9I5A,5.0
A2EW0R0CG8RCKB,B003SPBSJG,4.0
A155O8VNZJQ7A3,B00CXO867K,5.0
A2BGYPUIC8LWWL,B005TI2Q8M,3.0
AMSYV2292MRXN,B003PJ0ICI,5.0
A1LDREHHTU4KET,B000YQEFGU,5.0
A14HCTOO32JTTY,B005E95R6E,2.0
A34W4FPOMQQKRM,B0006HWFQY,4.0
AJXV6T2EMQHF0,B005K8AVB0,5.0
A1HNN8M383Q6M8,B002GYVVU6,5.0
A2AM236OCIV0K6,B001QVXHDO,5.0
AG0P3KHJFKHX7,B007L4Y8L0,5.0
A1YG00J16NBZA2,B00006IA99,5.0
A2D5T00DKYAZDV,B00061RWR2,1.0
A1ITGK4EHV0CC6,B0000CAQ0C,5.0
A3U4986SN63FIE,B001V9LQH0,5.0
A3776GRMFALUAH,B002K2HJW8,5.0
A3AKLX0B1Y3CK4,B001BJKO3M,5.0
A39S0VN7W0VWH1,B000TTLJXO,5.0
A1VFWCKNHWO17H,B000GFJKVY,5.0
A3UWRQZV34509I,B000J09OLM,5.0
A1VSZS1DMT1S9T,B000BMZHVY,5.0
ANL0ZJZJ4URIG,B000WJC8FE,5.0
A1PV5T5S4D5NPI,B0002VS6HG,5.0
A3D8FAD9DT8EOW,B0027ISA1Y,1.0
A2LF39XZ78UF2X,B0050BPWBQ,3.0
A2VP94DEMJDMHV,B000LYAX1G,5.0
A3IPNG0PTRSVGY,B009E0ZJNU,5.0
A1ZIX08EXXK5P0,B000JEA5N4,4.0
A3PM31GGWL821N,B00515770K,5.0
A1B430S78XSMUB,B0062ZNYFK,5.0
ASN4YKPVDV87T,B003VRPVE4,3.0
A11AMWRACPL1JR,B001QOH07K,1.0
A2ZL38KOIF66LK,B005VC8CG6,4.0
A3UCF82XIPJME2,B004Y3C9B2,3.0
A30CHTCH14QSU1,B005D5M12M,4.0
A2AFN77H3VOF51,B004LO098O,5.0
A1I5H6A5XJRYOP,B00007FGUS,1.0
A2HW54GEPTFB5N,B0000CAQ0C,5.0
A3RGHO0Q938FRS,B0011G47PQ,4.0
AF2OMN8BOQOLX,B00166DUSG,4.0
A1H6SBO7R007I8,B004CRSLYE,5.0
A2648ZD4BZB9ZS,B005GRICUW,1.0
A3T0LSJ4VPU9TD,B000FSWB9K,1.0
AEKE77MIMYVWX,B001V9LQH0,2.0
A3IMOZZ9W7QNY8,B000VF74PI,5.0
A2JUFDFG9M9FCJ,B002VCJLM8,4.0
A34N4MQOKHMMIO,B00529LZJ4,4.0
A2AI6IIDWHHPZ3,B0054DDO24,5.0
A1AVVACPIJRJEY,B003R4T3G8,5.0
A23HWJAO5F574J,B000GP0VIU,4.0
A221AYJCX6Y5WB,B002ECFILI,2.0
A2UPP939NMW0OZ,B0000V075C,3.0
A3887C8821C5SP,B004DZDETC,5.0
A2N5YX7DLGPG3K,B00000JFNV,5.0
A3J65FHNDDNBZX,B003KR5BNG,4.0
A1D4I06PE8301V,B000FSOZE4,1.0
AU2BV0WSYVJ4Z,B00000JD5Y,5.0
A2CHJGBOA2NX3H,B000H0VAAM,1.0
A1UGJDTXWS5LG1,B0013CRDS6,4.0
AXU5V6UEXA9KB,B002C7950U,5.0
A26LQSC65AMTGK,B00G2UD2P2,5.0
A3SA0DLN5UNEJA,B003GGPHY4,5.0
A1NMFRO1D8OH6Q,B00AGV7T5W,4.0
A32Y5Z3PHA8RHF,B00372AUTE,5.0
A31JC2MMQJDFWX,B005KOWTX2,5.0
AW0R4PJMAC98W,B0002SPE6U,2.0
A1ZCVZ5KHDA0Q7,B00006IS9F,5.0
A1OZJ9QWYWD2MA,B0091UBCAW,5.0
A30XBF2AQFGG9B,B005QAQFFS,4.0
AKW60NK6DM4A7,B0012CHMEC,4.0
A3N79DQKA0O2IL,B0009SBZPC,5.0
A35JP8KSV9281K,B0017U21TA,4.0
A3JLGYV7IN38YN,B003OCW702,5.0
A1QNYMLTGK8K6E,B001C8AUU4,2.0
A3YBJN0CL04J2,B003ZUXXP6,5.0
A2DQNKB9XY8CJ7,B000R32CLA,5.0
A1FESMJUZ0XJN7,B000FCA0K8,1.0
A3QVOWSX5YTL09,B004R9VUOA,1.0
A2YX0RL9EV7JT0,B000V2QCQI,5.0
A2V7G37ARCBNRB,B00026C9HE,5.0
A33HWISB6FD02L,B001QGKROG,4.0
AOVROBZ8BNTP7,B00007L6C2,5.0
A2ZJVXHUE6HJEO,B00591GHLQ,5.0
A6C8ENNUHXNO6,B001S2PKO0,4.0
A15RI32C3GU0K6,B003YFHCK4,4.0
A11SMVKSS51W3Y,B0013F6IJI,5.0
AFBYQ2DFACJ94,B005QAQFFS,3.0
A2U9PPEXK98SRR,B000G1KTMM,4.0
A2UQXQ9GMV4ZDU,B0014M0AO4,5.0
A3LP302SJEEJ3C,B003H2AZJE,5.0
A2X9Q6U5VS3DGC,B005FTYNI6,4.0
A245QLPF71DIY7,B0006HERO2,5.0
A1Z0NIO16UXTH,B0075LDFNQ,5.0
A3R6QF0A744ZAQ,B006ZYY15U,1.0
A1JI9EMSFLBVVV,B001E6C08E,5.0
A4VLRKFIRH43T,B0027ISA2I,3.0
A9UXR6E19CVP6,B0091UBCAW,4.0
A16W2NZLX9MDUK,B0006YZV1I,5.0
A3N7H80KJXA2IU,B004OKYD00,5.0
AES94FXOUTHMB,B00BR3VZCG,5.0
A2SAZDL7G8W3I7,B002VD5PI6,5.0
AA5S7G8ZC7RUV,B003CBXURE,5.0
AGR8MBYM5HFJL,B004LO098O,5.0
A33PWO1CNL1KAP,B000V2MK8C,5.0
A1U5II7KMMAKZI,B00HNDPJMQ,4.0
A3GOCOIRYEF9NN,B00A72C6EE,5.0
A3RNAU0X5YZRYR,B00154IEWG,4.0
A15MIUID77V33G,B000FONJN6,5.0
A1RYW4WUDYAHMH,B000YIVDO0,5.0
A2KNI1KZ2WTUF1,B000H3GJ46,1.0
AP40EDQZIU2IP,B0001BG1SI,3.0
A3Q4T5LOT72TUJ,B004HO58VG,5.0
A2KZ0SA3R6UACA,B00181B8QU,5.0
A1DOCC6L3CP74G,B00ABRLEHA,5.0
A28HFAVRIWL7JH,B004WSO73W,5.0
A2UQVZKY927W3,B0008JFJOA,2.0
AQJ1JQPNCS14T,B00080DWIY,5.0
A12Q0BRJOEVPO6,B008HTK0YC,4.0
A2DP5622WGJWZ5,B0026I2HLO,5.0
AO8RJWW6HF0FF,B000S161FO,5.0
A2P5M1SH9JQSTB,B001770MJ4,1.0
A1AUBUT82PLMZX,B009RRJPY4,1.0
A3O6843LACL08J,B0063B8B92,5.0
A57TOXOQP1XPT,B004LO098O,5.0
AXIEU9O3HMRRX,B001P80ESE,5.0
A3J7TZ3UIYU2RT,B00275G08W,5.0
A1PNFIY4JFQ7C3,B002A6PZ0W,5.0
A268L3NCAOBIS,B00000IRGG,5.0
A1D4O7FQJQYMWL,B004G5ZZQY,4.0
A2XU86B4HHTBIJ,B000II09IM,5.0
AM8GPA40FGYIP,B0006A30NI,1.0
A2AORXYAQTJYWD,B00HUH313O,5.0
A1GBQBIVB7LINU,B001A1POVI,5.0
A3SUZA0C8QV8AW,B00006JNU5,5.0
A30M2MW3SQWNO9,B000NP4C8S,5.0
A2X2399HZGKQBJ,B002M8EY82,4.0
A1BYER5MC9VMKB,B0009SBZPC,5.0
A1604P5OEKK2PV,B000A3IAHM,4.0
AU25OYHLGP2L7,B006WAA8YU,1.0
AXD9ZPJES7YFQ,B0091DPYDU,4.0
AIN7SRRL7KPLI,B0016P7IRG,2.0
A14PSYJE5LP1C,B001NXDFBY,3.0
ALUDXAP5XT60U,B001PL9YJG,3.0
A1UV4599X91PKE,B000SBXIQ4,5.0
A2J2VQQXQEH9CQ,B00004Z64M,5.0
A2LY33SLMKBJ1S,B001P80ENE,5.0
A3H0TFMW7G9R91,B005O55U4C,1.0
A1T6N4LNGAW2BO,B0050BPWBQ,4.0
A3M8D93CGFP9JU,B0015ODGN8,2.0
A30WZ2LGA8VVPR,B00450DVDY,5.0
A2XT8C2ASRLF2M,B00000J0RE,5.0
A1B65ONFMM8MAV,B0058LBGJU,4.0
A110OZZE5PRUAX,B002KY1I8W,5.0
A2QIH42BUI2WTL,B000I8ZULI,5.0
AJ2RJ0OTV18N9,B00009X7EA,5.0
AT65DW78XG7NI,B00FTG73SC,5.0
A3BW6DCQ36NVMZ,B0039X4XRQ,5.0
A202BTQL5WA4T1,B002PHM0ZO,2.0
A2GNR5M807X60C,B002PP5Q66,1.0
AH4PJFIW9PAA1,B001B0BFA2,5.0
A138YPG63FC4YG,B002AMW2SO,4.0
A2EOX5XAVNXE2O,B00D7NYJ2W,5.0
A39357KU17FZMJ,B000GUO4L0,4.0
A2WJFALJVD9Z34,B00274AP3Y,1.0
AD5WU5ORUK2AP,B001NN70LA,2.0
A29T12PBKV2K3I,B001B0GWKU,5.0
A2Y74D62BQBPXF,B00AVWKUWU,4.0
A16TK0TIVZY4S8,B001B0DBZE,1.0
A2V9LOX6TGDVKJ,B000HKCSYO,2.0
A1TZKD6CJBJADJ,B0067VHVNU,5.0
A21I0RMJ8QLSTU,B001DCDYVG,4.0
A1XY5UAF3I2ZKR,B0013CEVJU,5.0
A2JO9AZ2FA1FWL,B000VHZFAW,5.0
A2SSMBKFASU52U,B001OVO53C,5.0
AOFCP7Q30USDL,B001XWCQO2,5.0
A1DP94IVNPEBNE,B000MQEIR8,4.0
A2Q76TE44BVKN3,B0013HQYA4,2.0
A2DI7UGT3YX4Q9,B00COHALXI,5.0
A20MEQGP5HGMX5,B00008NNVT,1.0
A214JMNB01IKAK,B00CM3K422,5.0
A3FEJB09QK2GHZ,B0009JR62C,5.0
A2X2UXJ61WYG6Q,B000Q8X6J8,4.0
A38DSYHNBYZNUG,B000MAQWIW,5.0
A2DNGCJZWF9S29,B00D4OURF2,3.0
A3PK03AGJZB44Z,1869208080,5.0
A2J55R11SJFO16,B002RG41A0,4.0
A2C88CSQK85W2W,B0036CRNKE,5.0
AKX21CBPJTMR4,B0017U055M,5.0
A16RS7ZEHGT7YI,B000GP5L3U,5.0
A22I55P15NSAOX,B00FWR9NH2,4.0
A19B2CA3M3ZPA9,B0013G4KTC,5.0
A3DF6EAZ020LUI,B00005B97K,3.0
AHS6PX6H22WW1,B000667QCS,5.0
AM996UQWPGRK8,B000IV32JW,5.0
ANDO1F4XRN2TL,B000NRQ4LO,4.0
A36OGHMWS6IMZ0,B00006IEB3,5.0
A8XWDJABFC4M5,B00008OE2D,4.0
A1VK197HI1UYNS,B0001F9KLO,5.0
A1Q6CD8IHYL4JO,B000VG4AY0,5.0
A1LGNKUN9FOBGO,B00450DVDY,4.0
A1OSWXYOVRZ7PC,B000TDXDTI,5.0
A1YWS5BCADTDXA,B000E60HKS,4.0
A15HUTF5PNCEJJ,B004E3PPBI,5.0
A3SOJC86SDZAC9,B00005K2QL,4.0
A29Y97NMXPO22F,B007CGULSQ,5.0
A12BNHFOYGNSR4,B0000CD0AC,1.0
A1KQ2S7LCMSLTD,B000NNEKZ0,5.0
A3A3LUX1I6KJ4Q,B001CQDOMM,5.0
A1MPWBMA3492H2,B0002YGJY0,2.0
A30E0ACZ2EVJKW,B003YFHCKY,5.0
A1N5G7HL7OMMI8,B0091UBCB6,5.0
A35B9VTT2OSB7N,B000ONESUG,5.0
A1FG7JSFJUI4W8,B00004U9HC,3.0
A2WHP7P2IKUCIH,B0029LU01C,5.0
A28GP7JUT1P8XN,B001O0DP48,5.0
A1UVRCLLWOZ6TD,B003XRDYRS,5.0
A2J6161XDB14AI,B0026YHSBM,4.0
A2GK588YSNXGHB,B0021AERWY,2.0
AMTVQMNL0LHP8,B007AJ92N0,5.0
A2GBL6U87FVEFS,B001WOPDLY,5.0
A2PKB3BR78JEPM,B0026766YY,5.0
AHQTI3UAD937A,B004LO098O,5.0
A3S15YGZ6W6EV2,B002K9M7MS,5.0
A7D2C7BGN5FUX,B008P9IN70,5.0
ACPKTHAJHJJU3,B008GXPA6W,5.0
A25I25OVDPL5WL,B009DORTW6,4.0
A1DOSTDA4942EH,B00009MVHE,4.0
AJFCDI9UY7CIT,B004LWAJKO,5.0
A2QKIN9WI4X36S,B000GAXLH8,4.0
A3RC043B1ROBP5,B00172K8CU,1.0
A3FQN954P15J8K,B005BBPTO0,5.0
ABJMF3HRFH75H,B00006ICFI,5.0
A2BCV9V0BLJ7RI,B003KE716Y,4.0
A3XSUFY15UCG6,B001RU18D0,1.0
A18631Z4CB01TL,B0002ABB6K,5.0
A2PUQFNVSGMBLB,B000UEZ36W,5.0
A1XCPSEP70IQ1P,B0034Q0UXE,5.0
AWT63V38PTKBN,B004H1VEO4,4.0
A2X9QLHWX971CI,B00006JNTU,5.0
A2DEFKU8U6EIY5,B00006IFAY,5.0
AFNO15DD221KD,B0026YHSBM,2.0
A32DGZUBYEI9CH,B0002UECG6,1.0
A1SNM4BOFJHHFA,B0001AVVRA,5.0
A35GZHSCXSJ5DA,B000J09CO6,5.0
A1VVOAVKYXIXT6,B00291O7A2,4.0
A10F945YN5QK6H,B004SUELBW,5.0
A1BJOHHLG0D965,B001DPSUUI,5.0
A2RPJJUA4NLS2W,B006A4U19A,5.0
A5HMHHUKQVN61,B000H6991S,5.0
A3DTN8XRX6FJCA,B001T8MBM2,5.0
AVIDKSM7GBDYD,B000VKQTPE,3.0
AIT851KGOWJLO,B0012CP1VS,1.0
A1MBWVOK8S1IXR,B003U6TKIY,4.0
ACVDMICRSDU22,B000KTBHVC,4.0
ACT23DA95IX31,B000GKO4JM,2.0
A365PBEOWM7EI7,B001BZ4ROI,5.0
A15XU6FKQYW0YI,B000JTPFCA,5.0
A27H9DOUGY9FOS,B00D7NYF30,4.0
A3A6O09Z0DB9VO,B001BJKO3M,5.0
A3TYAKFGRPA6SD,B000E9ZOY4,5.0
A29YFIOQ4VEB30,B00005UKAX,5.0
A1YATLP3L5L4OB,B000EMVA44,4.0
A3HP7KXY28F9XW,B001EWDXO8,3.0
ALRHJBI7YSV8A,B00144862U,5.0
AK0BQPFK2RWNY,B003UPRPCS,5.0
A2SLE4SQYR7438,B0017DFJKU,5.0
A2S8H5QA8OVTHW,B001QVS1AI,2.0
A3RX6RA5WURQJ5,B001W0Y4E0,5.0
A2DK0NMWCL569Q,B00095V0J6,3.0
A3LGQYOZ80UJVS,B002KT1ZX0,5.0
A2JZBS6WFOPTMO,B00BN03MVK,4.0
A2W3WWVETOMJBS,B00007LV4B,4.0
A2QO9I0F3QN84L,B000BCIIA6,5.0
A2KOY7JHT77C9Y,B0032CYFCC,2.0
A1HL2TVN6UMHQG,B0052L7PP0,1.0
A1HY6GE5BV5ZBI,B004358YH4,5.0
A3K1UPMY3Q887M,B000YQEFGU,5.0
A1UMKAZX4JCVP7,B004UBOJ2U,4.0
A25Y349M1GL3EB,B004Y3C9B2,5.0
A4AI3CCZI5MZB,B00CXO86LQ,1.0
AVOSDKS4BAHKJ,B001I3SGKY,5.0
A2V1P5O5LWFD8Z,B001TQ7TSA,5.0
A3TQCQUWN1NGBF,B001FORHEM,4.0
AVZ7XPO8Z5NCT,B0043QO184,5.0
A29YFTVS5PTVZR,B000NDGS4Q,5.0
A35A5JPUHQOV3F,B001GBKTGM,1.0
AOHABP0J1FACO,B001JEP4FW,4.0
A3DHX0IZ3LS6RS,B00EDJZ87E,5.0
A2LX85V0TVHUQK,B0017285TS,3.0
A3U3I704FGEEUN,B0002O9HXU,5.0
APF8H6VRF5RNW,B00006IDA3,5.0
A3NF9QZ55KZUOR,B000J1FLYK,5.0
AY9TY5LE29T11,B001CE2XTY,5.0
A18NCJEER9Q42S,B00006IA99,2.0
AZHBKBU0VFRIW,B001CSMJKS,4.0
A16C19G0I2DE8S,B0062ZNYFK,5.0
A26QO6JQVUJAK,B004LQZTKK,5.0
A2J76L6YSAC5WR,B0010Z1W06,4.0
A3EWLKQUCNTU5T,B0000APTGM,5.0
AQXQFE3K9XMVC,B0017D9A0A,4.0
A2XFM8PN6G0B02,B0011EK90K,3.0
A243AZMI88V3YB,B0000AQO93,5.0
A3V89VZFQHGB6Y,B000GP0Z68,5.0
A2595600YN6FWV,B001Q3KMX0,3.0
ASODLFS9X6QEQ,B0026I2HLO,1.0
A1AS7ZRL6O3TWI,B00439GOKY,5.0
ACZ4YI6UWRVOG,B009KBLYDM,5.0
A3L5NXCMGX7MZK,B002O17LBE,5.0
A2BQCT0OB9IS25,B004M430TI,4.0
A1AGK2ZNPSM6Y6,B008V26PDK,1.0
A2OWTQ72H1BZXG,B001CSMJJ4,5.0
A2IRO3YZI122E3,B001AEQ8UQ,5.0
A3PIW7ZF4C5ZJL,B002M3XCW6,5.0
A3BE1GU6WQKGB3,B002Q893CK,4.0
AMTEJKF81HFBN,B0016GLW0O,2.0
A32PCVIQ2PKPTO,B0091UBCB6,5.0
A3NKJX9AIE9WP6,B00C7FG6TA,5.0
A288D8F4F293LJ,B0000AQNKL,5.0
A22YZITW8QH71W,B003YL412K,5.0
AQSMI5BZ6JSQ5,B004Q9XLW0,3.0
A70ROA515FQ5L,B001QVS0BI,5.0
A1CAGTNRSFHJNJ,B0016P6J6C,5.0
A2400T7KYQ7VUX,B0043RG6XQ,4.0
A26WHC5ZY03MTP,B000HDWZLC,5.0
A172HL4189YTIB,B001CSMJKI,4.0
ABM95QHSMK3WT,B000069K26,2.0
A16IU4QLYQTYPP,B001O6T2ZS,1.0
A3I3LCKWWJA5AZ,B006X2FDL0,2.0
A2TN2Y7DSA8JCJ,B0006SV7Q2,1.0
A3MBLRLRDFFVTL,B00441GDZM,5.0
A17403GH42HCH4,B000X0VXT4,5.0
A37PJ7AHYMFO08,B001LX0JVK,5.0
AVI78DNTINXXQ,B00BWVE160,5.0
A2V48RZEWZPXTL,B0088MPXNQ,3.0
A2YKYIA11M9XTX,B005GSFKP6,5.0
A3E2L86RLUWJ1H,B000SDWBA6,4.0
A1C4X193GBJO6G,B001CSMJJ4,5.0
AJU3KL8YPYCZ7,B00AVWKUJS,5.0
A3QS5UYAGHF4IU,B000A6MRUA,3.0
AM04F3KM9AINK,B000FLZE7I,1.0
A2IURXJ8VY3C16,B007M69PK6,5.0
A339H38CH01LNC,B0050BPX10,4.0
A78NAI2DQOH05,B004QWDD5C,1.0
A2MJ8OL2FYN7CW,B00006XY3P,5.0
ARR8REW01EKVD,B003V3R2OK,5.0
AH99KPFGQKG1J,B00D82GN0S,2.0
AWFGFWT5LAI7O,B00F9NLJ3A,5.0
A2JK0DX27WODSR,B000I5LAFQ,5.0
A21IR1LU6VLEZL,B007P8DKZW,5.0
A1MF5ATV4Z6CS9,B001B0ASBO,5.0
AJ1NS68QPHXUY,B0015S25LS,5.0
A2HKUM9OEBQKDW,B00B1WNB16,5.0
A1SD62LZ971SBY,B00006IC9N,5.0
A2IV3ANAUFT9JP,B000GU69MM,4.0
A7O6343A15D01,B0012CJR1I,1.0
A2AO4J8HIKIKWY,B001EO6LKO,5.0
A3T4WTXGEZKHIP,B0027JIIKQ,3.0
