reviewer_ID,product_ID,rating
A2M3EOZ03G1562,B0079XZ1EQ,5.0
A3VCGATHE66W8A,B000B8YGQK,5.0
A22JDKB3HR7P8M,B001A5UHCA,1.0
A6HOWM08PLFZ5,B0050MRBLO,4.0
A2PE6KI94L0VBC,B00BHQET6W,5.0
AJW38GBM45P2Y,B007EEG7M0,4.0
A1EH2S92FHWZRP,B00450DVDY,4.0
A1VADI65S88U76,B000MK4RAM,5.0
A116MQPCVOV66H,B000I0YZ30,5.0
A1NRNG8GLTXNNG,B001P80EMU,5.0
AW6U98MF0LXDQ,B0002X1KIG,4.0
A1RZ9124KYQTLL,B000V2TTJK,5.0
A1PTF64M3QLCPH,B001BQR5AA,1.0
A1ZJP7KN4PGXWK,B001A3ZH8Q,5.0
A1ZQ6OP6Z9KBGF,B004K6LHBQ,5.0
A2AWJXUINMND8L,B00F8W1S10,3.0
A15T5SMA9ZRZPY,B001GXDJWQ,5.0
A1G670QW88LG6B,B001WOPDLY,5.0
A1DKRP3OLEP1SN,B001CTRBO6,1.0
A1WLL07J9ZZCRL,B000GAZLKI,4.0
A3USZS8Q4GOKGE,B00COHALXI,4.0
AQ26KQB3WYIAT,B000BL864U,4.0
A3CY3Y0ZBMI2H,B000GHXWUC,1.0
A3RTP0BPHVTVF,B003XQFWE2,5.0
AMAYGZYCJB4Y1,B00006HXNC,5.0
A3RTTMM63C27UO,B0007KI6OU,4.0
A1KRV6X8DT4PCI,B0016BVOM0,5.0
A2IYECKOTKGOMA,B001EWDY4M,4.0
A37DF9E5X8A466,B0017OAOUO,4.0
A14YCNRQOJXY4W,B007Y183Q6,4.0
A3EGFSX6FQHWQ1,B00DI34N4U,5.0
A1M4WV5THDIYYF,B002B3YDDE,5.0
A2H17QUXZOVVGP,B004DQYG8Y,1.0
A3G2H9ITZ1W5K3,B004EF4HJC,1.0
A37YZGCNWES5S5,B00193X02M,5.0
A33LCLGSHUAIAV,B00006B7UW,4.0
A336SGAY5YQL19,B004CQJA68,3.0
A10S11Z49NAFC4,B009L29MCU,5.0
A2IMBK5211U82B,B004LO098O,5.0
A2ACU13IJG4QNL,B001WLVHKI,1.0
A1GWTHQH20T7Y8,B001L2W5KY,3.0
A2WZMC6GQIRH36,B001S4I680,5.0
A1K1PZYMLWXHF,B000GTPRPS,5.0
A1MEVBD79PNUI7,B000J2EQPY,3.0
AHU0GVI7T1GEX,B000SBNYH2,4.0
A2QLDKIEPIZQC4,B00BDWU49Q,5.0
A3SYV35MCC2V06,B001AVR9XO,5.0
A1883NT0BCALW0,B0036YXVBW,1.0
A250AXLRBVYKB4,B000E7D72C,5.0
A2DTI4W64W38V1,B00CMOX2N4,5.0
A16T4MPNS4AVJR,B00406YZGK,5.0
A1UMOH0U0VMNDR,B004ISGG7Q,4.0
A2BB4DGBRVGKWW,B000FNBVGY,3.0
A1QVR7U1GP3ILC,B00009RU91,1.0
A1ODVP5K9U0SSH,B001G8QG9O,5.0
A1H3U01SME8TXC,B000KYYC3W,5.0
A1HM6KKITE2CMD,B000O77KKC,5.0
A13AEKNAWYAK4U,B000BFWJTO,5.0
AKWLX02K9IOMP,B000ETXY5K,5.0
A3W2AO7BM5DNE,B001AJS3EK,4.0
A3TDZRGFG31BJE,B003XR480U,5.0
AX55DCEUUXF9I,B00C56GV7I,5.0
A2JO8Z9Y0N9J2X,B001EZY8Y4,1.0
A1U8DH2OY0K1K7,B00006IEE3,5.0
A17SE0QSPNOZTG,B001PO6JN2,1.0
A3CJBMNFAGWJ51,B001PYZHC6,3.0
A1SC319I0JG5CW,B00004TS2T,2.0
A1UQ6TV2BL0XCW,B00D518AOY,4.0
A2IEXRFFTGQXR9,B005A09UCY,5.0
A32LE0TZH0OBKR,B001GBKTGM,4.0
A16PJZHKRY9G9C,B000QX77WK,5.0
A141LHXOS9YPV3,B000090WEC,1.0
A3JKLUNO17V5YA,B0060KZUJA,4.0
A3AMLV77GW8I0O,B0007KI6OU,5.0
A3DNPR6L28A8SD,B000KKMO90,3.0
A14DKSMOI0XKK6,B000MV2C58,1.0
A1AJUWNDURALM1,B00138BEV2,5.0
AGP2F6GP4MJA8,B005OQWLXE,1.0
A235EVYM9C5CHY,B004K4CN4S,1.0
A1K9A1G8RG7EX3,B0020CL9VK,4.0
AEAUSLKQRK1VV,B004GVPBWG,5.0
A21FKI9NINW476,B00E85TH9I,5.0
A23Y0QIOJJFTQP,B002GHBUTK,5.0
A2W0N1KJ4J9LCP,B004LO098O,5.0
A3SQA5ONOBJ1EK,B000ZYH3MO,5.0
A3UPZS3APTP4D3,B00006IEES,5.0
AEO9LD1RWXSVD,B00810L5HI,5.0
A3R54ELG2HPRA,B003K665FK,5.0
A199VLF86GJKBF,B004QWZINW,1.0
A3W0EXLYMX3Y10,B001S2PKPE,5.0
AQ81VNWISM76B,B0074BTEK0,4.0
A3LAGZJJC0XL7P,B00CXTCUXG,5.0
A38DRZZCOCJK5W,B001VEJTH4,3.0
A3HGS1FMXSV6TV,B001F0DRDG,4.0
A1FFC8NC4E3OZS,B000UEZ36W,5.0
A2W437VMA8PMR,B00006JNU5,5.0
A2NOSOA6OVZLQ3,B0009AD3BY,5.0
A2D6W2BQEAYS2W,B001CSMJKS,5.0
AXK1R481Z1MAZ,B000EFKE34,5.0
A25W4H0T3NDKSO,B005UTYXGS,1.0
A11A85Z916SLHK,B000X7QAEK,4.0
AWYNKO3KIGGXD,B00ARB8LI0,4.0
A3LZU2GH6K6Z6I,B007P8DKZW,4.0
A1GDJT04KVS53L,B000GHTBJ8,5.0
A2ZROF7Q1QXXHD,B000TINEFG,2.0
A17152Z8FH83HT,B00006I5C2,5.0
A24RZDGODD8EFI,B001G60J12,4.0
A6UL8ROU57X5,B004IZV0KM,4.0
AZ15AI6I4YGFE,B005FX1V3M,5.0
A2OOMYOXLN0GSG,B001UR92Y2,5.0
AL5RZY2GW3ZZK,B00006IC46,5.0
AZ36L2TS63UKV,B002E9N5PW,1.0
A23PNYA6TXD0VM,B0091DPYDU,5.0
A2TQCLV8D0P56,B00004TVF3,5.0
A2QEG50WW9W1OA,B0041OMCHU,5.0
AV87USOJUBHHJ,B0017U052A,3.0
A2FQG0YME7FA7S,B000OMWK4I,5.0
A2BT1BGZK25KNV,B001P80EQQ,5.0
A3VYOD4WJJO6SL,B002YERS32,1.0
A2X86JUBZUYU0W,B00GC5E1TS,3.0
AEL6CQNQXONBX,B000VB2038,4.0
A3VE6LFFY57LCW,B002NEGTBU,1.0
AWCS71C7RISQ6,B0009WH87M,5.0
A104775X5U5J3L,B006M1MFEA,5.0
A362MEVKDWWR9F,B000UH9M3E,5.0
A21X283V500VU9,B001P80ES4,5.0
A3A4UVSNVEH7NA,B00004WFZP,5.0
AAILW6WE9A85Q,B00006IEDY,5.0
A1SW2RHR7B60EK,B0009V61BW,1.0
ABD3WEHKED66I,B004E2S1AQ,5.0
AZJIA7CH4BE7I,B001TZ92TK,5.0
A25JTTN07J3J7E,B001E0XQRO,5.0
A2JYYTQ64J5Y44,B000VKSPJW,1.0
A11IXVL5AR3RCR,B002JGQGQ0,5.0
A39Y99Q23MSDVU,B00I8NVFSW,5.0
A1EA3VXDCTSKZG,B0000DBLMB,5.0
A1RV9AAJO34L1O,B00065CLQK,5.0
A1JITOR59L6N9N,B002O3W4LE,5.0
A14SNJ7UV0U434,B00GAVI0ZK,2.0
A2MU97I915Z4W4,B0002T401Y,5.0
A1ZSD1FOCUE50K,B007WCYT4M,2.0
AKXN5HLW0F9JF,B000V2MK8C,5.0
A1U7ZN1A5W9UQL,B00BJPCU1C,5.0
A2EN82VBJT44QP,B002ONB4GA,3.0
A2KT5NCM1U2FL6,B00006IBV7,2.0
A36HW1Y3GEMV56,B0028X5LYC,5.0
A3P872OOXK3P90,B000G7B9C0,4.0
A3C093Y2WM0EZ5,B0001DBGSQ,5.0
A399C4YFOGJNR8,B005GOPXRA,5.0
A3TKAJWB13W29R,B000FNPNO0,5.0
A2KUSEHQTI62IF,B001EQCJ4O,4.0
A38EZA5ZL3BKMO,B004OA6VU0,1.0
A3V5G9CSZWQ779,B004J2HQMU,5.0
AYAOXLWV34JX3,B0018KYELC,5.0
A3K2TBCNI9P7UI,B004SPVVI8,1.0
A3ND85XQ0RUQUV,B0000C120T,5.0
A35770QQ9Q5UQH,B000H5SH7Q,5.0
A3SBBP8700QXSW,B00AFDOIWS,5.0
A31L8LUGK267NO,B00006IF67,5.0
A2VB73LG2J633W,B009KBLYDM,4.0
AAN6OCXHTHQ5K,B001BNZ51Y,5.0
A36735APQGYT8C,B00092PRCA,5.0
A3TS8IAGG0KXLI,B000Q62CKE,4.0
A1GTSEGAXWRSO8,B004JI80II,1.0
A3CFHCILTXAI8Y,B0064CDPKK,1.0
A1V0EXFPN1129R,B00CMP95SE,5.0
AF7GUS0C7KL14,B001U3ZYSO,5.0
A1RN6WJRZDOTZL,B001F1YKLS,5.0
A34ITY8SOJSJEK,B000SJZHJ2,4.0
AO7MPHZ6C4UG8,B000LYAX1G,5.0
AU2ZVR72H8N1A,B0000C120T,5.0
A29F5CTE81ZDZ4,B00AF3BANS,5.0
A3VX751JH7BCMZ,B001GHUI8A,4.0
A1YXCKTDSANEQO,B0002Z2R0E,5.0
A25J5ZLVS5FGCA,B001B66NEY,5.0
A1Z2SHS5QCLW6M,B005MECQ5G,5.0
A3JGGKKI4YB4H1,B00BBFRN8K,5.0
A13HRBF6V8E8K2,B0050MRBLO,5.0
A33J36SXJN8ZX4,B000050FZP,4.0
A1VDXZASTPFIAE,B000QUQDJ6,5.0
A3CSX27IHPLLM9,B00006HO37,5.0
A1IW9ZSKNJB1JM,B0002YGLDY,1.0
A2SRPMWCD7LVQE,B002JGQGQ0,5.0
APNB1YK8K1IDM,B001E0W5HQ,5.0
A5LFADSHT6GXF,B002KMK3N0,4.0
AFAPAQFCEYVNT,B003CKZRWQ,4.0
AL6CEWLV2JB90,B000QWB07Y,4.0
A11AXOHQBERFZS,B000H6B4KM,5.0
A376B84SGF158S,B000J09IH2,5.0
A27CH2KNSRFNIR,B002TKMG92,4.0
A2PNBID6D8K206,B00006IBVI,5.0
A19XXJ5ZQCMA5B,B001BXZ2CQ,5.0
A2ZWL2A80AECVF,B0009F4Y3U,5.0
ANFIXF5YHRQ5C,B000B63RIU,1.0
A2G2ZV8O7QQ9QA,B002WWWOGM,5.0
A319X4WIJLX3QW,B0091UBCB6,5.0
A1VPASO5NBFZ11,B00004U4A0,5.0
A2WNOXZO3I12LK,B0017TI7O4,5.0
A1UCPXUBSESD65,B001FM65II,5.0
A15JBE3O8RZFGV,B00023CJJA,5.0
A2JWLOGPY77Q9C,B000MWTEYO,5.0
ATYPR8KG24RBV,B001B0BF7K,5.0
A11VFCAOTQI1LR,B0002HLI48,4.0
A3ESBCFZ43K0SV,B008NQ0ZHQ,5.0
A2OMHIRS9SOKTR,B004M48CIW,4.0
A2BBRJLGYDAAKY,B00006IFTJ,1.0
A1UINGIK3UG77D,B00006IDMJ,4.0
A3SX5MZTCZRQLF,B004INGE4G,5.0
AGT3TF4784UKJ,B00GIDADP0,5.0
A1PUL7ERLOTWFM,B0012CJR40,4.0
A1OJQAKJDAVKZS,B000ALCJUI,5.0
AM5VSPNP6P4KI,B000053HJJ,5.0
A2YP45LOJ8SQC5,B0050BPWBQ,5.0
AYNAH993VDECT,B002ECFILI,5.0
A3G158QI50PQA3,B00DHJ8QLQ,5.0
A308D0FA8NJ588,B0007KLSY0,5.0
A34FC8Z3WK6J3H,B000F8J7X8,5.0
A3BLNNX1DZ8S1Y,B001DCDYVG,5.0
A3F7HP3LJB5C2B,B001MWARL2,5.0
A16VJGBEO5SJ30,B0008GPU0G,5.0
A23N0Y7IED48JA,B007HE83GA,5.0
AFEY2VC85PG34,B0001Z5S4W,5.0
A1A2ZD7BRMD146,B00007LVDM,5.0
A3J65CPDNUBJI,B001DJ80S6,2.0
ACLS0P75EY6UQ,B0013CNPQK,4.0
AOBJWYXEXWAD7,B001600WCY,4.0
A2T3KPUT1U54FH,B0050VMXVI,5.0
A1OIKSAADAC6NN,B000K5V03Q,5.0
AB2O2L3AX6GQM,B001HA4PJ4,5.0
A2K2GKWTNA6XR0,B000ZPQ8YW,5.0
A2SCVJOCZIZNJA,B002KLFLS8,3.0
AVFLKG41L2KAY,B000Q62CKE,5.0
A3ACKWYDNR7ROA,B00450DVDY,5.0
A33LLYL31UGVD8,B001QA3GRC,4.0
A25ZB2CGKTYU0D,B00219ZPD0,3.0
A17NAS4ULJLAHG,B00BIP32LK,5.0
A266VRSCJACJCU,B001O3RDHA,3.0
A2OL7M9UUWWGRW,B00BBL2GC2,1.0
A1XVTU3ULT8ANK,B0011UXSHK,5.0
A1JF5OSQSOS9NF,B00DHJ8QLQ,5.0
ALQE4N5M5HCCW,B005IVL0RS,5.0
A2FC9EDNFOAGCB,B001G60J12,5.0
A549CMLG4LON3,B004BVHVVK,5.0
A3OPIVR5JEKX6W,B006SC8YKC,5.0
A3VI2VETB90ZG5,B0039N3QFQ,5.0
A3LRFSBY4RBGTM,B001DJDGXA,4.0
A3NLLQ3IB4SJSX,B0002T4032,4.0
A1P90LWZT8IOGZ,B008GUO8S6,5.0
A2AZX6DOVZSHIP,B00006IC77,5.0
A2F4LB7BTWGMED,B000HTDBWI,5.0
A32WWIJOQ9GWSF,B00C1F5HMS,5.0
A1CULHD7XSO6AZ,B003K69KRA,5.0
A1214B8C047KQ9,B00166DUSG,5.0
AQY971MQ8S0TT,B00406YZGK,4.0
A34A6X5J0KUDFG,B001ANHZP4,4.0
A18ZA9LUHHRKKQ,B007JWXX9C,5.0
A32OYKRFEDNBBD,B005N3FMDE,5.0
A4ULO70UKG2YL,B0007Y79GC,2.0
A2ULB09PWHUBNW,B000ESQOS0,5.0
A3IQ088VWDK4SZ,B001D85WIS,5.0
A2F0UOTQSIOLI7,B0000CDELD,4.0
A3TEA0HN05OIQZ,B005T2W1UQ,5.0
A1ZRP4CYXSLAP4,B001E6CT94,5.0
A3TKV434MFARRQ,B00009MVHE,3.0
AERIAW3JNBBZU,B005QAQFFS,5.0
AWIUHQQUFARGB,B005AJC6I0,5.0
A1UF2GZ9MXYDUH,B00D513P3U,4.0
AFXPVFZESJY8L,B00CBAPEYE,5.0
A3U2CU61YL92NC,B004FKMZUE,5.0
A3Q4WC4L46S2J3,B004JQPEBQ,2.0
A5EBD0O0F1JT5,B00450DVDY,4.0
A1I4CSPYVVDOR3,B00441NDNC,5.0
A1C2LHA3WE5SD,B001QKQ44E,1.0
A2UIISJ189HG2D,B004CRSLYE,1.0
A1IJARYQH1I3M5,B000GAVYDG,5.0
A21Y92A835RN81,B005AQUILK,1.0
ABAJSIVK3MCVW,B000CKZTEA,5.0
AS5PAA77HGYL1,B00ATZ9QMO,5.0
A138I337VTF513,B004WL0L9S,1.0
A3459BR3W5294B,B00825OAR4,1.0
A1PROD67RIA0SD,B00450DVDY,5.0
A2VSGD3ORVWVIH,B005LV5YLS,5.0
A3TEZ5W09PLIDI,B001NGP6GS,4.0
A36YO5WU1XATWS,B00004Z4BV,5.0
A08532711S9VOCZMNYEX9,B00CYSKTB6,5.0
A1JYGHT8XV9E8W,B001F8E9XK,5.0
A3URROV6HPSJZL,B0013CC5LQ,1.0
AYNYX4LD29V46,B001S2PKHC,4.0
A1RG9EPNZ25ZFV,B001B0GXN6,4.0
A2OWEWL71KGQJS,B00GS5R3D8,4.0
A14XLBNNGIBEIS,B001DNCFFG,5.0
A1AN96SHKK5FK0,B00008LDHV,2.0
A1E3XHUXV8QEJR,B0034JR0CU,4.0
AXDFCZNM0Z6V3,B0002LD01I,5.0
A1G7OAHDVV3JSU,B004GEHTVY,1.0
A19PGLTIP1EMBV,B0050BPX10,4.0
A27RPDDJLJK4P7,B008YD1V4Y,5.0
ADXZU0VWJNXYN,B00006IEH0,5.0
AK1DULH9EWG0D,B007B4LUDY,1.0
AKCJICNNKUTEV,B005GOPXYS,4.0
A2RE49QWWK97PE,B0093HH8NS,4.0
A2LAV2NV2S5DDF,B003H2AZJE,4.0
A1L47KKU1EIA9E,B003YFHCK4,5.0
A3ACTC10LJ9PGO,B008R7F8AA,5.0
ADZV3LD6QYY4P,B005SASY1O,5.0
A1OF95M5E41VK3,B005G2ZUKM,5.0
AH8E6EZGYI9JX,B0088VT310,5.0
A1KOI5J1J1XDAA,B000H6B4KM,4.0
A5Y15SAOMX6XA,B004QJ8PZ8,5.0
A13WBB13D2AOWA,B0026T6I5O,5.0
A2BXMHV2B0QRCM,B004M23XH4,4.0
A3B3EZ59V20G81,B000FCP1D4,4.0
A3SNMET1FCDEVE,B0044XSNHG,5.0
AN6TDI3CAFX1,B00181LCHU,5.0
A1BNSQ4K7B7OGV,B00408DT5Q,4.0
A1C3RUQMGN1WSY,B000069L63,1.0
AAQ6AF0W8RO59,B001MS6XW8,5.0
A1MX5RVYYEHFHK,B0046TBJEM,5.0
A1I27QQ78LB69L,B003ASUSM4,2.0
AVEF0EQ24STS8,B002WECW5S,3.0
AM3Z2S9DS5LN0,B0080SDJSO,5.0
AAX2047FJFKCS,B001QXCZ4Y,5.0
AQJ3QX6RKA3EY,B00D4OULMG,5.0
A2W3ODZHBXUDJQ,B005FPT7BI,5.0
AETW1F1CY9V20,B001WLVIIE,1.0
A2HJZC8OWY0ZFA,B001CSPUF4,4.0
A3BARJ021ISZR7,B00BR3VZCG,5.0
A2WX1M82D7ARHY,B00004SSS4,3.0
A2EUZ8R86P60HZ,B000EFOC0A,5.0
A3GMRYV7VAYK5Q,B001HA0N2M,4.0
A3A8YLZPS557BP,B0014XUUI4,4.0
A5H8NA5CJ0FK4,B00FZ906KA,4.0
A117SCJVGMSCFB,B000F8XEN2,5.0
A3F7BY1MGSAEBY,B0012CHMD8,2.0
A2VAU7GVDT3HWQ,B001E682C2,5.0
A2MOC9STYJLVM,B00418GQNW,4.0
A1M6LCUQ6FNR6F,B001167XXY,4.0
A100WO06OQR8BQ,B008EGDW3O,3.0
A12C69BZ19FYLD,B001PFAATA,5.0
A14K7S7I1QDGJY,B003YFHCKY,5.0
AZ9WQM7SLUX7E,B00BV1XGGM,4.0
A2GTQHCZCK1J3V,B00CMFYY4E,5.0
A3QUJJADHP6I2N,B00BNFJSEA,1.0
A3F6X17VHHA2U0,B009YK9VO8,5.0
A1IX2CMSKZL2WU,B006K0OK1Y,5.0
AT0OM26N8OF7X,B0007OEE2E,5.0
A2GO7R326ZMU3O,B006M1MFEA,5.0
A1UQ1SMMT2YLIN,B0017DC0CK,5.0
A1IFSK2KIVWQCW,B00GOCI94M,5.0
AN1KK60N3EB13,B007B5VH0E,4.0
A3RB6F3Z7T7XVM,B006GK68CW,4.0
A3J28LEF4JRCLS,B00006IAM7,4.0
A2DQN9CRIC8TDK,B000UE69TC,5.0
A35QM921F3G4QO,B0000UZ58C,4.0
A121YV0F1WTL0B,B00IU3FGQ2,5.0
A1OC65ZR6VAWC8,B00BT4U4CU,5.0
A2CCPR7V6TUD31,B005XWR5NA,4.0
A26NCMWAFZ5ZXY,B00006I58N,5.0
A1ZSCEQNHJTNX1,B0015ZMZNE,4.0
A3A94AX7QWGJEJ,B000FVNX2Q,4.0
A9WNVWWBS2RCO,B00531NG16,5.0
A3NS7Z1T71KJ7D,B003YFHCKY,5.0
A1N6AY0XTAPBM2,B0091Y07Y0,5.0
ABU0S5LQC4UU2,B00284AR6I,5.0
A1JZL51SA7LNPX,B00007KJR6,5.0
A1I9ZSNQ0HJTWC,B00B7IDB14,5.0
A2V2XNLP3KI3NB,B001GIP208,1.0
A1EUDVKUJS0X5F,B000BYT45M,1.0
A3T0CQMWAOIPK3,B00006ICCB,4.0
A2V04F7NO2ETV4,B00021PGD8,5.0
AYXFRO217SX4V,B00DZJLR6O,5.0
A3A2FHAE8NTO3T,B001GBKTGM,5.0
A2RY79B91G6C61,B000HKCSYO,5.0
A1CRKS6RTBB5BI,B004D55WHY,2.0
AU36YWRT31X8S,B002T0CZSO,5.0
A3TRGPRHMOGHYR,B007EEG7M0,5.0
A21S87IBPRV27B,B0039ZYHR0,4.0
A1903651WCKLJE,B0001F9KLO,5.0
A25BV7B7MB5N8R,B00C1TF4FY,5.0
AXJF9MWE03BIQ,B001J9SFXK,4.0
A1R8TDNUBFO4OC,B0056HRKDW,5.0
A2Q3WE1KP2WHYL,B0002FTH66,5.0
A29HZ5XKGVZW11,B0020X9SZS,5.0
A219UOLPE20J9K,B00F23OMCC,5.0
A340LS9NGKJL2P,B00359JR2K,5.0
A1ALDSS8O7S7BI,B001S2PKGS,2.0
A1PAGHECG401K1,B0007L1VN2,5.0
A3ETAY26EGOIX3,B0009BH17K,3.0
A1HNMW1JHYV4AD,B000SMTIQW,5.0
A9NQ1WACNPHEB,B000FCNF5U,5.0
A8A6OGFFS0GRV,B000GAU2RU,5.0
A3G29DXT0SJ0ZT,B0017GLYII,5.0
AKXWCSH510JV6,B000NV79JQ,1.0
A1HGYP2QWX59LF,B0000AQNLJ,3.0
AQIE760HTQ89V,B0073CBNR2,5.0
A1FJ6M80AMYJL9,B0013L9BF0,5.0
A3NLQ9EFEPQ4FR,B001V5J4T6,4.0
A1A803Q6RRNJQ1,B002N9B5V4,5.0
A2W7T7N517RMSR,B0081V4HZ4,5.0
A10W06VUK7SBQW,B00E81KHOG,5.0
A3EHQ1LLB98QYB,B0035JJJ9Q,3.0
A34M0EBAFLNGOC,B001QKQ44E,4.0
AYGEP8I4BQ3CK,B00BMLQRQC,4.0
A2OCSZUV2NHXW1,B00004ZA4B,5.0
A1K2OHYVFYW52K,B0079XKMMW,4.0
A3JD9BA3E0RN2K,B0054LP8RA,5.0
A226PQ37IKRQO8,B00314DBPI,5.0
AUKG1QGL32T95,B00CZ0QQP6,5.0
A3Q6AFZFX58URL,B0006H5IC2,4.0
A2H9Q7KDZ240H1,B009XONS58,5.0
A3PK3OWZADZHH,B000TS72M2,4.0
A2WJ5XSE4I9F55,B005KSVP4W,4.0
A2C3DYZK16OJN6,B00DTOTBY0,5.0
AS4KPQ0ERWW54,B001E63MPE,5.0
A1U3VD2EB4ND0M,B004H1VEO4,4.0
A17BUXSHOUOP4M,B001EOC0O0,4.0
A2K6UFQL88735X,B00B2AWQMC,4.0
A2BX5NTR1121HU,B006CJ777C,5.0
A10P6AZDXMUMGO,B005QAQFFS,5.0
A2GL2XH708ELS9,B0002A9SL0,5.0
AUJGB3LBMI99F,B002EBVVXS,4.0
A1CXRH7ZBEB7YR,B007P8DKZ2,2.0
A1FP05CB7FF4L6,B001SXDMN0,4.0
A1I6717I44S1DO,B00CCTFOGM,5.0
A3RTDU3X791JO0,B001LNDBH4,4.0
AI3VZJ1GHSG27,B000UHHOH0,5.0
AP16ONYTXPKJD,B0026011YG,3.0
A25N2ZPWE62WZH,B0000C120T,5.0
A2CQPKNXS85J56,B00A0VV1Z2,5.0
A28YM22HCRBBM9,B00376CP2A,5.0
AVAP3M48H7XMY,B001U3ZYT8,4.0
A1NMTTWXSH05KG,B0045JCUMS,5.0
ADRZ02LVH7VZ4,B000UVRU6G,5.0
A2D1190AZ37AJN,B000BVOQLM,2.0
A1GKNEZ1BTCKOB,B00080FZL6,3.0
A2A0EZL7G0SFBB,B0017X550E,5.0
AQBG61SWDL5GK,B001DCGMR4,3.0
A1RW7IW30ISWQF,B005IVL0RS,5.0
A27J0ZJ6PX1M7,B0000721Z3,5.0
A3M9YVMUMP2YXB,B002E3GRK8,5.0
A1Z14VUMEDGRFP,B000BHWV2M,1.0
A1BXZVT6D5FFIP,B005VC8CG6,5.0
A369R4MUZCUI3D,B00006B8GI,5.0
AUSHSFRQO81TW,B0000DIODD,4.0
AXGLSTEZOTEY9,B000GAU2RU,5.0
A1G7L6BY2GFN91,B009T9ZWU6,5.0
A2XKE6GL3OI9TR,B0001XPC7C,3.0
A10QPJUA3280DO,B001F0R1FG,4.0
A13RZH30WHIW9O,B002Q893CK,4.0
A2W5UY40GHPT31,B00006LLJ5,2.0
AF1THGZ7PV249,B0067NCYNA,2.0
A2HZZMLRWN96SI,B000AYDQZW,4.0
A266YCGN6GYF4R,B0009G30AM,5.0
A2QCNVHXAT7M0R,B007B5VH0E,5.0
A3LIPQE8CAL6UD,B004CN5UK6,4.0
A259LPXDG6OP23,B000RZNI48,4.0
A9HBGLVQNKZS,B003XR480U,2.0
A3CTWN0HOLCIFG,B0053TRH2M,4.0
A3FJAW8GE0FG2G,B0006UZ4KK,5.0
AB0Y33G717HOU,B00G2UD2P2,4.0
A19FD5008F9BQZ,B0069RY9BY,5.0
A11V415OBVX9H0,B000TY0N8G,5.0
A18CR3GTQF2SAW,B00121H4NC,3.0
A2AQRG8UNFEQGH,B004OA7438,4.0
A9SCRBBZAMOXQ,B0045K3XNW,5.0
AG7CCZ11N396A,B0037JU880,1.0
A1DJU3AT2N8XVJ,B00000JZKB,5.0
A1V4ZFK5I5A9AR,B00006IFIM,3.0
A34ZK0V1O3WT99,B0002A9RJ8,2.0
A321317278RMGG,B007B5TABW,1.0
A29Z92POXH1YI0,B000F2PEA4,5.0
A1U5FP2HN0JI3M,B000U1U1KS,4.0
A3DAEBJS9KYRUV,B00BY3M95G,3.0
A5CDI8BBWM6X6,B001S2PKFY,4.0
A2CX2NXWUR7OMM,B00EUMXUBU,4.0
A13ZWKQJ49UVUL,1622260856,5.0
A145M3XG5IRDQF,B0000538AC,5.0
A1UBXU8N7KUZLD,B001B09EH8,4.0
A1BOUTYT620583,1892540819,5.0
AUV0070MHW2SX,B003XR480U,5.0
A1Y01FS5A2SEUL,B0007TIYA2,5.0
A3EO4CJKLKAE0J,B00AVWKUJI,3.0
A1WK7MLFBRIRXI,B000GUO4L0,5.0
A1BXF3DLPIS6TW,B00006IFHH,5.0
A135FKXZUN6164,B00CEHCTYC,4.0
A2N3EGYMFM8RWG,B00BN5FE1Q,5.0
A3INMCUG0UVH5O,B002O3W4LE,5.0
A1P4F6HIXU6WYE,B00JXLGF06,5.0
A2BVML4CYEUMKG,B002NKMGDY,1.0
A1LKYQKLWJHNSW,B004C1RULU,5.0
A1VVRA3P6G1TWH,B003JQLHEA,5.0
A3LSKRKN3E0JEF,B005QAQFFS,5.0
A3LV06DEWUP3VA,B000ELV2MA,5.0
A8I0UVZG3RSWO,B0091DPYDU,5.0
A27J2MTG9GTFK6,B00008OT8P,4.0
A2GX8LWJCLH1FB,B005O55U2Y,5.0
AIJ5BJ1EH318N,B004ISGG7Q,5.0
A2AE3UH905A3ZH,B00004R7XT,2.0
A1KI7YHQEOS1RB,B0058NN560,5.0
AZCRHDUE2VSJK,B0026J8HP8,5.0
A2TKOM32V3WJ29,B000VSEL2E,2.0
A1OJ8YJ0LRFXPX,B0001WZ9EE,3.0
AF5WHGQMRO92X,B0019WI3NO,5.0
AZ1ZQVG4OPSI4,B00CBAPEYE,3.0
A1R192FIX80WCX,B001B932EA,5.0
A2RQ3XD3ST5G2D,B0048LMNP2,3.0
ANFKWRMMOTX45,B003ZUXXP6,1.0
AXOK5UWWRROTD,B009R5QRLK,4.0
A6WYR2OBNL6SX,B000063UWR,1.0
AJGCBHYNQANT8,B00BT5A4GU,5.0
A1RAPO6216P11M,B0026J8HP8,5.0
A3QI5DVFHPS6Z5,B00CGYCNZI,5.0
A15MELQ96AMGRL,B002BA5IGS,1.0
A2XKPGMQ3U0FNJ,B00005MO7G,4.0
A1DALMCBJAK1Q8,B00AQ47H2Y,5.0
A3HEVT5SXRPC8L,B000VIM81U,5.0
A1TZW8WJ8NS5XR,B001B90Q94,2.0
A3HKT28VMCBKYV,B007L4ZICS,3.0
A1YY8415W3JAGV,B0036D5XH8,3.0
AHRE2LKLMXPW1,B000FQ0WRA,5.0
A272Y6VXIMOKSF,B0012YS744,4.0
